Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891079
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,14891081
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14891069
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,14942216
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14942223
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14942229
PrizePicks,PGA,272556,Ricky Castillo,G,Ricky Castillo,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ricky_Castillo_GOLF_player_EfHnqsS7VDgTZgfQdxeC3y80-450.webp,14942247
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14942252
PrizePicks,PGA,63576,Aaron Wise,G,A.Wise,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Aaron_Wise_e7105de0-27dd-44be-9e39-73ff4df0caa1.webp,14942259
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14891062
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,14891041
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14891038
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,68.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,14891060
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,14891076
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Birdies Or Better,4.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,14940322
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,14891029
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14942224
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14942236
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14942248
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891037
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14891047
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14891058
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Pars,11.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,14891075
PrizePicks,PGA,267445,Kevin Roy,G,Kevin Roy,Pars,11,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Roy_GOLF_player_yB0k4ZGDSZq5uqcsTAFUy6qG-450.webp,14891080
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,4.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,14891028
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14942238
PrizePicks,PGA,281133,Kevin Kisner,G,Kevin Kisner,Strokes,70.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Kisner_GOLF_player_VTM4PO31t20Ehhx1djELS1oD-450.webp,14891049
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,69,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,14891051
PrizePicks,PGA,281133,Kevin Kisner,G,Kevin Kisner,Birdies Or Better,3.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Kisner_GOLF_player_VTM4PO31t20Ehhx1djELS1oD-450.webp,14891024
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14942225
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,68.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14891039
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Bogeys or Worse,2,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,14891067
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,14942257
PrizePicks,PGA,293040,John VanDerLaan,G,John VanDerLaan,Strokes,70,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JVDL.png,14891059
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Strokes,69.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,14891064
PrizePicks,PGA,202291,Hao-Tong Li,G,H.Li,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Hao-Tong_Li_81a12293-b97e-4b11-9686-a1e0bc8a4096.webp,14942228
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Holes Played,36.5,TRUE,N/A,2026-09-17,12:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14942240
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68.5,N/A,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14891052
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Bogeys or Worse,2.5,TRUE,N/A,2026-09-16,11:00 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,14939516
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14893490
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,14893523
PrizePicks,EUROGOLF,245013,Kristoffer Reitan,G,K. Reitan,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Kristoffer_Reitan.png,14893493
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,14893534
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14893513
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp	,14893506
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp	,14893515
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14893526
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,14893529
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,14893498
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,69,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14893507
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14893503
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png	",14893483
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png	",14893516
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",14893525
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,14893502
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,14893512
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14893504
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14893514
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14893528
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14893484
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14893518
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14893527
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14893497
PrizePicks,EUROGOLF,95098,Padraig Harrington,G,Padraig Harrington,Birdies Or Better,3.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Padraig_Harrington_ff761863-a595-4f6b-9942-817fb68f1ed1.webp,14893482
PrizePicks,EUROGOLF,95098,Padraig Harrington,G,Padraig Harrington,Strokes,71.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Padraig_Harrington_ff761863-a595-4f6b-9942-817fb68f1ed1.webp,14893541
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14893488
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14893532
PrizePicks,EUROGOLF,87397,Rafa Cabrera-Bello,G,Rafa Cabrera-Bello,Strokes,71,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rafael_Cabrera-Bello_12e24cec-7dbe-45d7-ab6a-f8a6de24740f.webp,14893540
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14893496
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14893537
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,14893491
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14893495
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,14893535
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14893536
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,71,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14893539
PrizePicks,EUROGOLF,16031,JJ Spaun,G,JJ Spaun,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png",14893521
PrizePicks,EUROGOLF,16031,JJ Spaun,G,JJ Spaun,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png",14893489
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",14893517
PrizePicks,EUROGOLF,344507,Alex Smalley,G,A. Smalley,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14893486
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14893487
PrizePicks,EUROGOLF,344507,Alex Smalley,G,A. Smalley,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14893520
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14893530
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14893538
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,69,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,14893508
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14893500
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Strokes,69,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14893510
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,14893505
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,14893522
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,14893492
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,14893501
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,69,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp,14893511
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp	,14893485
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp	,14893519
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14893499
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14893509
PrizePicks,EUROGOLF,344508,Bud Cauley,G,B. Cauley,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,14893531
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14893533
