Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,9,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015133
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015128
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,8:23 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015007
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015011
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14015164
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14015167
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14031289
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14031290
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14031217
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Hole 8 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14031234
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-22,5:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015851
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,68.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015049
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,67.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015082
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Greens In Regulation,12,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015091
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Greens In Regulation,12,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015121
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Pars,11,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015190
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015206
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Fairways Hit,8.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015131
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,8,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015160
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14013327
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14015010
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Bogeys or Worse,2,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14015185
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14031215
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14031287
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14031288
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14031285
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14031286
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,14031213
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14031284
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14031282
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14031283
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14031280
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14031281
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14031208
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 8 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14031224
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14031205
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,14031206
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14031278
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14031279
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,14031277
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Hole 10 thru 18 Shots,33,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14031276
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 8 Shots,4.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14031221
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14031274
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14031275
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Hole 11 Shots,3.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14031201
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14031272
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,14031273
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 11 Shots,3.53,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,14031200
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14031271
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-22,8:23 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14031270
