Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13411710
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13428301
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13411357
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13411358
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13411322
PrizePicks,PGA,262004,Max Greyserman,G,Max Greyserman,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Max_Greyserman_GOLF_player_aXIhUlvwExEXOJlou0FNEPVA-450.webp,13411323
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13428302
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13428303
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13390642
PrizePicks,PGA,266544,Rasmus Hojgaard,G,Rasmus Hojgaard,Holes Played,36.5,N/A,N/A,2026-07-29,11:55 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13390680
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13411360
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,68.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13399881
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Pars,11,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13399896
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13399866
PrizePicks,PGA,329496,Rasmus Højgaard,G,Rasmus Højgaard,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rasmus_Hojgaard_GOLF_player_OgRtBGDEqs0c4GIQo5mYkg9W-450.webp,13411325
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13428304
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13428305
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13428306
PrizePicks,PGA,330332,Brad Dalke,G,Brad Dalke,Strokes,70,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Dalke.png,13390705
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13390662
PrizePicks,PGA,330332,Brad Dalke,G,Brad Dalke,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Dalke.png,13390686
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13411353
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13411318
PrizePicks,PGA,330332,Brad Dalke,G,Brad Dalke,Birdies Or Better,3,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Dalke.png,13390420
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13428307
PrizePicks,PGA,284269,Jordan Spieth,G,Jordan Spieth,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Jordan_Spieth_3e4963cb-6e80-4393-85cf-2aecec453c4a.webp,13428308
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13428309
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13411354
PrizePicks,PGA,273397,Jackson Suber,G,Jackson Suber,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jackson_Suber_GOLF_player_YkrI27Dn1iSx3v3cp5UQ8jRQ-450.webp,13411319
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13428310
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13428311
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Hole 4 Shots,4.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13428312
PrizePicks,PGA,297616,Rasmus Neergaard-Petersen,G,Rasmus Neergaard-Petersen,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,13411362
