Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,8.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14001904
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14004890
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14004002
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,6:40 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14001907
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,14003698
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,14003699
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14003645
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14003697
PrizePicks,PGA,267949,Adam Scott,G,Adam Scott,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Adam_Scott_45be1496-ea36-4c0c-8573-4a457ab70573.webp,14003696
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14003642
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14003695
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14003694
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14003641
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,14003693
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,14003692
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003639
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14003690
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,14003691
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14003678
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14003688
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14003689
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14003686
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003687
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14003632
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 8 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14003633
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14003684
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14003685
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14003682
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 10 thru 18 Shots,33.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14003683
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14003673
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14003680
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14003681
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14003671
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,14003665
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,14003662
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14003663
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,14003660
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14003661
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Hole 17 Shots,4.5,N/A,N/A,2026-08-21,6:40 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,14003658
PrizePicks,LIVGOLF,186561,Jon Rahm,G,Jon Rahm,Strokes,65,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,13988100
PrizePicks,LIVGOLF,67141,Bryson Dechambeau,G,Bryson Dechambeau,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,13988101
PrizePicks,LIVGOLF,74193,Joaquin Niemann,G,Joaquin Niemann,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",13988104
PrizePicks,LIVGOLF,186563,Tyrrell Hatton,G,Tyrrell Hatton,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,13988111
PrizePicks,LIVGOLF,207241,Lucas Herbert,G,Lucas Herbert,Strokes,66.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",13988109
PrizePicks,LIVGOLF,298337,Thomas Detry,G,T. Detry,Strokes,66.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/detry.png,13988110
PrizePicks,LIVGOLF,65681,Dustin Johnson,G,Dustin Johnson,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,13988105
PrizePicks,LIVGOLF,65713,Sergio Garcia,G,Sergio Garcia,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Sergio_Garcia_a334e19f-ebb9-4497-b2ad-71b9c1c6e1f8.webp	,13988106
PrizePicks,LIVGOLF,298338,Byeong Hun An,G,B. An,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Byeong-Hun_An_5a9ea77c-7323-4f26-86b5-f6adc3b7e00a.webp,13988112
PrizePicks,LIVGOLF,124073,Bubba Watson,G,B.Watson,Strokes,67.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Bubba_Watson_414bf151-7adc-4857-801d-ef2d7f84953e.webp	,13988107
PrizePicks,LIVGOLF,65697,Lee Westwood,G,Lee Westwood,Strokes,67.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Lee_Westwood_93b77c0f-099b-401b-b59d-a99c62586cab.webp	,13988108
PrizePicks,LIVGOLF,65696,Laurie Canter,G,Laurie Canter,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/lcanter.png,13988102
PrizePicks,LIVGOLF,74190,Cameron Smith,G,Cameron Smith,Strokes,67,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",13988103
