Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13792495
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13792496
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Greens In Regulation,11.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13795905
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Fairways Hit,9,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13795924
PrizePicks,PGA,262035,Sahith Theegala,G,Sahith Theegala,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sahith_Theegala_GOLF_player_gEFLtMZBUfj0rXxkDPPdubaz-450.webp,13803588
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13803594
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13795859
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13792494
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13792636
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Bogeys or Worse,2,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13795945
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,2:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13796291
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Strokes,69.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13795282
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13795275
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13792596
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13794995
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,8.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13794959
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13803609
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13795866
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13792570
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13792576
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13794960
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13792618
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13792633
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13792635
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13792823
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13803598
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13803601
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13792569
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13792646
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13792647
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,68.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13794972
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13792608
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Greens In Regulation,11.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13795920
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13794965
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13792626
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13803583
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13803599
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13795900
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13792583
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13795960
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13794958
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13794984
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13792603
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13795970
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13795915
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13794988
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Fairways Hit,9,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13795938
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13794983
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13803600
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13803611
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13795894
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13792579
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13792587
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Bogeys or Worse,2,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13795956
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13795279
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13795281
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13792575
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13795908
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13794956
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13795876
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13795879
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13792560
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13792645
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Bogeys or Worse,2.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13795950
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,3:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13796294
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,3:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13796299
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13795269
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13792612
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Greens In Regulation,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13792828
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795903
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795961
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13794982
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13792590
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795857
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13792589
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Bogeys or Worse,2.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13794973
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13795944
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-15,3:30 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13796290
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13794992
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,69,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795284
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Pars,11,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795967
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Greens In Regulation,10.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13794985
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13794951
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795883
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13792591
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13792649
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Bogeys or Worse,2.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13795952
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,69.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13792622
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13795278
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13792630
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,7.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13794968
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13792595
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 3 Shots,4.5,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13803590
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4,N/A,N/A,2026-08-15,2:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13795873
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,3.5,TRUE,N/A,2026-08-15,2:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13792599
