Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Strokes,68.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13634187
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,68,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13634002
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Greens In Regulation,13,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13635322
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13635342
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13635345
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13633997
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,3.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13633996
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13635334
PrizePicks,PGA,87168,Tom Kim,G,T.Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-09,5:25 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,13635540
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,69,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13633991
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,68.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13634246
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13634022
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13634110
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13634079
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,68,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13633990
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13634495
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Greens In Regulation,13.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13635316
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Greens In Regulation,13.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13635320
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13635337
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13635340
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13634025
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13634468
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13635329
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13635331
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13634005
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Greens In Regulation,13.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13635317
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Greens In Regulation,13.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13635328
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13635338
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13635349
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13634026
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Bogeys or Worse,2.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13635330
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Bogeys or Worse,2,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13635336
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,69,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13634012
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13634006
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Greens In Regulation,13,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13635318
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,13,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13635326
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Pars,11,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13635339
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,10.5,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13635347
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13634014
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4,N/A,N/A,2026-08-09,8:15 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13634000
