Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",14893513
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp	,14893506
PrizePicks,EUROGOLF,88733,Viktor Hovland,G,Viktor Hovland,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Viktor_Hovland_965d925a-5ecd-409c-beb7-a34ef1ca52f3.webp	,14893515
PrizePicks,EUROGOLF,259725,Ryan Gerard,G,R. Gerard,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/ryang.png,14893526
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,14893529
PrizePicks,EUROGOLF,141757,Victor Perez,G,Victor Perez,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Victor___Perez_6ecd3db0-6b6c-4bf8-b69e-808a2b5cda42.webp,14893498
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Strokes,69,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14893507
PrizePicks,EUROGOLF,88730,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rory_McIlroy_da226913-b804-48de-adbf-96e956eb75ac.webp,14893503
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png	",14893483
PrizePicks,EUROGOLF,153021,Aaron Rai,G,Aaron Rai,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_1.5,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png	",14893516
PrizePicks,EUROGOLF,87386,Ryan Fox,G,Ryan Fox,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_3.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png",14893525
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,14893502
PrizePicks,EUROGOLF,88732,Matt FItzpatrick,G,Matt Fitzpatrick,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matthew_Fitzpatrick_04b52e10-1f50-4efb-9895-86b4107f78c4.webp	,14893512
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14893504
PrizePicks,EUROGOLF,88734,Shane Lowry,G,Shane Lowry,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Shane_Lowry_f59ddf3e-5f14-42b3-9cf1-b681cd0d35a0.webp,14893514
PrizePicks,EUROGOLF,88735,Tyrrell Hatton,G,Tyrell Hatton,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,14893528
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14893484
PrizePicks,EUROGOLF,87399,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alex_Fitzpatrick_6ab24c00-f3b4-4499-850c-34286fae316c.webp,14893518
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14893527
PrizePicks,EUROGOLF,199991,Tom McKibbin,G,T. Mckibbin,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14893497
PrizePicks,EUROGOLF,95098,Padraig Harrington,G,Padraig Harrington,Birdies Or Better,3.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Padraig_Harrington_ff761863-a595-4f6b-9942-817fb68f1ed1.webp,14893482
PrizePicks,EUROGOLF,95098,Padraig Harrington,G,Padraig Harrington,Strokes,71.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Padraig_Harrington_ff761863-a595-4f6b-9942-817fb68f1ed1.webp,14893541
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14893488
PrizePicks,EUROGOLF,215426,David Puig,G,D. Puig,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14893532
PrizePicks,EUROGOLF,87397,Rafa Cabrera-Bello,G,Rafa Cabrera-Bello,Strokes,71,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Rafael_Cabrera-Bello_12e24cec-7dbe-45d7-ab6a-f8a6de24740f.webp,14893540
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14893496
PrizePicks,EUROGOLF,215428,Rasmus Neergaard-Petersen,G,R. Neergaard-Petersen,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Rasmus_Nergaard.png,14893537
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,14893491
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14893495
PrizePicks,EUROGOLF,87875,Jordan L. Smith,G,Jordan L. Smith,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,14893535
PrizePicks,EUROGOLF,87794,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Nicolai Hojgaard.png,14893536
PrizePicks,EUROGOLF,222366,Casey Jarvis,G,C. Jarvis,Strokes,71,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/CaseyJarvis.png,14893539
PrizePicks,EUROGOLF,16031,JJ Spaun,G,JJ Spaun,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png",14893521
PrizePicks,EUROGOLF,16031,JJ Spaun,G,JJ Spaun,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png",14893489
PrizePicks,EUROGOLF,90316,Adam Scott,G,Adam Scott,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png",14893517
PrizePicks,EUROGOLF,344507,Alex Smalley,G,A. Smalley,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14893486
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14893487
PrizePicks,EUROGOLF,344507,Alex Smalley,G,A. Smalley,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,14893520
PrizePicks,EUROGOLF,95939,Brooks Koepka,G,Brooks Koepka,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Brooks_Koepka_f555d8b6-f0af-4cce-aa5b-de981d89bc69.webp,14893530
PrizePicks,EUROGOLF,95092,Sepp Straka,G,Sepp Straka,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png",14893538
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,69,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,14893508
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14893500
PrizePicks,EUROGOLF,88731,Jon Rahm,G,Jon Rahm,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Jon_Rahm_7b52b9be-a490-4569-9bbc-57db5f232dcb.webp,14893510
PrizePicks,EUROGOLF,88259,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Tommy_Fleetwood_6577ec3d-9e78-4979-8f4c-01c465fa6b1d.webp,14893505
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,14893522
PrizePicks,EUROGOLF,144119,Justin Rose,G,J. Rose,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Justin_Rose_c11235f6-0f62-4afb-93e7-952dc0554649.webp	,14893492
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp	,14893501
PrizePicks,EUROGOLF,151161,Ludvig Aberg,G,Ludvig Aberg,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Ludvig_Aberg_4fff3b28-5c2e-4ec3-91d1-696f42638cf4.webp	,14893511
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp	,14893485
PrizePicks,EUROGOLF,88736,Alex Noren,G,Alex Noren,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Alexander_Noren_88bc83d5-45d0-4be3-9dd1-1af5282a718e.webp	,14893519
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Birdies Or Better,5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14893499
PrizePicks,EUROGOLF,96245,Joaquin Niemann,G,Joaquin Niemann,Strokes,69.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",14893509
PrizePicks,EUROGOLF,344508,Bud Cauley,G,B. Cauley,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,14893531
PrizePicks,EUROGOLF,235437,Eugenio Chacarra,G,E. Chacarra,Strokes,70.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Egenio_hacarra.png,14893533
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Strokes,70,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14893524
PrizePicks,EUROGOLF,87795,Matt Wallace,G,Matt Wallace,Birdies Or Better,4.5,N/A,N/A,2026-09-16,7:10 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/players/golf/Matt_Wallace_e607849b-2f2e-4c86-8eed-e0c34f5ca60d.webp,14893494
