Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14043060
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14043068
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Pars,11.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14040665
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14043164
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,8.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14043099
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14043088
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,14040587
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14042956
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14042974
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14043128
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,14043137
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14043045
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14043031
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Greens In Regulation,13,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14043071
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14043079
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14043174
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14043165
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14043115
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Fairways Hit,8.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14043103
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14042977
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14042994
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,14043146
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,14043138
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14043015
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043049
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Greens In Regulation,13.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043080
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14040596
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14043156
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043178
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043118
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,8.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14043091
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14042998
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14042962
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,14043130
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Bogeys or Worse,1.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,14043149
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14043011
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14043041
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14040592
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14040597
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14043155
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14043171
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14043089
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14043110
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14042958
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,14042989
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,14043129
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043025
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14043043
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14040817
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043066
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14043173
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043163
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,10,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14043113
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043097
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14042972
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14042992
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,14043136
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,14043145
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043023
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043035
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,12.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043064
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043074
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043162
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043169
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043095
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043106
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14042969
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14042982
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Bogeys or Worse,3,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,14043141
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,14043135
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043046
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043034
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Greens In Regulation,12.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14040600
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043073
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043167
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043175
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043116
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043105
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14040664
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14042981
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14042995
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,14043140
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,14043147
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043018
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043052
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Greens In Regulation,11.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14040601
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Greens In Regulation,11.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14040603
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043159
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Pars,11.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043179
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Fairways Hit,9,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043121
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Fairways Hit,7.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043093
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14042965
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043001
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,14043150
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Bogeys or Worse,2,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,14043132
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,69,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14043021
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,14043017
