Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13390671
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Strokes,70,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13411449
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13411370
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13399894
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13399909
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13399879
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13411156
PrizePicks,PGA,255017,Nick Taylor,G,Nick Taylor,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nick_Taylor_GOLF_player_FgLm0ZryVWqtMWstHmnkpcLZ-450.webp,13411335
PrizePicks,PGA,267017,Stephan Jaeger,G,Stephan Jaeger,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Stephan_Jaeger_GOLF_player_na6K1LbA0wZsyPDD1yvlHW1-450.webp,13411697
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13390649
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13411375
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13399883
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13399898
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13399868
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13411340
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13411703
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13390651
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13390673
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13399884
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13411365
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,13411373
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13399899
PrizePicks,PGA,266548,Doug Ghim,G,Doug Ghim,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Doug_Ghim_GOLF_player_uBdArYKmQVW71MM8j9Qhzn5I-450.webp,13399869
PrizePicks,PGA,272547,Pierceson Coody,G,Pierceson Coody,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Pierceson_Coody_GOLF_player_Mtxhafp15kjtT4Km2IKnXqAF-450.webp,13411330
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,13411338
PrizePicks,PGA,262015,Mackenzie Hughes,G,Mackenzie Hughes,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Mackenzie_Hughes_GOLF_player_U3fXvZNuNCoMb5VSG2LomeEB-450.webp,13411704
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13411144
PrizePicks,PGA,296901,Neal Shipley,G,Neal Shipley,Holes Played,36.5,N/A,N/A,2026-07-29,11:55 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Neal_Shipley_GOLF_player_YcfnZSHjDYcT349v08CINc26-450.webp,13390684
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/BenJames.webp,13390641
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,13411361
PrizePicks,PGA,323565,Benjamin James,G,Benjamin James,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/BenJames.webp,13411326
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13390650
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13411366
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13411331
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13411695
PrizePicks,PGA,262013,David Lipsky,G,David Lipsky,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/David_Lipsky_GOLF_player_oYb2tP1JVvMmsg1PGzANDAdW-450.webp,13411708
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13390666
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Strokes,70,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13399893
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,70,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13411367
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13399890
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13399905
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13399908
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13399878
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13411332
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13411617
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13411709
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13390663
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13390672
PrizePicks,PGA,277926,Andrew Putnam,G,Andrew Putnam,Holes Played,36.5,N/A,N/A,2026-07-29,11:55 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Andrew_Putnam_GOLF_player_6ncw7LXNrK80x731gchHTRkL-450.webp,13390683
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13411352
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13411363
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13411350
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13411315
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13411317
PrizePicks,PGA,266543,Matt Wallace,G,Matt Wallace,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Wallace_GOLF_player_W5vBMG5S2RmOHF0rL6dyj0Tt-450.webp,13411328
PrizePicks,PGA,330388,Thorbjørn Olesen,G,Thorbjørn Olesen,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Thorbjorn_Olesen_GOLF_player_2sFNJznTOE5WwSxvjwM11xJr-450.webp,13411696
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,4:43 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13410731
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,4:43 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13410732
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Hideki.png,13390655
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,4:43 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13410735
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13390670
PrizePicks,PGA,273537,Ben Silverman,G,Ben Silverman,Strokes,70,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Silverman_GOLF_player_JWMwKTAizrXZGUzDG4tOuGhb-450.webp,13411448
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13411356
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13390853
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13399886
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,14,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13391081
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13391095
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13399901
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13399871
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13390852
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13411321
PrizePicks,PGA,262911,Garrick Higgo,G,Garrick Higgo,Bogeys or Worse,2.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Garrick_Higgo_GOLF_player_XvnvQl3UupOvtcgI4wdxFuvt-450.webp,13411707
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13391088
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13410737
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13390640
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13390645
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13410736
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13410726
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13390648
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Holes Played,36.5,TRUE,N/A,2026-07-29,11:55 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13390656
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13411351
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13390860
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,69,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13390864
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,68,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13390862
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Greens In Regulation,14.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13391080
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Greens In Regulation,14,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13391078
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,14,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13392187
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13391091
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,12,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13391093
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13391092
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13390863
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13391069
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,3.5,TRUE,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13390857
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13391068
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,3.5,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13411316
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Bogeys or Worse,2,N/A,N/A,2026-07-30,5:49 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13391086
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies or Better Matchup,0.5,N/A,N/A,2026-07-30,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13410727
