Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13921000
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13924402
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13924420
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13924470
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13922998
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13924339
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13920980
PrizePicks,PGA,262010,Ryo Hisatsune,G,Ryo Hisatsune,Bogeys or Worse,2.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryo_Hisatsune_GOLF_player_mSVDtdiU3KRBv8nod8MM3FrK-450.webp,13924440
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13924446
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Strokes,69.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13924389
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13924428
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13924344
PrizePicks,PGA,267951,Nicolas Echavarria,G,Nicolas Echavarria,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolas_Echavarria_GOLF_player_UsU9326RHrfpboAEXR7PgzGU-450.webp,13920973
PrizePicks,PGA,262005,Michael Thorbjornsen,G,Michael Thorbjornsen,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Michael_Thorbjornsen_GOLF_player_HCIRvKmbKOxuYDCvmnbZ3f1u-450.webp,13923003
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13924349
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,68.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13924366
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13924453
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13921130
PrizePicks,PGA,267945,Alex Noren,G,Alex Noren,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Noren_GOLF_player_wxIqAN7qjyJzcEnuxtyjtWw2-450.webp,13921007
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13924394
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13924397
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Pars,11,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13924461
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13921730
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13924331
PrizePicks,PGA,284270,Robert MacIntyre,G,Robert MacIntyre,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Robert_MacIntyre_GOLF_player_op8OOxFcNq2PssPHCgJCU7uN-450.webp,13924332
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13921731
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,5:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13941656
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,5:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13941657
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,5:20 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13941658
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13924419
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13924425
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13923001
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,11,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13924472
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13921729
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13924342
PrizePicks,PGA,267953,Xander Schauffele,G,Xander Schauffele,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Xander_Schauffele_GOLF_player_Vn7vmB7FMA8qhGY2DVlRR5Y7-450.webp,13924445
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,13924448
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,5:31 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13941667
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13924391
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13924423
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13921734
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13924330
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13921732
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,3.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13924340
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Bogeys or Worse,2.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13921733
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,68.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13921737
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13921738
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13924458
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13924469
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13921735
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13924322
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13921736
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13939674
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,5:53 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13941662
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13924362
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Strokes,68.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13924376
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13924459
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13921739
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13924326
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13921740
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13921742
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Bogeys or Worse,2.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13921741
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13924401
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,68.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13924388
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13924463
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13921746
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13921745
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13924329
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13924333
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13921744
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Bogeys or Worse,2.5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13924437
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13924353
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13924416
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13924468
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13924454
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13921743
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13939679
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13924338
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13924444
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-20,6:33 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13941663
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924424
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,67,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13924405
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,12,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924471
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13921758
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13924334
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13921759
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13923000
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924341
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,3.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13939677
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13924447
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Bogeys or Worse,1.5,TRUE,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13921762
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,69,N/A,N/A,2026-08-20,2:14 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13924365
