Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,319645,Zachary Bauchou,G,Zachary Bauchou,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Zachary_Bauchou_GOLF_player_jytaLPOKVGlMWY8F7cTNR9Td-450.webp,13585258
PrizePicks,PGA,262014,Patrick Fishburn,G,Patrick Fishburn,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Fishburn_GOLF_player_V1sXj417Y3zghro0kwUC6aN-450.webp,13585270
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13585173
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13585165
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13585239
PrizePicks,PGA,267103,Matti Schmid,G,Matti Schmid,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matti_Schmid_GOLF_player_6u7Z4f7iHacGx46trrVpBLag-450.webp,13585244
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585560
PrizePicks,PGA,267106,Mac Meissner,G,Mac Meissner,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Mac_Meissner_29f689c9-9a88-4e51-8d7b-e445ddc7d04b.webp,13587308
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585549
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585260
PrizePicks,PGA,262011,Tom Hoge,G,Tom Hoge,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Hoge_GOLF_player_lQkGFFWcs6J9K9TYgCj095zW-450.webp,13585049
PrizePicks,PGA,87168,Tom Kim,G,T.Kim,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-07,4:32 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Official_PGA_TOUR_Headshots_aca3420a-9ed0-444d-b214-f831561f7c71.webp,13585679
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13585185
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13585157
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Greens In Regulation,13,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13585497
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13585537
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13585515
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13585230
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13585255
PrizePicks,PGA,255041,Harris English,G,Harris English,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13585160
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13585176
PrizePicks,PGA,255041,Harris English,G,Harris English,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13585551
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13584434
PrizePicks,PGA,255041,Harris English,G,Harris English,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13585233
PrizePicks,PGA,292435,Tony Finau,G,Tony Finau,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tony_Finau_GOLF_player_3KPmUKUFfW9VC9vU3cWOz3Qm-450.webp,13585271
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-07,4:54 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13585672
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13585156
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13585187
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,67.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13585174
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13585496
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13585536
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13585514
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13584435
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13585229
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13585245
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Birdies Or Better,4,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13585265
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Bogeys or Worse,2.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13585053
PrizePicks,PGA,262003,Davis Thompson,G,Davis Thompson,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Davis_Thompson_GOLF_player_TDXtB61v3OnWPZIzTtujFAc7-450.webp,13585042
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-07,5:05 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13585676
PrizePicks,PGA,266542,Kevin Yu,G,Kevin Yu,Strokes,68.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Kevin_Yu_GOLF_player_jPzkpNiDTrrJWzVSEHelcCjB-450.webp,13585561
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,67.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13585144
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,66.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13585155
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Greens In Regulation,14,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13585495
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Greens In Regulation,13,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13585491
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13585526
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13585535
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13585543
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13585508
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13585513
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13585520
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,5.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13584430
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13585228
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13585217
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/JT.png,13585240
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13585039
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13585046
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-07,5:16 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13585678
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-07,5:16 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13585680
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13585153
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13585154
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Strokes,67.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13585168
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Greens In Regulation,14,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13585493
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13585494
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13585532
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13585550
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13585529
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Fairways Hit,9,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13585512
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Fairways Hit,8,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13585511
PrizePicks,PGA,296859,Brooks Koepka,G,Brooks Koepka,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brooks_Koepka_GOLF_player_fqZsntKvDI58kFl4O4H6kusw-450.webp,13585226
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13585227
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13585241
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13585041
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13585150
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13585162
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13585171
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Strokes,67.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13585143
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,67.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13585188
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Greens In Regulation,14,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13585490
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Greens In Regulation,13.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13585506
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Pars,11.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13585525
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13585548
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Fairways Hit,10.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13585507
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Fairways Hit,9.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13585524
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13585216
PrizePicks,PGA,272550,Billy Horschel,G,Billy Horschel,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Billy_Horschel_GOLF_player_lUUuIXdVAqsQKvGFpSLSFydd-450.webp,13585223
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13585235
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13585242
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13585257
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13585038
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Bogeys or Worse,2,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13585048
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13585147
PrizePicks,PGA,267104,Christiaan Bezuidenhout,G,Christiaan Bezuidenhout,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Christiaan_Bezuidenhout_GOLF_player_m8PmnHscRZYXvoGedfRqktbP-450.webp,13586291
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Greens In Regulation,13,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13585492
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Pars,11,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13585527
PrizePicks,PGA,262020,Beau Hossler,G,Beau Hossler,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Beau_Hossler_GOLF_player_FAgnrOu1dwUdMWgI44xMgTcr-450.webp,13585220
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13585149
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Strokes,68,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13585170
PrizePicks,PGA,296902,Marco Penge,G,Marco Penge,Birdies Or Better,4.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Marco_Penge_GOLF_player_QsO8dBQy0hjM9jq5WAlapK3c-450.webp,13584433
PrizePicks,PGA,304813,Ben Kohles,G,Ben Kohles,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Ben_Kohles_GOLF_player_Yc8fJvlPgYcA3sdipuEnQTh0-450.webp,13585222
