Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,297616,Rasmus Neergaard-Petersen,G,Rasmus Neergaard-Petersen,Birdies Or Better,4.5,TRUE,N/A,2026-08-06,11:56 PM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Rasmus_Neergaard-Petersen_GOLF_player_y7N0QmD8QCKVu6ORBfdu6F8m-450.webp,13585251
PrizePicks,PGA,263085,Hayden Springer,G,Hayden Springer,Strokes,69,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hayden Springer.png,13585559
PrizePicks,PGA,281136,Denny McCarthy,G,Denny McCarthy,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Denny_McCarthy_GOLF_player_hjCnsgHcQhTme4YdcxwfIpp9-450.webp,13601110
PrizePicks,PGA,266551,Sam Stevens,G,Sam Stevens,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Stevens_GOLF_player_cQvFt6IBBfeFX0ob2mlxn5ov-450.webp,13601111
PrizePicks,PGA,262023,Rico Hoey,G,Rico Hoey,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rico_Hoey_GOLF_player_QsuKHjzEUToc9zM5lMctmWgv-450.webp,13601112
PrizePicks,PGA,292437,Taylor Pendrith,G,Taylor Pendrith,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Taylor_Pendrith_GOLF_player_ekchx2QOJNQhRcqPvUlxSFfi-450.webp,13601113
PrizePicks,PGA,267277,Steven Fisk,G,Steven Fisk,Hole 10 thru 18 Shots,35,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/StevenFisk1.png,13601115
PrizePicks,PGA,255041,Harris English,G,Harris English,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harris_English_GOLF_player_oF9mM9txNJ9HszUjHp2UuSs9-450.webp,13601114
PrizePicks,PGA,262024,Webb Simpson,G,Webb Simpson,Hole 10 thru 18 Shots,35.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Webb_Simpson_GOLF_player_6HhmFyOwc6ErxIuPE5ieKe6R-450.webp,13601117
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13601116
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13601118
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13601119
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Hole 10 thru 18 Shots,34,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13601120
PrizePicks,PGA,267947,Bud Cauley,G,Bud Cauley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Bud_Cauley_GOLF_player_drRNA9UugUiJm0rXop9tvxU3-450.webp,13601121
PrizePicks,PGA,255026,Keegan Bradley,G,Keegan Bradley,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keegan_Bradley_GOLF_player_xhh8v2l3sAHAolmuwGRxR5VM-450.webp,13601122
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13601123
PrizePicks,PGA,266546,J.T. Poston,G,J.T. Poston,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.T._Poston_GOLF_player_mQdqNJBnajKWv9MaP05DpY09-450.webp,13601124
PrizePicks,PGA,284268,Aaron Rai,G,Aaron Rai,Hole 10 thru 18 Shots,34.5,N/A,N/A,2026-08-06,11:56 PM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Aaron_Rai_GOLF_player_bkVpqVMDUL9zEYSHiuWH0rWG-450.webp,13601125
