Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Strokes,67.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043042
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Greens In Regulation,13,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043077
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Greens In Regulation,12,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043084
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043172
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043181
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043111
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Fairways Hit,8,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,14043126
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Birdies Or Better,4.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14042991
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-23,3:50 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,14043005
PrizePicks,PGA,255038,Rory McIlroy,G,Rory McIlroy,Bogeys or Worse,2.5,N/A,N/A,2026-08-23,3:50 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rory_McIlroy_GOLF_player_cmzcrFQrtBT3XzlGPHNirwux-450.webp,14043144
PrizePicks,LIVGOLF,186561,Jon Rahm,G,Jon Rahm,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,14043842
PrizePicks,LIVGOLF,67141,Bryson Dechambeau,G,Bryson Dechambeau,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,14043843
PrizePicks,LIVGOLF,207241,Lucas Herbert,G,Lucas Herbert,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",14043844
PrizePicks,LIVGOLF,74194,Marc Leishman,G,Marc Leishman,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26851.png",14043845
PrizePicks,LIVGOLF,65677,Branden Grace,G,Branden Grace,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29974.png",14043846
PrizePicks,LIVGOLF,298337,Thomas Detry,G,T. Detry,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/detry.png,14043848
PrizePicks,LIVGOLF,65680,David Puig,G,David Puig,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/David_Puig.png,14043849
PrizePicks,LIVGOLF,227245,Tom McKibbin,G,T. McKibbin,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/TomMcKibbin.png,14043850
PrizePicks,LIVGOLF,65681,Dustin Johnson,G,Dustin Johnson,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Dustin_Johnson_a7041051-eb25-40b9-acb3-dab88cae69c0.webp,14043851
PrizePicks,LIVGOLF,124075,Thomas Pieters,G,T.Pieters,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Thomas_Pieters_ca223d44-1117-4b73-b349-9dafd6764b17.webp	,14043852
PrizePicks,LIVGOLF,74191,Paul Casey,G,Paul Casey,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25364.png",14043854
PrizePicks,LIVGOLF,65713,Sergio Garcia,G,Sergio Garcia,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:05 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Sergio_Garcia_a334e19f-ebb9-4497-b2ad-71b9c1c6e1f8.webp	,14043855
PrizePicks,LIVGOLF,74190,Cameron Smith,G,Cameron Smith,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:16 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35891.png",14043847
PrizePicks,LIVGOLF,65696,Laurie Canter,G,Laurie Canter,Birdies or Better Matchup,0.5,N/A,N/A,2026-08-23,6:27 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/lcanter.png,14043853
