Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13989634
PrizePicks,PGA,267948,Ryan Gerard,G,Ryan Gerard,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Gerard_GOLF_player_0s2jmpuygRUMqkoUgpL2Hv3X-450.webp,13989638
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13988260
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Strokes,67.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13988271
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Greens In Regulation,13,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13984670
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Greens In Regulation,13,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13984677
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Pars,12,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13989920
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13989912
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Fairways Hit,10,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13990813
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,8,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13990798
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13985082
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13985159
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13989626
PrizePicks,PGA,255034,Tommy Fleetwood,G,Tommy Fleetwood,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tommy_Fleetwood_GOLF_player_1FwZB70j65ruft8C2Cg9mw73-450.webp,13989640
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13988264
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Strokes,66.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13985145
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Greens In Regulation,13.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13984669
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13985083
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Pars,11.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13989919
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Fairways Hit,9.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13990811
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13990803
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13984666
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13988608
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13984678
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13990886
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13989632
PrizePicks,PGA,255039,Scottie Scheffler,G,Scottie Scheffler,Bogeys or Worse,1.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Scottie_Scheffler_GOLF_player_Eu9MFPkOcItbZPw1Qnxkwiak-450.webp,13984701
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984660
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13988268
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Greens In Regulation,13,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13984668
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13989917
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984684
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,10,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13990808
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Fairways Hit,8.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984685
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13990881
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13988593
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13988605
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13984663
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13984674
PrizePicks,PGA,255014,Jacob Bridgeman,G,Jacob Bridgeman,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jacob_Bridgeman_GOLF_player_Qokl4onO2kZV93k57fE6hycX-450.webp,13989630
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13989637
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,69.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13984681
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13985157
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13984689
PrizePicks,PGA,255031,Maverick McNealy,G,Maverick McNealy,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Maverick_McNealy_GOLF_player_vJMMtGPdWLViNDGY1ychRI70-450.webp,13988597
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13985158
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13988263
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13984688
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,8.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13990802
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13985160
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13989631
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Strokes,69.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13988270
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13984679
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Greens In Regulation,12.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13988709
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Fairways Hit,9,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13990812
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13988610
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13985146
PrizePicks,PGA,255033,Sepp Straka,G,Sepp Straka,Birdies Or Better,3.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sepp_Straka_GOLF_player_17oeGmSn8DbRfawffL78R6kh-450.webp,13988609
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Strokes,69,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13990901
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13990922
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,13990884
PrizePicks,PGA,262008,Gary Woodland,G,Gary Woodland,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Gary_Woodland_GOLF_player_kgXdo2Pi43zj75WSgKJIUvKA-450.webp,14001959
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13993361
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13990898
PrizePicks,PGA,255021,Collin Morikawa,G,Collin Morikawa,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/golf/Collin_Morikawa_f0ff1391-fc29-41bf-b46a-cd5ef9f63ad9.webp,13990897
PrizePicks,PGA,332364,Ludvig Åberg,G,Ludvig Åberg,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ludvig_Aberg_GOLF_player_NZqFPUbrcvfl0Ozc6emXsNFr-450.webp,13990899
PrizePicks,PGA,298363,Ryan Fox,G,Ryan Fox,Strokes,69,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ryan_Fox_GOLF_player_csIhGjxHwezkXCxG22t3zq77-450.webp,13993555
PrizePicks,PGA,70184,Tom Kim,G,Tom Kim,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Tom_Kim_GOLF_player_JeE02Uu5uzTrGFTWdjcT03rb-450.webp,13993556
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13990891
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Strokes,68.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13991118
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13991826
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13990921
PrizePicks,PGA,262019,Alex Smalley,G,Alex Smalley,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Alex_Smalley_GOLF_player_EpPiKMtQ6IOBZ5YTBn5v6B6U-450.webp,13990896
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,3.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13991137
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,68.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13993553
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Strokes,68.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,13993554
PrizePicks,PGA,292438,Kristoffer Reitan,G,Kristoffer Reitan,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Reitan.png,14001893
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Strokes,69,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,13993552
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13990895
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Hideki.png,13990890
PrizePicks,PGA,255012,Akshay Bhatia,G,Akshay Bhatia,Bogeys or Worse,2.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Akshay_Bhatia_GOLF_player_u4pyRCcqTixJ1FpcHcaZvcRh-450.webp,14001887
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,68,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13993362
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13991432
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,13990887
PrizePicks,PGA,255024,Sam Burns,G,Sam Burns,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sam_Burns_GOLF_player_3OqUfQ2ov4yLC0mCjinzKzNc-450.webp,13990917
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13990883
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Strokes,67.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13990894
PrizePicks,PGA,255028,Cameron Young,G,Cameron Young,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Cameron_Young_GOLF_player_txpIKhTIgDPYiyKMMapFhck-450.webp,13990888
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-21,4:18 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13991130
PrizePicks,PGA,262009,Eric Cole,G,Eric Cole,Strokes,69,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Eric_Cole_GOLF_player_IapicWg2FrGSne3y5EHw9rNe-450.webp,13993550
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,68.5,N/A,N/A,2026-08-21,4:18 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13993551
PrizePicks,LIVGOLF,186561,Jon Rahm,G,Jon Rahm,Strokes,65,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/PGA/Jon_Rahm_GOLF_player_qQqNKSyw6fnpgw4a2JtyWwwJ-450.webp,13988100
PrizePicks,LIVGOLF,67141,Bryson Dechambeau,G,Bryson Dechambeau,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Bryson_DeChambeau_0096b26b-fc25-4fcf-90b9-4b796e3f6c5a.webp,13988101
PrizePicks,LIVGOLF,74193,Joaquin Niemann,G,Joaquin Niemann,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45486.png",13988104
PrizePicks,LIVGOLF,186563,Tyrrell Hatton,G,Tyrrell Hatton,Strokes,66,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/players/golf/Tyrrell_Hatton_ce5a1cd5-bf8c-4f0d-9903-844ec3aa7e10.webp,13988111
PrizePicks,LIVGOLF,207241,Lucas Herbert,G,Lucas Herbert,Strokes,66.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39058.png",13988109
PrizePicks,LIVGOLF,298337,Thomas Detry,G,T. Detry,Strokes,66.5,N/A,N/A,2026-08-21,4:15 AM,pre_game,LIVGOLF,standard,https://static.prizepicks.com/images/manual/detry.png,13988110
