Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,PGA,330364,Nicolai Højgaard,G,Nicolai Højgaard,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Nicolai_Hojgaard_GOLF_player_0xL9Qh1ufGgrqfbXii1dZtp4-450.webp,13697855
PrizePicks,PGA,267952,Kurt Kitayama,G,Kurt Kitayama,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Kurt_Kitayama_GOLF_player_IlyFNkamWVkln3D3cHKfiMlG-450.webp,13697878
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13704798
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13704800
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13705372
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13697918
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Pars,12,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13705481
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Fairways Hit,9.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13698258
PrizePicks,PGA,298361,Rickie Fowler,G,Rickie Fowler,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Rickie_Fowler_GOLF_player_L1qqG3c7iokGVKxow9OOqYqH-450.webp,13697885
PrizePicks,PGA,255032,Russell Henley,G,Russell Henley,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Russell_Henley_GOLF_player_nediuX5DgR1yJVNqSqf67pi-450.webp,13697911
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13704788
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13704804
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13697921
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13697941
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Pars,11.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13697858
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13705474
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Fairways Hit,9,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13698244
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13698234
PrizePicks,PGA,267944,Si Woo Kim,G,Si Woo Kim,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Si_Woo_Kim_GOLF_player_Mtx2h6iG31JLTg7BCCkLWXdq-450.webp,13697873
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/JT.png,13697909
PrizePicks,PGA,255029,Justin Thomas,G,Justin Thomas,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/JT.png,13697891
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13704782
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13704808
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13697912
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13697928
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Pars,11.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13697931
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13705485
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Fairways Hit,8.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13698257
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Hideki.png,13698230
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13697860
PrizePicks,PGA,255019,Hideki Matsuyama,G,Hideki Matsuyama,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/Hideki.png,13697868
PrizePicks,PGA,255020,Viktor Hovland,G,Viktor Hovland,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Viktor_Hovland_GOLF_player_c8r9f96S92x1XHGSwd2gEMeL-450.webp,13697922
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13697951
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13705361
PrizePicks,PGA,302979,Jordan L. Smith,G,Jordan L. Smith,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/manual/Jordan_Smith.png,13697897
PrizePicks,PGA,255025,Brian Harman,G,Brian Harman,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Brian_Harman_GOLF_player_rCZrRspNZ4V8DytmIkHooetI-450.webp,13697908
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13704781
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13697901
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13705357
PrizePicks,PGA,255023,Corey Conners,G,Corey Conners,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Corey_Conners_GOLF_player_8R77bqeGwf9DLTMr2t3hgNXO-450.webp,13697889
PrizePicks,PGA,255016,Harry Hall,G,Harry Hall,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Harry_Hall_GOLF_player_qZadvjJ7McxjgFb6s6rgF5tJ-450.webp,13697916
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13704803
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13697977
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13705379
PrizePicks,PGA,262002,Max Homa,G,Max Homa,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Max_Homa_GOLF_player_IAxxQAiLUxBqnSRNnfeaQCHw-450.webp,13697959
PrizePicks,PGA,255018,Shane Lowry,G,Shane Lowry,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Shane_Lowry_GOLF_player_b6LbfY6Be58aEUN4qRU6gsY-450.webp,13697979
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13704805
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13705380
PrizePicks,PGA,255015,Sungjae Im,G,Sungjae Im,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Sungjae_Im_GOLF_player_LHYrjRQRsH58VSLMqHElDwzg-450.webp,13697904
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13704789
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13697887
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13705364
PrizePicks,PGA,262017,Keith Mitchell,G,Keith Mitchell,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Keith_Mitchell_GOLF_player_9xCLFvFpwMl2U57TMmZwOMSM-450.webp,13697884
PrizePicks,PGA,262913,Matthew McCarty,G,Matthew McCarty,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matthew_McCarty_GOLF_player_Sj5DVBZiMJkR84yCAPjRotjO-450.webp,13697940
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13704797
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13697956
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Pars,11.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13697854
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13698253
PrizePicks,PGA,255022,Patrick Cantlay,G,Patrick Cantlay,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Patrick_Cantlay_GOLF_player_gY3R3OGBZAuKrz0V2WuRwirL-450.webp,13697869
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13704776
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13704785
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Strokes,69.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13697957
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13705354
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Pars,11.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13697978
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13698238
PrizePicks,PGA,292436,Jake Knapp,G,Jake Knapp,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Jake_Knapp_GOLF_player_Efd08jbqdLeMZKNzxY9BJHgV-450.webp,13697961
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13697963
PrizePicks,PGA,255035,Ben Griffin,G,Ben Griffin,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Ben_Griffin_GOLF_player_PJ27TdLYesju5qEivPQ5tiqp-450.webp,13697964
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13704795
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13705370
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13697975
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13705471
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13698250
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Fairways Hit,7,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13698236
PrizePicks,PGA,266545,Min Woo Lee,G,Min Woo Lee,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Min_Woo_Lee_GOLF_player_Eew6ncaTXgmKZ6o9XTls46Xr-450.webp,13697953
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13697970
PrizePicks,PGA,255013,Chris Gotterup,G,Chris Gotterup,Bogeys or Worse,2.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Chris_Gotterup_GOLF_player_rWb2IvwppCWgDHQhAFrnqDEZ-450.webp,13697973
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13704787
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13704793
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13705363
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13705368
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Pars,11.5,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13705473
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13705477
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13698226
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Fairways Hit,8,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13698227
PrizePicks,PGA,273396,Michael Brennan,G,Michael Brennan,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/MikeBrennan.webp,13697906
PrizePicks,PGA,255036,Justin Rose,G,Justin Rose,Birdies Or Better,3.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,goblin,https://static.prizepicks.com/images/players/PGA/Justin_Rose_GOLF_player_CP1I4ATRXjG6pja6ftSq2aCY-450.webp,13697883
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13704809
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13705383
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Strokes,68.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13697888
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Pars,11.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13697910
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Pars,11,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/blowpig.png,13705486
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Fairways Hit,8.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13698233
PrizePicks,PGA,298362,Matt Fitzpatrick,G,Matt Fitzpatrick,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/players/PGA/Matt_Fitzpatrick_GOLF_player_Ore3RgcfKBnC41goxZULyIKu-450.webp,13697902
PrizePicks,PGA,267946,Wyndham Clark,G,Wyndham Clark,Birdies Or Better,4.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,demon,https://static.prizepicks.com/images/manual/blowpig.png,13697934
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13704774
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Birdies Or Better,4,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13704783
PrizePicks,PGA,315863,Alex Fitzpatrick,G,Alex Fitzpatrick,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/manual/AFitz.png,13705351
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Strokes,69,N/A,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13705359
PrizePicks,PGA,255037,J.J. Spaun,G,J.J. Spaun,Pars,11.5,TRUE,N/A,2026-08-13,4:10 AM,pre_game,PGA,standard,https://static.prizepicks.com/images/players/PGA/J.J._Spaun_GOLF_player_avxgyT8nznWhOdDdrkftUx57-450.webp,13697969
