Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID
PrizePicks,EUROGOLF,336547,Felix Mory,G,F. Mory,Strokes,74,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/FMory.webp,13980224
PrizePicks,EUROGOLF,221811,Marcus Kinhult,G,M. Kinhult,Strokes,74,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,13980220
PrizePicks,EUROGOLF,221811,Marcus Kinhult,G,M. Kinhult,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/MarcusKinhujl.png,13980201
PrizePicks,EUROGOLF,226226,Jason Scrivener,G,J. Scrivener,Strokes,74,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JasonScrivner.png,13980219
PrizePicks,EUROGOLF,226226,Jason Scrivener,G,J. Scrivener,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JasonScrivner.png,13980200
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,13980208
PrizePicks,EUROGOLF,206435,Matthew Jordan,G,M. Jordan,Strokes,73.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/Matthew_Jordan.png,13980217
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Strokes,72.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",13980210
PrizePicks,EUROGOLF,142368,Grant Forrest,G,Grant Forrest,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/GrantFOrrest.png,13980205
PrizePicks,EUROGOLF,142368,Grant Forrest,G,Grant Forrest,Strokes,73.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/GrantFOrrest.png,13980216
PrizePicks,EUROGOLF,95089,Patrick Reed,G,Patrick Reed,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34360.png",13980209
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Strokes,73,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13980213
PrizePicks,EUROGOLF,222472,Jacob Skov Olesen,G,J. Skov Olesen,Birdies Or Better,3.5,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/JacobSKovOlsen.png,13980206
PrizePicks,EUROGOLF,285154,Daniel Van Tonder,G,D. Van Tonder,Strokes,74,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/DanielvanTonder.png,13980218
PrizePicks,EUROGOLF,285154,Daniel Van Tonder,G,D. Van Tonder,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/DanielvanTonder.png,13980198
PrizePicks,EUROGOLF,217281,Richard Mansell,G,R. Mansell,Strokes,74,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://static.prizepicks.com/images/manual/mansell.webp,13980222
PrizePicks,EUROGOLF,142367,Matthew Southgate,G,Matthew Southgate,Strokes,74,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,13980221
PrizePicks,EUROGOLF,142367,Matthew Southgate,G,Matthew Southgate,Birdies Or Better,3,N/A,N/A,2026-07-04,6:43 PM,pre_game,EUROGOLF,standard,https://a.espncdn.com/combiner/i?img=/i/headshots/golf/players/full/5852.png&w=350&h=254,13980202
