player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Poston, J.T.","Poston, J.T.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,20,T51 (0.68),T51 (-1.94),T51 (0.36),T51 (1.80),69 (0.96),69 (-8.47),69 (-3.51),,,-0.73,80.0,824,2026-08-05T21:04:07.845627Z,99,,
"Villegas, Camilo","Villegas, Camilo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T65 (0.68),T65 (-3.94),T65 (2.36),T65 (-1.20),CUT,CUT,CUT,,,-0.75,65.7,583,2026-08-05T21:04:10.955073Z,100,,
"McCarty, Matt","McCarty, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T30 (4.49),T30 (-2.89),T30 (-1.04),T30 (0.53),CUT,CUT,CUT,,,-0.77,81.0,427,2026-08-05T21:04:06.532560Z,101,,
"Roy, Kevin","Roy, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T71 (-1.49),T71 (6.05),T71 (-2.56),,,-0.77,73.2,549,2026-08-05T21:04:08.845801Z,101,,
"Theegala, Sahith","Theegala, Sahith",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,44,T51 (-6.04),T51 (0.11),T51 (2.53),T51 (0.49),T11 (1.28),T11 (-1.61),T11 (3.62),,,-0.79,89.2,553,2026-08-05T21:04:10.499998Z,103,,
"Lebioda, Hank","Lebioda, Hank",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T62 (3.95),,,-0.83,71.1,643,2026-08-05T21:04:05.843791Z,104,,
"Riley, Davis","Riley, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T65 (-2.32),T65 (-1.94),T65 (-2.64),T65 (4.80),CUT,CUT,T71 (2.77),,,-0.85,75.0,565,2026-08-05T21:04:08.305238Z,105,,
"Novak, Andrew","Novak, Andrew",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T30 (0.96),T30 (-4.89),T30 (0.49),T30 (4.53),CUT,,,-0.9,74.1,611,2026-08-05T21:04:07.235451Z,106,,
"Campos, Rafael","Campos, Rafael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T67 (3.80),T67 (-2.94),T67 (-1.64),T67 (-2.32),CUT,CUT,CUT,,,-0.91,58.1,554,2026-08-05T21:04:01.867143Z,107,,
"Eckroat, Austin","Eckroat, Austin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,32,T58 (-1.20),T58 (0.06),T58 (2.36),T58 (-1.32),73 (-2.01),73 (-10.56),73 (3.06),,,-0.92,79.8,440,2026-08-05T21:04:02.740465Z,108,,
"Whaley, Vince","Whaley, Vince",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T65 (-1.56),T65 (1.51),T65 (-2.01),T65 (-0.94),CUT,,,-0.97,77.7,376,2026-08-05T21:04:11.157268Z,109,,
"Ewart, A.J.","Ewart, A.J.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T71 (-3.32),T71 (-0.94),T71 (-2.64),T71 (2.80),T29 (-0.49),T29 (2.06),T29 (0.44),,,-0.98,81.2,64,2026-08-05T21:04:02.859172Z,110,,
"Noren, Alex","Noren, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T55 (-1.04),T55 (-1.47),T55 (-2.51),T55 (1.11),CUT,CUT,CUT,,,-1.0,86.3,742,2026-08-05T21:04:07.160445Z,111,,
"Hall, Harry","Hall, Harry",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T51 (-0.47),T51 (-0.51),T51 (-2.89),T51 (0.96),CUT,CUT,T40 (-0.01),,,-1.04,78.8,552,2026-08-05T21:04:03.829946Z,112,,
"Bauchou, Zach","Bauchou, Zach",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T67 (-0.32),T67 (-2.94),T67 (-0.64),T67 (0.80),CUT,CUT,T22 (-2.23),,,-1.07,80.8,261,2026-08-05T21:04:01.363373Z,113,,
"Collet, Tyler","Collet, Tyler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T75 (-5.24),T75 (1.44),T75 (-1.97),T75 (-2.54),nan (2.41),,,-1.1,47.1,34,2026-08-05T21:04:02.161427Z,114,,
"Pendrith, Taylor","Pendrith, Taylor",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,61 (0.96),61 (0.11),61 (-4.51),61 (-1.47),T29 (-0.01),,,-1.12,83.7,578,2026-08-05T21:04:07.657199Z,115,,
"Malnati, Peter","Malnati, Peter",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T58 (-2.32),T58 (0.06),T58 (3.36),T58 (-1.20),CUT,CUT,T19 (-0.05),,,-1.13,66.8,755,2026-08-05T21:04:06.254540Z,116,,
"Im, Sungjae","Im, Sungjae",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,T71 (-7.32),T71 (1.06),T71 (1.80),T71 (0.36),T30 (1.11),T30 (1.49),T30 (-1.47),,,-1.15,87.5,861,2026-08-05T21:04:04.901981Z,117,,
"Wu, Dylan","Wu, Dylan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,72 (0.28),72 (1.25),72 (-8.38),72 (-0.61),T45 (0.51),,,-1.16,72.2,540,2026-08-05T21:04:11.294394Z,118,,
"Highsmith, Joe","Highsmith, Joe",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,70 (-1.49),70 (-2.56),70 (-3.01),70 (2.06),CUT,,,-1.2,69.0,300,2026-08-05T21:04:03.977597Z,119,,
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T62 (-0.31),T62 (3.16),T62 (-1.05),T62 (-3.59),T65 (0.26),,,-1.27,84.1,546,2026-08-05T21:04:04.380748Z,120,,
"Schenk, Adam","Schenk, Adam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T74 (2.77),T74 (-1.48),T74 (1.17),,,-1.28,72.5,867,2026-08-05T21:04:09.096065Z,121,,
"Li, Haotong","Li, Haotong",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T60 (-9.56),T60 (6.05),T60 (1.51),T60 (-0.01),CUT,,,-1.28,73.7,555,2026-08-05T21:04:05.913565Z,121,,
"Fisk, Steven","Fisk, Steven",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T67 (-2.32),T67 (-3.94),T67 (1.36),T67 (1.80),CUT,CUT,T10 (0.77),,,-1.34,74.2,364,2026-08-05T21:04:03.077885Z,123,,
"Kirk, Chris","Kirk, Chris",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T31 (1.95),,,-1.35,78.7,719,2026-08-05T21:04:05.363384Z,124,,
"Rozo, Marcelo","Rozo, Marcelo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-1.37,63.2,399,2026-08-05T21:04:08.901493Z,125,,
"Davis, Cam","Davis, Cam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T67 (0.44),,,-1.41,77.2,372,2026-08-05T21:04:02.411375Z,126,,
"Silverman, Ben","Silverman, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T54 (0.51),T54 (1.05),T54 (-2.01),,,-1.41,71.0,638,2026-08-05T21:04:09.258565Z,126,,
"Tosti, Alejandro","Tosti, Alejandro",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T40 (2.51),T40 (-2.01),T40 (1.44),,,-1.51,65.5,290,2026-08-05T21:04:10.701773Z,128,,
"Lower, Justin","Lower, Justin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T47 (-1.59),T47 (1.69),T47 (0.16),,,-1.52,71.9,669,2026-08-05T21:04:06.167760Z,129,,
"Hirata, Kensei","Hirata, Kensei",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T71 (-5.01),T71 (-2.56),T71 (2.06),T71 (-0.49),CUT,,,-1.57,73.2,153,2026-08-05T21:04:04.012081Z,130,,
"Smalley, Alex","Smalley, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T47 (-3.04),T47 (1.11),T47 (-3.51),T47 (3.53),CUT,CUT,CUT,,,-1.65,76.6,475,2026-08-05T21:04:09.469412Z,131,,
"Power, Seamus","Power, Seamus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,1,WD (-7.20),CUT,CUT,T54 (2.55),T54 (-2.83),T54 (0.52),T54 (-0.23),,,-1.76,78.6,728,2026-08-05T21:04:07.972034Z,132,,
"Huskey, Keenan","Huskey, Keenan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T62 (3.22),,,-1.78,52.8,106,2026-08-05T21:04:04.803650Z,133,,
"Olesen, Thorbjorn","Olesen, Thorbjorn",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T67 (-0.23),T67 (2.52),T67 (-8.83),,,-2.01,84.3,714,2026-08-05T21:04:07.377083Z,134,,
"Schmid, Matti","Schmid, Matti",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T4 (3.26),,,-2.07,69.8,325,2026-08-05T21:04:09.146076Z,135,,
"Pan, C.T.","Pan, C.T.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,1,WD (-5.15),CUT,CUT,CUT,CUT,WD (-4.17),T9 (0.75),,,-2.08,75.3,599,2026-08-05T21:04:07.450243Z,136,,
"Sargent, Gordon","Sargent, Gordon",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,78 (2.80),78 (0.36),78 (-4.94),78 (-7.32),CUT,CUT,CUT,,,-2.11,56.2,80,2026-08-05T21:04:08.997732Z,137,,
"Blanchet, Chandler","Blanchet, Chandler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T67 (-0.01),T67 (-7.56),T67 (0.06),T67 (3.51),T42 (0.77),,,-2.26,70.1,365,2026-08-05T21:04:01.572864Z,138,,
"Rodgers, Patrick","Rodgers, Patrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,16,71 (-6.38),71 (-2.61),71 (1.25),71 (1.28),T49 (-4.02),T49 (-0.94),T49 (0.12),,,-2.27,77.7,871,2026-08-05T21:04:08.404811Z,139,,
"Ramey, Chad","Ramey, Chad",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T59 (-0.59),,,-2.37,76.2,660,2026-08-05T21:04:08.233005Z,140,,
"VanDerLaan, John","VanDerLaan, John",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T67 (1.16),,,-2.56,77.3,532,2026-08-05T21:04:10.814298Z,141,,
"Kizzire, Patton","Kizzire, Patton",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-2.93,69.5,738,2026-08-05T21:04:05.449935Z,142,,
"Lamprecht, Christo","Lamprecht, Christo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-3.79,67.0,179,2026-08-05T21:04:05.765397Z,143,,
"Straka, Sepp","Straka, Sepp",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,72 (-5.51),72 (-4.89),72 (-5.04),72 (-4.47),CUT,CUT,T40 (-0.94),,,-4.06,79.2,842,2026-08-05T21:04:10.058652Z,144,,
"Walker, Danny","Walker, Danny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-4.19,67.5,271,2026-08-05T21:04:11.001351Z,145,,
"McGirt, William","McGirt, William",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T50 (-2.72),,,-4.3,65.8,415,2026-08-05T21:04:06.590635Z,146,,
"Hrabak, Cooper","Hrabak, Cooper",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,—,—,—,—,—,,,-5.89,0.0,2,2026-08-05T21:04:04.589237Z,147,,
