player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Echavarria, Nico","Echavarria, Nico",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T67 (3.35),T67 (-6.40),T67 (1.26),T67 (0.44),T36 (1.10),,,-0.49,68.3,322,2026-08-07T16:49:49.955961Z,100,,
"Wise, Aaron","Wise, Aaron",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T15 (-0.09),T15 (4.74),T15 (3.29),,,-0.51,73.4,526,2026-08-07T16:49:58.416987Z,101,,
"Putnam, Andrew","Putnam, Andrew",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T52 (-0.80),T52 (-2.90),T52 (4.74),,,-0.52,79.9,820,2026-08-07T16:49:55.279331Z,102,,
"Malnati, Peter","Malnati, Peter",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T68 (8.20),T68 (-5.66),T68 (-1.81),T68 (-3.93),CUT,CUT,T34 (1.91),,,-0.53,66.8,767,2026-08-07T16:49:53.483052Z,103,,
"Vilips, Karl","Vilips, Karl",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T65 (0.20),T65 (2.19),T65 (0.34),T65 (-4.93),CUT,CUT,T30 (-2.90),,,-0.55,75.0,160,2026-08-07T16:49:58.080655Z,104,,
"Thomas, Justin","Thomas, Justin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,52,T65 (-5.40),T65 (2.26),T65 (1.35),T65 (1.44),T50 (-2.90),T50 (0.20),T50 (2.74),,,-0.61,92.1,755,2026-08-07T16:49:57.798480Z,105,,
"Dou, Zecheng","Dou, Zecheng",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T65 (-6.93),T65 (0.20),T65 (2.19),T65 (2.34),T16 (2.62),T16 (0.90),T16 (0.44),,,-0.69,73.4,659,2026-08-07T16:49:49.849761Z,106,,
"Kang, Jeffrey","Kang, Jeffrey",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T64 (3.07),T64 (-0.10),T64 (-4.56),T64 (-4.38),T48 (1.74),,,-0.79,62.2,225,2026-08-07T16:49:52.338392Z,107,,
"Kanaya, Takumi","Kanaya, Takumi",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T15 (0.93),,,-0.86,61.5,273,2026-08-07T16:49:52.298946Z,108,,
"Straka, Sepp","Straka, Sepp",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T67 (-1.40),T67 (-3.74),T67 (0.35),T67 (3.44),CUT,CUT,72 (-4.89),,,-0.88,79.1,848,2026-08-07T16:49:57.274374Z,109,,
"Mazzoli, Stefano","Mazzoli, Stefano",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,1 (3.29),1 (4.04),1 (1.74),,,-0.88,54.3,70,2026-08-07T16:49:53.605561Z,109,,
"Skinns, David","Skinns, David",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T30 (-2.09),T30 (4.74),T30 (1.29),T30 (0.04),CUT,,,-0.93,68.0,600,2026-08-07T16:49:56.623727Z,111,,
"Finau, Tony","Finau, Tony",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T71 (-1.66),T71 (1.20),T71 (2.19),T71 (-6.93),CUT,CUT,T58 (1.36),,,-0.94,90.3,845,2026-08-07T16:49:50.233083Z,112,,
"Hall, Harry","Hall, Harry",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T51 (-0.51),,,-0.99,78.0,558,2026-08-07T16:49:51.078866Z,113,,
"Svensson, Adam","Svensson, Adam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,70 (0.20),70 (1.19),70 (-5.66),70 (0.07),CUT,CUT,CUT,,,-1.01,77.0,833,2026-08-07T16:49:57.498021Z,114,,
"Day, Jason","Day, Jason",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T55 (-1.47),T55 (0.49),T55 (-0.89),T55 (-2.04),CUT,,,-1.03,86.1,647,2026-08-07T16:49:49.771339Z,115,,
"Fitzpatrick, Alex","Fitzpatrick, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T71 (-2.74),T71 (-6.40),T71 (3.35),T71 (2.44),CUT,CUT,T7 (3.53),,,-1.04,82.3,333,2026-08-07T16:49:50.400251Z,116,,
"Pavon, Matthieu","Pavon, Matthieu",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-1.09,78.0,765,2026-08-07T16:49:54.798260Z,117,,
"Nyholm, Pontus","Nyholm, Pontus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T39 (2.62),T39 (2.07),T39 (-3.56),T39 (0.90),T69 (-0.26),,,-1.11,75.8,400,2026-08-07T16:49:54.507526Z,118,,
"Stevens, Sam","Stevens, Sam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T60 (-1.38),T60 (-5.56),T60 (0.90),T60 (2.07),CUT,,,-1.12,85.8,494,2026-08-07T16:49:57.178162Z,119,,
"Davis, Cam","Davis, Cam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T21 (3.10),T21 (-0.80),T21 (-0.15),,,-1.2,76.6,380,2026-08-07T16:49:49.694138Z,120,,
"Li, Haotong","Li, Haotong",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T57 (-2.38),T57 (-4.56),T57 (1.90),T57 (2.07),CUT,,,-1.2,73.1,565,2026-08-07T16:49:53.139633Z,120,,
"Rozo, Marcelo","Rozo, Marcelo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,73 (0.20),73 (1.19),73 (-9.66),73 (-0.93),CUT,CUT,CUT,,,-1.24,62.6,409,2026-08-07T16:49:56.124786Z,122,,
"Garnett, Brice","Garnett, Brice",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-1.25,69.0,758,2026-08-07T16:49:50.485049Z,123,,
"Simpson, Webb","Simpson, Webb",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T48 (1.49),,,-1.26,84.4,602,2026-08-07T16:49:56.550971Z,124,,
"Campos, Rafael","Campos, Rafael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T15 (-1.00),,,-1.39,57.8,564,2026-08-07T16:49:49.157132Z,125,,
"Pendrith, Taylor","Pendrith, Taylor",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,2 (4.00),,,-1.45,83.0,588,2026-08-07T16:49:54.871236Z,126,,
"Ramey, Chad","Ramey, Chad",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T62 (0.91),T62 (-0.26),T62 (0.29),,,-1.62,76.0,672,2026-08-07T16:49:55.448097Z,127,,
"Fisk, Steven","Fisk, Steven",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,1 (2.00),1 (-0.15),1 (2.93),,,-1.66,73.7,372,2026-08-07T16:49:50.351283Z,128,,
"Dunlap, Nick","Dunlap, Nick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T20 (-1.26),T20 (3.91),T20 (2.29),,,-1.67,68.7,211,2026-08-07T16:49:49.908623Z,129,,
"Crowe, Trace","Crowe, Trace",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T62 (-2.10),T62 (3.07),T62 (-5.38),T62 (-0.56),T34 (-0.09),,,-1.7,73.3,318,2026-08-07T16:49:49.550248Z,130,,
"Coody, Pierceson","Coody, Pierceson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T28 (0.35),T28 (1.60),T28 (-1.74),,,-1.71,78.1,398,2026-08-07T16:49:49.502799Z,131,,
"Pan, C.T.","Pan, C.T.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,1,WD (-5.15),CUT,CUT,CUT,CUT,WD (-4.17),T9 (5.18),,,-1.74,75.3,599,2026-08-07T16:49:54.663195Z,132,,
"Griffin, Lanto","Griffin, Lanto",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T64 (0.07),T64 (1.90),T64 (-3.56),T64 (-4.38),CUT,,,-1.87,76.5,689,2026-08-07T16:49:50.910952Z,133,,
"Potgieter, Aldrich","Potgieter, Aldrich",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T59 (0.60),T59 (-0.74),T59 (-1.65),,,-1.91,61.5,218,2026-08-07T16:49:55.098099Z,134,,
"Collet, Tyler","Collet, Tyler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T75 (-5.24),,,-1.96,42.1,38,2026-08-07T16:49:49.447756Z,135,,
"McGirt, William","McGirt, William",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T79 (-4.71),T79 (-1.96),T79 (1.74),T79 (-1.09),CUT,CUT,CUT,,,-2.04,65.8,421,2026-08-07T16:49:53.816820Z,136,,
"Glover, Lucas","Glover, Lucas",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T57 (-3.38),T57 (-4.56),T57 (-0.10),T57 (5.07),T5 (-2.00),,,-2.22,81.9,801,2026-08-07T16:49:50.700337Z,137,,
"Novak, Andrew","Novak, Andrew",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T61 (-0.90),T61 (-3.80),T61 (-1.26),,,-2.27,73.8,619,2026-08-07T16:49:54.452103Z,138,,
"Kizzire, Patton","Kizzire, Patton",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,WD (-6.93),T39 (-0.07),T39 (-0.15),T39 (-2.00),T39 (4.18),,,-2.27,69.5,745,2026-08-07T16:49:52.681577Z,138,,
"Walker, Danny","Walker, Danny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T39 (0.18),,,-2.4,66.5,281,2026-08-07T16:49:58.198086Z,140,,
"Hirata, Kensei","Hirata, Kensei",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-2.45,69.6,161,2026-08-07T16:49:51.258468Z,141,,
"Lamprecht, Christo","Lamprecht, Christo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T64 (1.18),,,-2.73,65.6,189,2026-08-07T16:49:52.992085Z,142,,
"Smotherman, Austin","Smotherman, Austin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T24 (2.07),T24 (2.90),T24 (-0.56),T24 (0.62),CUT,,,-2.74,75.9,557,2026-08-07T16:49:56.847694Z,143,,
"Huskey, Keenan","Huskey, Keenan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,T42 (-2.09),T42 (3.74),T42 (-1.71),T42 (2.04),CUT,,,-2.87,53.6,112,2026-08-07T16:49:52.039457Z,144,,
"Rodgers, Patrick","Rodgers, Patrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,1,WD (-7.80),CUT,CUT,71 (1.25),71 (1.28),71 (-6.38),71 (-2.61),,,-3.64,77.6,874,2026-08-07T16:49:55.618657Z,145,,
"Tosti, Alejandro","Tosti, Alejandro",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,CUT,CUT,T69 (-0.71),T69 (-0.09),T69 (0.74),,,-3.71,65.6,302,2026-08-07T16:49:57.905433Z,146,,
"Hrabak, Cooper","Hrabak, Cooper",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,0,CUT,CUT,—,—,—,—,—,,,-5.89,0.0,2,2026-08-07T16:49:51.827433Z,147,,
