player_name,name_adjusted,salary,event_name,date_start,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Ewart, A.J.","Ewart, A.J.",,Rocket Classic,2026-07-30,16,T71 (-3.32),T71 (-0.94),T71 (-2.64),T71 (2.80),T29 (-0.49),T29 (2.06),T29 (0.44),,,-0.98,81.2,64,2026-08-01T02:25:38.333169Z,111,,
"Brown, Dan","Brown, Dan",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T47 (1.41),T47 (-1.31),T47 (1.16),,,-1.01,58.5,41,2026-08-01T02:25:37.162430Z,112,,
"Hall, Harry","Hall, Harry",,Rocket Classic,2026-07-30,4,T51 (-0.47),T51 (-0.51),T51 (-2.89),T51 (0.96),CUT,CUT,T40 (-0.01),,,-1.04,78.8,552,2026-08-01T02:25:39.151556Z,113,,
"Bauchou, Zach","Bauchou, Zach",,Rocket Classic,2026-07-30,4,T67 (-0.32),T67 (-2.94),T67 (-0.64),T67 (0.80),CUT,CUT,T22 (-2.23),,,-1.07,80.8,261,2026-08-01T02:25:36.806920Z,114,,
"Pendrith, Taylor","Pendrith, Taylor",,Rocket Classic,2026-07-30,0,CUT,CUT,61 (0.96),61 (0.11),61 (-4.51),61 (-1.47),T29 (-0.01),,,-1.12,83.7,578,2026-08-01T02:25:42.228819Z,115,,
"Malnati, Peter","Malnati, Peter",,Rocket Classic,2026-07-30,4,T58 (-2.32),T58 (0.06),T58 (3.36),T58 (-1.20),CUT,CUT,T19 (-0.05),,,-1.13,66.8,755,2026-08-01T02:25:41.295561Z,116,,
"Im, Sungjae","Im, Sungjae",,Rocket Classic,2026-07-30,16,T71 (-7.32),T71 (1.06),T71 (1.80),T71 (0.36),T30 (1.11),T30 (1.49),T30 (-1.47),,,-1.15,87.5,861,2026-08-01T02:25:40.150137Z,117,,
"Wu, Dylan","Wu, Dylan",,Rocket Classic,2026-07-30,0,CUT,CUT,72 (0.28),72 (1.25),72 (-8.38),72 (-0.61),T45 (0.51),,,-1.16,72.2,540,2026-08-01T02:25:44.651295Z,118,,
"Highsmith, Joe","Highsmith, Joe",,Rocket Classic,2026-07-30,0,CUT,CUT,70 (-1.49),70 (-2.56),70 (-3.01),70 (2.06),CUT,,,-1.2,69.0,300,2026-08-01T02:25:39.322330Z,119,,
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Rocket Classic,2026-07-30,0,CUT,CUT,T62 (-0.31),T62 (3.16),T62 (-1.05),T62 (-3.59),T65 (0.26),,,-1.27,84.1,546,2026-08-01T02:25:39.733432Z,120,,
"Li, Haotong","Li, Haotong",,Rocket Classic,2026-07-30,0,CUT,CUT,T60 (-9.56),T60 (6.05),T60 (1.51),T60 (-0.01),CUT,,,-1.28,73.7,555,2026-08-01T02:25:41.148247Z,121,,
"Schenk, Adam","Schenk, Adam",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T74 (2.77),T74 (-1.48),T74 (1.17),,,-1.28,72.5,867,2026-08-01T02:25:43.109400Z,121,,
"Fisk, Steven","Fisk, Steven",,Rocket Classic,2026-07-30,4,T67 (-2.32),T67 (-3.94),T67 (1.36),T67 (1.80),CUT,CUT,T10 (0.77),,,-1.34,74.2,364,2026-08-01T02:25:38.518124Z,123,,
"Kirk, Chris","Kirk, Chris",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,T31 (1.95),,,-1.35,78.7,719,2026-08-01T02:25:40.622337Z,124,,
"Rozo, Marcelo","Rozo, Marcelo",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-1.37,63.2,399,2026-08-01T02:25:42.826477Z,125,,
"Davis, Cam","Davis, Cam",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,T67 (0.44),,,-1.41,77.2,372,2026-08-01T02:25:37.935613Z,126,,
"Tosti, Alejandro","Tosti, Alejandro",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T40 (2.51),T40 (-2.01),T40 (1.44),,,-1.51,65.5,290,2026-08-01T02:25:44.174221Z,127,,
"Hirata, Kensei","Hirata, Kensei",,Rocket Classic,2026-07-30,0,CUT,CUT,T71 (-5.01),T71 (-2.56),T71 (2.06),T71 (-0.49),CUT,,,-1.57,73.2,153,2026-08-01T02:25:39.356293Z,128,,
"Power, Seamus","Power, Seamus",,Rocket Classic,2026-07-30,1,WD (-7.20),CUT,CUT,T54 (2.55),T54 (-2.83),T54 (0.52),T54 (-0.23),,,-1.76,78.6,728,2026-08-01T02:25:42.426771Z,129,,
"Olesen, Thorbjorn","Olesen, Thorbjorn",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,T67 (-0.23),T67 (2.52),T67 (-8.83),,,-2.01,84.3,714,2026-08-01T02:25:42.046253Z,130,,
"Schmid, Matti","Schmid, Matti",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,T4 (3.26),,,-2.07,69.8,325,2026-08-01T02:25:43.157993Z,131,,
"Sargent, Gordon","Sargent, Gordon",,Rocket Classic,2026-07-30,4,78 (2.80),78 (0.36),78 (-4.94),78 (-7.32),CUT,CUT,CUT,,,-2.11,56.2,80,2026-08-01T02:25:42.951189Z,132,,
"Blanchet, Chandler","Blanchet, Chandler",,Rocket Classic,2026-07-30,0,CUT,CUT,T67 (-0.01),T67 (-7.56),T67 (0.06),T67 (3.51),T42 (0.77),,,-2.26,70.1,365,2026-08-01T02:25:36.978877Z,133,,
"Rodgers, Patrick","Rodgers, Patrick",,Rocket Classic,2026-07-30,16,71 (-6.38),71 (-2.61),71 (1.25),71 (1.28),T49 (-4.02),T49 (-0.94),T49 (0.12),,,-2.27,77.7,871,2026-08-01T02:25:42.716451Z,134,,
"Ramey, Chad","Ramey, Chad",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,T59 (-0.59),,,-2.37,76.2,660,2026-08-01T02:25:42.572380Z,135,,
"Wilkes-Krier, Patrick","Wilkes-Krier, Patrick",,Rocket Classic,2026-07-30,0,CUT,CUT,—,—,—,—,—,,,-2.51,0.0,2,2026-08-01T02:25:44.534223Z,136,,
"VanDerLaan, John","VanDerLaan, John",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,T67 (1.16),,,-2.56,77.3,532,2026-08-01T02:25:44.272100Z,137,,
"Kizzire, Patton","Kizzire, Patton",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-2.93,69.5,738,2026-08-01T02:25:40.694461Z,138,,
"Lamprecht, Christo","Lamprecht, Christo",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-3.79,67.0,179,2026-08-01T02:25:41.018443Z,139,,
"Walker, Danny","Walker, Danny",,Rocket Classic,2026-07-30,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-4.19,67.5,271,2026-08-01T02:25:44.379864Z,140,,
"Hooks, Joe","Hooks, Joe",,Rocket Classic,2026-07-30,0,CUT,CUT,—,—,—,—,—,,,-4.46,0.0,2,2026-08-01T02:25:39.756337Z,141,,
