player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,value_avg,rf_sg_starts,missed_cuts_7,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Riley, Davis","Riley, Davis",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-3.60),3 (+2.95),CUT (-2.01),T42 (+0.50),69 (-1.28),T65 (-0.52),CUT (-0.72),51.6,61.0,-4.69,-0.67,7,3,59.3,182,2026-09-14T22:56:33.632659Z,80,56,100
"Peterson, Paul","Peterson, Paul",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.01),T24 (+1.25),T49 (+0.24),CUT (-0.92),T67 (-1.00),CUT (-1.36),CUT (-0.95),56.8,51.8,-4.75,-0.68,7,4,55.3,159,2026-09-14T22:56:28.588570Z,81,75,55
"Kang, Jeffrey","Kang, Jeffrey",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),CUT (-1.31),T64 (-1.49),T48 (+0.25),CUT (-0.94),CUT (-0.42),T42 (+0.25),65.6,57.4,-4.77,-0.68,7,4,43.6,78,2026-09-14T22:56:05.841236Z,82,109,89
"Simpson, Webb","Simpson, Webb",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T38 (+0.68),CUT (-1.81),CUT (-0.42),CUT (-1.86),T48 (-0.63),WD (-2.22),T18 (+1.30),60.4,59.9,-4.95,-0.71,7,3,72.3,177,2026-09-14T22:56:38.474297Z,83,89,96
"Valdes, Brendan","Valdes, Brendan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T50 (+0.01),T27 (+0.92),CUT (-2.28),WD (-5.04),WD (-0.72),CUT (-1.06),T3 (+3.22),61.8,56.9,-4.96,-0.71,7,2,47.1,17,2026-09-14T22:56:47.061027Z,84,97,86
"Pendrith, Taylor","Pendrith, Taylor",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T38 (+0.68),CUT (-1.81),CUT (-2.01),CUT (-1.67),2 (+2.74),CUT (-1.92),61 (-1.23),51.2,50.8,-5.22,-0.75,7,4,71.9,171,2026-09-14T22:56:27.553775Z,85,52,49
"Lebioda, Hank","Lebioda, Hank",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.10),T42 (+0.70),T24 (+1.26),T69 (-0.50),CUT (-2.44),CUT (-0.92),CUT (-1.22),55.8,63.1,-5.23,-0.75,7,4,55.5,211,2026-09-14T22:56:11.999920Z,86,73,106
"Nyholm, Pontus","Nyholm, Pontus",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T67 (-0.32),CUT (-3.31),T39 (+0.51),T69 (-0.50),T55 (-0.26),T26 (+1.23),CUT (-2.72),60.4,57.5,-5.37,-0.77,7,2,61.6,125,2026-09-14T22:56:24.821640Z,87,89,90
"Fisk, Steven","Fisk, Steven",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.10),CUT (-4.31),CUT (-0.51),1 (+2.74),T67 (-0.77),CUT (-2.72),T10 (+2.25),56.8,49.5,-5.42,-0.77,7,4,56.8,118,2026-09-14T22:55:46.516702Z,88,75,43
"Hardy, Nick","Hardy, Nick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.01),T48 (+0.25),T21 (+1.24),CUT (-0.42),CUT (-3.24),CUT (-1.36),CUT (+0.06),57.0,55.7,-5.49,-0.78,7,5,60.4,192,2026-09-14T22:55:55.088961Z,89,78,79
"Lower, Justin","Lower, Justin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,T77 (-0.82),T38 (+0.95),CUT (-1.51),T42 (+0.50),T59 (-0.51),CUT (-1.42),CUT (-2.72),57.6,55.6,-5.53,-0.79,7,3,57.1,217,2026-09-14T22:56:15.690909Z,90,81,75
"Campos, Rafael","Campos, Rafael",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T25 (+1.18),CUT (-1.31),CUT (-2.51),CUT (-0.17),T15 (+1.49),T67 (-0.77),CUT (-3.72),51.2,61.1,-5.81,-0.83,7,4,41.1,202,2026-09-14T22:55:34.812939Z,91,52,101
"Sargent, Gordon","Sargent, Gordon",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),T45 (+0.45),CUT (-0.01),T2 (+3.00),CUT (-0.44),78 (-2.27),CUT (-5.45),52.6,55.6,-5.83,-0.83,7,4,38.2,34,2026-09-14T22:56:35.514425Z,92,59,75
"Pavon, Matthieu","Pavon, Matthieu",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),CUT (-0.81),CUT (-0.51),CUT (-3.21),CUT (-1.42),T20 (+1.50),CUT (-0.36),72.0,58.4,-5.91,-0.84,7,6,64.3,235,2026-09-14T22:56:26.852099Z,93,120,94
"Villegas, Camilo","Villegas, Camilo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.10),T51 (+0.01),T48 (+0.25),T66 (-1.01),T65 (-0.52),CUT (-1.72),CUT (-0.86),60.4,60.3,-5.96,-0.85,7,3,47.8,203,2026-09-14T22:56:49.279583Z,94,89,99
"List, Luke","List, Luke",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-6.60),CUT (-0.51),T15 (+1.75),T49 (+0.24),CUT (-2.42),T38 (+0.69),T40 (+0.55),56.0,55.9,-6.31,-0.9,7,3,54.2,253,2026-09-14T22:56:14.803278Z,95,74,83
"Vilips, Karl","Vilips, Karl",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.10),T65 (-0.55),CUT (-2.01),T30 (+0.97),T39 (+0.73),CUT (-0.72),CUT (-4.86),55.6,53.1,-6.55,-0.94,7,4,58.8,51,2026-09-14T22:56:48.457378Z,96,71,58
"Lipsky, David","Lipsky, David",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-5.10),T31 (+1.20),CUT (-1.51),T49 (+0.24),T21 (+1.48),CUT (-0.22),CUT (-3.36),49.0,55.6,-7.28,-1.04,7,4,58.7,235,2026-09-14T22:56:13.777042Z,97,47,75
"Wu, Dylan","Wu, Dylan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-3.60),T65 (-0.55),CUT (-1.01),CUT (-0.17),T34 (+0.74),CUT (-0.92),72 (-1.86),63.0,64.8,-7.38,-1.05,7,4,55.9,177,2026-09-14T22:56:51.596754Z,98,100,111
"Griffin, Lanto","Griffin, Lanto",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),CUT (-3.31),T64 (-1.49),CUT (-1.67),T55 (-0.26),T39 (+0.73),T60 (-0.50),67.0,54.6,-7.61,-1.09,7,3,61.7,214,2026-09-14T22:55:52.327655Z,99,110,68
"Kisner, Kevin","Kisner, Kevin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.36),CUT (-0.19),CUT (-1.45),T70 (-0.85),CUT (-2.38),CUT (-0.53),CUT (-1.93),71.6,71.8,-7.68,-1.1,7,6,59.7,191,2026-09-14T22:56:08.824104Z,100,119,123
"Power, Seamus","Power, Seamus",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.10),CUT (-2.81),T10 (+2.26),T11 (+2.00),WD (-7.20),CUT (-0.22),T54 (+0.00),49.0,46.0,-8.07,-1.15,7,3,63.9,227,2026-09-14T22:56:31.019648Z,101,47,30
"Hubbard, Mark","Hubbard, Mark",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.60),T61 (-0.30),T34 (+0.76),CUT (-2.21),T46 (+0.48),70 (-2.98),CUT (-2.41),57.0,52.0,-8.27,-1.18,7,3,64.4,247,2026-09-14T22:56:02.722145Z,102,78,56
"Ramey, Chad","Ramey, Chad",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T38 (+0.68),CUT (-3.31),CUT (-1.01),T62 (-0.00),T30 (+0.99),CUT (-3.42),CUT (-2.22),54.8,62.1,-8.29,-1.18,7,4,61.2,209,2026-09-14T22:56:32.891946Z,103,69,102
"Schenk, Adam","Schenk, Adam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,WD (-3.39),T50 (+0.20),CUT (-0.01),CUT (-0.44),CUT (-2.42),CUT (-1.22),T74 (-1.50),69.2,70.8,-8.78,-1.25,7,4,56.2,281,2026-09-14T22:56:36.647158Z,104,113,122
"Deneen, Morgan","Deneen, Morgan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.93),CUT (-2.69),CUT (-2.10),CUT (-2.06),—,—,—,72.0,72.0,-8.78,-2.2,4,4,0.0,4,2026-09-14T22:55:40.943739Z,104,120,124
"Martin, Ben","Martin, Ben",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.51),T69 (-0.50),T21 (+1.24),CUT (-1.42),CUT (-1.22),CUT (-0.18),CUT (-5.36),61.2,65.4,-8.96,-1.28,7,5,54.1,194,2026-09-14T22:56:17.526610Z,106,95,112
"VanDerLaan, John","VanDerLaan, John",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.10),CUT (-1.31),T39 (+0.51),T30 (+1.00),CUT (-0.44),CUT (-2.42),CUT (-4.72),57.0,62.8,-9.49,-1.36,7,5,62.5,168,2026-09-14T22:56:48.070432Z,107,78,105
"Blanchet, Chandler","Blanchet, Chandler",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-3.60),T20 (+1.70),T24 (+1.26),CUT (-0.67),CUT (-3.44),CUT (-3.92),T67 (-1.00),52.0,55.7,-9.69,-1.38,7,4,53.7,123,2026-09-14T22:55:31.747470Z,108,57,79
"Li, Haotong","Li, Haotong",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-3.60),CUT (-0.81),T57 (-0.74),CUT (-1.61),CUT (-1.71),CUT (-0.92),T60 (-0.50),69.0,65.6,-9.89,-1.41,7,5,55.7,185,2026-09-14T22:56:12.807507Z,109,112,114
"Salinda, Isaiah","Salinda, Isaiah",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.77),T46 (+0.30),T50 (+0.12),CUT (-5.26),T30 (+0.97),CUT (-2.21),CUT (-2.09),54.0,54.6,-9.93,-1.42,7,4,53.9,89,2026-09-14T22:56:35.369071Z,110,65,68
"Smotherman, Austin","Smotherman, Austin",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T67 (-0.32),CUT (-6.81),T24 (+1.26),CUT (-3.21),T58 (-0.02),CUT (-1.22),T42 (+0.25),58.6,55.8,-10.06,-1.44,7,3,60.0,175,2026-09-14T22:56:40.041019Z,111,84,81
"Svensson, Adam","Svensson, Adam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.60),70 (-1.05),CUT (-1.01),CUT (-3.67),T66 (-1.01),CUT (-0.42),T60 (-0.50),70.4,65.5,-10.27,-1.47,7,4,62.6,257,2026-09-14T22:56:43.364499Z,112,116,113
"Whaley, Vince","Whaley, Vince",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-6.60),CUT (+0.19),T34 (+0.76),CUT (-1.67),CUT (-0.94),CUT (-1.42),T65 (-0.75),64.4,67.5,-10.44,-1.49,7,5,62.2,119,2026-09-14T22:56:50.165623Z,113,106,118
"Rozo, Marcelo","Rozo, Marcelo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.60),73 (-2.30),CUT (-0.01),CUT (-0.67),CUT (-4.94),CUT (-1.42),CUT (-1.24),72.2,72.1,-11.19,-1.6,7,6,45.4,141,2026-09-14T22:56:35.004555Z,114,126,126
"Paul, Jeremy","Paul, Jeremy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.51),T79 (-1.50),CUT (-0.44),CUT (-4.92),T55 (-0.19),74 (-2.50),T48 (+0.42),70.0,62.6,-11.65,-1.66,7,3,57.9,140,2026-09-14T22:56:25.866199Z,115,115,104
"Stanger, Jimmy","Stanger, Jimmy",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.60),CUT (-0.31),T51 (+0.01),CUT (-3.17),WD (-4.82),CUT (-0.42),CUT (-0.74),69.4,63.9,-12.05,-1.72,7,5,47.3,148,2026-09-14T22:56:40.993084Z,116,114,109
"Coody, Pierceson","Coody, Pierceson",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T19 (+0.84),WD (-7.39),CUT (-1.81),CUT (-4.01),T28 (+1.16),CUT (-1.71),T39 (+0.73),54.2,49.9,-12.19,-1.74,7,3,61.9,126,2026-09-14T22:55:38.979029Z,117,67,45
"Malnati, Peter","Malnati, Peter",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,2,80 (-1.07),T68 (-0.80),CUT (-4.51),T34 (+0.75),CUT (-1.94),T58 (-0.02),CUT (-4.72),65.2,60.0,-12.32,-1.76,7,3,51.6,254,2026-09-14T22:56:16.717894Z,118,108,97
"Hirata, Kensei","Hirata, Kensei",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T72 (-0.57),CUT (-0.31),CUT (-5.01),CUT (-2.17),CUT (-1.94),CUT (-0.92),T71 (-1.50),72.0,65.9,-12.43,-1.78,7,5,54.7,53,2026-09-14T22:55:56.067087Z,119,120,115
"Champ, Cameron","Champ, Cameron",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.51),T67 (-0.25),T39 (+0.49),CUT (-2.42),CUT (-4.33),WD (-5.05),T69 (-0.28),64.4,62.4,-13.36,-1.91,7,3,50.0,206,2026-09-14T22:55:36.036789Z,120,106,103
"Davis, Cam","Davis, Cam",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-5.60),CUT (-2.31),CUT (-2.01),T21 (+1.47),CUT (-2.72),CUT (-0.86),CUT (-1.45),61.8,66.4,-13.48,-1.93,7,6,62.4,117,2026-09-14T22:55:40.917484Z,121,97,116
"Tosti, Alejandro","Tosti, Alejandro",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-1.10),CUT (-6.81),CUT (-2.51),T69 (-0.50),T30 (+0.99),CUT (-2.42),CUT (-1.24),63.0,64.3,-13.59,-1.94,7,5,46.6,103,2026-09-14T22:56:46.983340Z,122,100,110
"Dunlap, Nick","Dunlap, Nick",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-7.60),CUT (-3.31),CUT (-1.51),T20 (+1.50),T59 (-0.51),T33 (+0.98),CUT (-3.22),59.0,55.6,-13.68,-1.95,7,4,50.7,71,2026-09-14T22:55:43.247798Z,123,85,75
"Brehm, Ryan","Brehm, Ryan",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-0.01),CUT (-3.67),CUT (-1.44),79 (-2.77),CUT (-0.33),CUT (-1.05),CUT (-4.67),73.4,72.7,-13.95,-1.99,7,6,39.5,200,2026-09-14T22:55:32.569503Z,124,127,127
"Walker, Danny","Walker, Danny",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T54 (+0.18),CUT (-1.81),CUT (-2.51),CUT (-3.17),T39 (+0.49),CUT (-6.92),CUT (-2.22),61.8,63.5,-15.96,-2.28,7,5,50.0,94,2026-09-14T22:56:49.678837Z,125,97,107
"Todd, Brendon","Todd, Brendon",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-3.81),CUT (-6.44),CUT (-0.92),T67 (-0.83),CUT (-0.95),T65 (-0.45),CUT (-3.76),71.0,68.7,-17.15,-2.45,7,5,63.9,166,2026-09-14T22:56:46.579606Z,126,118,120
"Kizzire, Patton","Kizzire, Patton",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,1,T54 (+0.18),CUT (-2.81),WD (-6.93),T39 (+0.49),CUT (-1.92),CUT (-4.22),CUT (-4.36),63.4,67.7,-19.56,-2.79,7,4,53.5,245,2026-09-14T22:56:09.825829Z,127,103,119
"Lamprecht, Christo","Lamprecht, Christo",,Biltmore Championship Asheville,2026-09-17,The Cliffs at Walnut Cove,pga,0,CUT (-2.60),CUT (-3.31),CUT (-1.51),CUT (-5.67),T64 (-0.76),CUT (-4.92),CUT (-2.72),70.4,70.0,-21.49,-3.07,7,6,48.4,64,2026-09-14T22:56:11.092076Z,128,116,121
