player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Poston, J.T.","Poston, J.T.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,20,T51 (0.68),T51 (-1.94),T51 (0.36),T51 (1.80),69 (0.96),69 (-8.47),69 (-3.51),,,-0.73,80.0,824,2026-08-05T20:05:59.123300Z,95,,
"Todd, Brendon","Todd, Brendon",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T67 (1.44),T67 (-1.97),T67 (-1.54),T67 (-1.24),CUT,,,-0.73,78.5,539,2026-08-05T20:06:00.856600Z,95,,
"McCarty, Matt","McCarty, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T30 (4.49),T30 (-2.89),T30 (-1.04),T30 (0.53),CUT,CUT,CUT,,,-0.77,81.0,427,2026-08-05T20:05:58.190886Z,97,,
"Roy, Kevin","Roy, Kevin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T71 (-1.49),T71 (6.05),T71 (-2.56),,,-0.77,73.2,549,2026-08-05T20:05:59.618730Z,97,,
"Theegala, Sahith","Theegala, Sahith",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,44,T51 (-6.04),T51 (0.11),T51 (2.53),T51 (0.49),T11 (1.28),T11 (-1.61),T11 (3.62),,,-0.79,89.2,553,2026-08-05T20:06:00.662455Z,99,,
"Lebioda, Hank","Lebioda, Hank",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T62 (3.95),,,-0.83,71.1,643,2026-08-05T20:05:57.805100Z,100,,
"Riley, Davis","Riley, Davis",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T65 (-2.32),T65 (-1.94),T65 (-2.64),T65 (4.80),CUT,CUT,T71 (2.77),,,-0.85,75.0,565,2026-08-05T20:05:59.494989Z,101,,
"Novak, Andrew","Novak, Andrew",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T30 (0.96),T30 (-4.89),T30 (0.49),T30 (4.53),CUT,,,-0.9,74.1,611,2026-08-05T20:05:58.666291Z,102,,
"Campos, Rafael","Campos, Rafael",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T67 (3.80),T67 (-2.94),T67 (-1.64),T67 (-2.32),CUT,CUT,CUT,,,-0.91,58.1,554,2026-08-05T20:05:54.874334Z,103,,
"Eckroat, Austin","Eckroat, Austin",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,32,T58 (-1.20),T58 (0.06),T58 (2.36),T58 (-1.32),73 (-2.01),73 (-10.56),73 (3.06),,,-0.92,79.8,440,2026-08-05T20:05:55.600944Z,104,,
"Whaley, Vince","Whaley, Vince",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T65 (-1.56),T65 (1.51),T65 (-2.01),T65 (-0.94),CUT,,,-0.97,77.7,376,2026-08-05T20:06:01.153249Z,105,,
"Ewart, A.J.","Ewart, A.J.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,T71 (-3.32),T71 (-0.94),T71 (-2.64),T71 (2.80),T29 (-0.49),T29 (2.06),T29 (0.44),,,-0.98,81.2,64,2026-08-05T20:05:55.689991Z,106,,
"Noren, Alex","Noren, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T55 (-1.04),T55 (-1.47),T55 (-2.51),T55 (1.11),CUT,CUT,CUT,,,-1.0,86.3,742,2026-08-05T20:05:58.610119Z,107,,
"Brown, Dan","Brown, Dan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T47 (1.41),T47 (-1.31),T47 (1.16),,,-1.01,58.5,41,2026-08-05T20:05:54.773695Z,108,,
"Hall, Harry","Hall, Harry",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T51 (-0.47),T51 (-0.51),T51 (-2.89),T51 (0.96),CUT,CUT,T40 (-0.01),,,-1.04,78.8,552,2026-08-05T20:05:56.337777Z,109,,
"Bauchou, Zach","Bauchou, Zach",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T67 (-0.32),T67 (-2.94),T67 (-0.64),T67 (0.80),CUT,CUT,T22 (-2.23),,,-1.07,80.8,261,2026-08-05T20:05:54.473199Z,110,,
"Collet, Tyler","Collet, Tyler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T75 (-5.24),T75 (1.44),T75 (-1.97),T75 (-2.54),nan (2.41),,,-1.1,47.1,34,2026-08-05T20:05:55.163769Z,111,,
"Pendrith, Taylor","Pendrith, Taylor",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,61 (0.96),61 (0.11),61 (-4.51),61 (-1.47),T29 (-0.01),,,-1.12,83.7,578,2026-08-05T20:05:58.981795Z,112,,
"Malnati, Peter","Malnati, Peter",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T58 (-2.32),T58 (0.06),T58 (3.36),T58 (-1.20),CUT,CUT,T19 (-0.05),,,-1.13,66.8,755,2026-08-05T20:05:57.984565Z,113,,
"Im, Sungjae","Im, Sungjae",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,T71 (-7.32),T71 (1.06),T71 (1.80),T71 (0.36),T30 (1.11),T30 (1.49),T30 (-1.47),,,-1.15,87.5,861,2026-08-05T20:05:57.160434Z,114,,
"Wu, Dylan","Wu, Dylan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,72 (0.28),72 (1.25),72 (-8.38),72 (-0.61),T45 (0.51),,,-1.16,72.2,540,2026-08-05T20:06:01.253754Z,115,,
"Highsmith, Joe","Highsmith, Joe",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,70 (-1.49),70 (-2.56),70 (-3.01),70 (2.06),CUT,,,-1.2,69.0,300,2026-08-05T20:05:56.499569Z,116,,
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T62 (-0.31),T62 (3.16),T62 (-1.05),T62 (-3.59),T65 (0.26),,,-1.27,84.1,546,2026-08-05T20:05:56.801951Z,117,,
"Schenk, Adam","Schenk, Adam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T74 (2.77),T74 (-1.48),T74 (1.17),,,-1.28,72.5,867,2026-08-05T20:05:59.806636Z,118,,
"Li, Haotong","Li, Haotong",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T60 (-9.56),T60 (6.05),T60 (1.51),T60 (-0.01),CUT,,,-1.28,73.7,555,2026-08-05T20:05:57.858012Z,118,,
"Fisk, Steven","Fisk, Steven",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T67 (-2.32),T67 (-3.94),T67 (1.36),T67 (1.80),CUT,CUT,T10 (0.77),,,-1.34,74.2,364,2026-08-05T20:05:55.850374Z,120,,
"Kirk, Chris","Kirk, Chris",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T31 (1.95),,,-1.35,78.7,719,2026-08-05T20:05:57.512751Z,121,,
"Rozo, Marcelo","Rozo, Marcelo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-1.37,63.2,399,2026-08-05T20:05:59.661446Z,122,,
"Davis, Cam","Davis, Cam",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T67 (0.44),,,-1.41,77.2,372,2026-08-05T20:05:55.350896Z,123,,
"Tosti, Alejandro","Tosti, Alejandro",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T40 (2.51),T40 (-2.01),T40 (1.44),,,-1.51,65.5,290,2026-08-05T20:06:00.893090Z,124,,
"Hirata, Kensei","Hirata, Kensei",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T71 (-5.01),T71 (-2.56),T71 (2.06),T71 (-0.49),CUT,,,-1.57,73.2,153,2026-08-05T20:05:56.527992Z,125,,
"Smalley, Alex","Smalley, Alex",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,T47 (-3.04),T47 (1.11),T47 (-3.51),T47 (3.53),CUT,CUT,CUT,,,-1.65,76.6,475,2026-08-05T20:05:59.978003Z,126,,
"Power, Seamus","Power, Seamus",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,1,WD (-7.20),CUT,CUT,T54 (2.55),T54 (-2.83),T54 (0.52),T54 (-0.23),,,-1.76,78.6,728,2026-08-05T20:05:59.217597Z,127,,
"Olesen, Thorbjorn","Olesen, Thorbjorn",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,T67 (-0.23),T67 (2.52),T67 (-8.83),,,-2.01,84.3,714,2026-08-05T20:05:58.771182Z,128,,
"Schmid, Matti","Schmid, Matti",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T4 (3.26),,,-2.07,69.8,325,2026-08-05T20:05:59.845766Z,129,,
"Pan, C.T.","Pan, C.T.",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,1,WD (-5.15),CUT,CUT,CUT,CUT,WD (-4.17),T9 (0.75),,,-2.08,75.3,599,2026-08-05T20:05:58.825651Z,130,,
"Sargent, Gordon","Sargent, Gordon",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,78 (2.80),78 (0.36),78 (-4.94),78 (-7.32),CUT,CUT,CUT,,,-2.11,56.2,80,2026-08-05T20:05:59.736651Z,131,,
"Blanchet, Chandler","Blanchet, Chandler",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,T67 (-0.01),T67 (-7.56),T67 (0.06),T67 (3.51),T42 (0.77),,,-2.26,70.1,365,2026-08-05T20:05:54.630764Z,132,,
"Rodgers, Patrick","Rodgers, Patrick",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,16,71 (-6.38),71 (-2.61),71 (1.25),71 (1.28),T49 (-4.02),T49 (-0.94),T49 (0.12),,,-2.27,77.7,871,2026-08-05T20:05:59.566626Z,133,,
"Ramey, Chad","Ramey, Chad",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T59 (-0.59),,,-2.37,76.2,660,2026-08-05T20:05:59.409116Z,134,,
"VanDerLaan, John","VanDerLaan, John",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,T67 (1.16),,,-2.56,77.3,532,2026-08-05T20:06:00.975903Z,135,,
"Kizzire, Patton","Kizzire, Patton",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-2.93,69.5,738,2026-08-05T20:05:57.575595Z,136,,
"Lamprecht, Christo","Lamprecht, Christo",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-3.79,67.0,179,2026-08-05T20:05:57.747713Z,137,,
"Straka, Sepp","Straka, Sepp",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,4,72 (-5.51),72 (-4.89),72 (-5.04),72 (-4.47),CUT,CUT,T40 (-0.94),,,-4.06,79.2,842,2026-08-05T20:06:00.335506Z,138,,
"Walker, Danny","Walker, Danny",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-4.19,67.5,271,2026-08-05T20:06:01.040168Z,139,,
"Hrabak, Cooper","Hrabak, Cooper",,Wyndham Championship,2026-08-06,Sedgefield Country Club,upcoming_pga,0,CUT,CUT,—,—,—,—,—,,,-5.89,0.0,2,2026-08-05T20:05:56.957226Z,140,,
