player_name,name_adjusted,salary,event_name,date_start,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Campbell, Brian","Campbell, Brian",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T47 (-0.04),T47 (4.11),T47 (-4.51),T47 (-1.47),CUT,,,-0.66,70.2,517,2026-07-26T18:16:45.621698Z,108,,
"Ravetto, David","Ravetto, David",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T60 (0.95),T60 (0.13),T60 (1.47),T60 (-3.16),T14 (0.69),,,-0.67,69.5,302,2026-07-26T18:16:52.394556Z,109,,
"Siem, Marcel","Siem, Marcel",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T32 (5.77),T32 (-0.99),T32 (-5.31),,,-0.74,74.3,573,2026-07-26T18:16:53.266078Z,110,,
"Larrazabal, Pablo","Larrazabal, Pablo",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T55 (2.47),T55 (-2.04),T55 (4.13),T55 (-4.16),CUT,,,-0.76,73.5,597,2026-07-26T18:16:49.902759Z,111,,
"Knapp, Jake","Knapp, Jake",,Genesis Scottish Open,2026-07-09,4,T55 (-1.47),T55 (3.49),T55 (0.11),T55 (-6.04),CUT,CUT,T74 (-1.28),,,-0.77,81.5,400,2026-07-26T18:16:49.600232Z,112,,
"Roy, Kevin","Roy, Kevin",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T71 (-1.49),T71 (6.05),T71 (-2.56),,,-0.77,73.2,549,2026-07-26T18:16:52.673605Z,112,,
"McCarty, Matt","McCarty, Matt",,Genesis Scottish Open,2026-07-09,4,T30 (4.49),T30 (-2.89),T30 (-1.04),T30 (0.53),CUT,CUT,CUT,,,-0.77,81.0,427,2026-07-26T18:16:50.607129Z,112,,
"Meronk, Adrian","Meronk, Adrian",,Genesis Scottish Open,2026-07-09,12,T57 (3.13),T57 (-0.58),T57 (-7.12),T57 (2.48),52 (-2.56),52 (-2.49),52 (-2.05),,,-0.79,85.3,510,2026-07-26T18:16:50.944731Z,115,,
"Theegala, Sahith","Theegala, Sahith",,Genesis Scottish Open,2026-07-09,44,T51 (-6.04),T51 (0.11),T51 (2.53),T51 (0.49),T11 (1.28),T11 (-1.61),T11 (3.62),,,-0.79,89.2,553,2026-07-26T18:16:54.305807Z,115,,
"Lindberg, Mikael","Lindberg, Mikael",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T60 (0.77),T60 (1.01),T60 (-4.31),T60 (1.34),CUT,,,-0.82,69.6,217,2026-07-26T18:16:50.161555Z,117,,
"Lee, Min Woo","Lee, Min Woo",,Genesis Scottish Open,2026-07-09,4,T62 (1.53),T62 (-0.04),T62 (-1.51),T62 (-5.89),CUT,CUT,CUT,,,-0.82,80.0,305,2026-07-26T18:16:50.038360Z,117,,
"Johnston, Ryggs","Johnston, Ryggs",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T25 (-1.16),T25 (0.47),T25 (4.96),T25 (1.13),CUT,,,-0.84,60.2,123,2026-07-26T18:16:49.013978Z,119,,
"Riley, Davis","Riley, Davis",,Genesis Scottish Open,2026-07-09,4,T65 (-2.32),T65 (-1.94),T65 (-2.64),T65 (4.80),CUT,CUT,T71 (2.77),,,-0.85,75.0,565,2026-07-26T18:16:52.604327Z,120,,
"Novak, Andrew","Novak, Andrew",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T30 (0.96),T30 (-4.89),T30 (0.49),T30 (4.53),CUT,,,-0.9,74.1,611,2026-07-26T18:16:51.522765Z,121,,
"Eckroat, Austin","Eckroat, Austin",,Genesis Scottish Open,2026-07-09,32,T58 (-1.20),T58 (0.06),T58 (2.36),T58 (-1.32),73 (-2.01),73 (-10.56),73 (3.06),,,-0.92,79.8,440,2026-07-26T18:16:46.571421Z,122,,
"Schaper, Jayden","Schaper, Jayden",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T16 (2.77),T16 (5.12),T16 (1.57),,,-0.96,57.1,14,2026-07-26T18:16:52.841259Z,123,,
"Lawrence, Thriston","Lawrence, Thriston",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T74 (-2.87),T74 (6.96),T74 (-5.16),T74 (-3.53),CUT,,,-0.97,74.1,448,2026-07-26T18:16:49.963851Z,124,,
"Lee, Junghwan","Lee, Junghwan",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-0.99,71.4,56,2026-07-26T18:16:49.990798Z,125,,
"Noren, Alex","Noren, Alex",,Genesis Scottish Open,2026-07-09,4,T55 (-1.04),T55 (-1.47),T55 (-2.51),T55 (1.11),CUT,CUT,CUT,,,-1.0,86.3,742,2026-07-26T18:16:51.370405Z,126,,
"Naidoo, Dylan","Naidoo, Dylan",,Genesis Scottish Open,2026-07-09,4,T59 (-5.58),T59 (0.88),T59 (4.48),T59 (-2.87),CUT,CUT,CUT,,,-1.0,57.6,165,2026-07-26T18:16:51.203257Z,126,,
"Brown, Dan","Brown, Dan",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T47 (1.41),T47 (-1.31),T47 (1.16),,,-1.01,58.5,41,2026-07-26T18:16:45.556276Z,128,,
"Hall, Harry","Hall, Harry",,Genesis Scottish Open,2026-07-09,4,T51 (-0.47),T51 (-0.51),T51 (-2.89),T51 (0.96),CUT,CUT,T40 (-0.01),,,-1.04,78.8,552,2026-07-26T18:16:47.710402Z,129,,
"Premlall, Yurav","Premlall, Yurav",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T74 (-0.87),T74 (1.96),T74 (-2.16),T74 (-3.53),CUT,,,-1.04,59.0,83,2026-07-26T18:16:52.041535Z,129,,
"Hoshino, Rikuya","Hoshino, Rikuya",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T58 (-5.66),T58 (3.01),T58 (2.69),,,-1.04,76.5,315,2026-07-26T18:16:48.529910Z,129,,
"Kruyswijk, Jacques","Kruyswijk, Jacques",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T70 (-2.53),T70 (-2.16),T70 (-0.04),T70 (1.13),T59 (-1.74),,,-1.05,74.7,434,2026-07-26T18:16:49.738434Z,132,,
"Bauchou, Zach","Bauchou, Zach",,Genesis Scottish Open,2026-07-09,4,T67 (-0.32),T67 (-2.94),T67 (-0.64),T67 (0.80),CUT,CUT,T22 (-2.23),,,-1.07,80.8,261,2026-07-26T18:16:45.454786Z,133,,
"Im, Sungjae","Im, Sungjae",,Genesis Scottish Open,2026-07-09,16,T71 (-7.32),T71 (1.06),T71 (1.80),T71 (0.36),T30 (1.11),T30 (1.49),T30 (-1.47),,,-1.15,87.5,861,2026-07-26T18:16:48.831835Z,134,,
"Katsuragawa, Yuto","Katsuragawa, Yuto",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T32 (3.77),T32 (5.01),T32 (1.69),,,-1.17,68.4,215,2026-07-26T18:16:49.081074Z,135,,
"Highsmith, Joe","Highsmith, Joe",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,70 (-1.49),70 (-2.56),70 (-3.01),70 (2.06),CUT,,,-1.2,69.0,300,2026-07-26T18:16:48.027810Z,136,,
"Hojgaard, Rasmus","Hojgaard, Rasmus",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T62 (-0.31),T62 (3.16),T62 (-1.05),T62 (-3.59),T65 (0.26),,,-1.27,84.1,546,2026-07-26T18:16:48.385311Z,137,,
"Otaegui, Adrian","Otaegui, Adrian",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-1.28,80.5,793,2026-07-26T18:16:51.722507Z,138,,
"Li, Haotong","Li, Haotong",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T60 (-9.56),T60 (6.05),T60 (1.51),T60 (-0.01),CUT,,,-1.28,73.7,555,2026-07-26T18:16:50.109025Z,138,,
"Kirk, Chris","Kirk, Chris",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,T31 (1.95),,,-1.35,78.7,719,2026-07-26T18:16:49.469535Z,140,,
"Fox, Ryan","Fox, Ryan",,Genesis Scottish Open,2026-07-09,32,T66 (0.53),T66 (-3.51),T66 (-3.89),T66 (-3.04),T23 (3.39),T23 (-0.38),T23 (-0.75),,,-1.35,86.0,744,2026-07-26T18:16:47.182634Z,140,,
"Scott, Adam","Scott, Adam",,Genesis Scottish Open,2026-07-09,4,65 (-3.47),65 (-3.04),65 (3.49),65 (-3.89),CUT,CUT,T12 (4.98),,,-1.37,92.5,684,2026-07-26T18:16:53.192822Z,142,,
"Davis, Cam","Davis, Cam",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,T67 (0.44),,,-1.41,77.2,372,2026-07-26T18:16:46.365219Z,143,,
"Manassero, Matteo","Manassero, Matteo",,Genesis Scottish Open,2026-07-09,4,66 (-4.58),66 (-3.12),66 (1.48),66 (0.14),CUT,CUT,T32 (2.01),,,-1.48,72.6,387,2026-07-26T18:16:50.489531Z,144,,
"Syme, Connor","Syme, Connor",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T71 (-0.23),T71 (3.01),T71 (-4.66),,,-1.53,75.7,626,2026-07-26T18:16:54.135634Z,145,,
"Van Driel, Darius","Van Driel, Darius",,Genesis Scottish Open,2026-07-09,8,65 (-4.58),65 (-2.12),65 (3.48),65 (-1.86),T66 (-5.16),T66 (0.47),T66 (1.96),,,-1.63,70.6,513,2026-07-26T18:16:54.503707Z,146,,
"Smalley, Alex","Smalley, Alex",,Genesis Scottish Open,2026-07-09,4,T47 (-3.04),T47 (1.11),T47 (-3.51),T47 (3.53),CUT,CUT,CUT,,,-1.65,76.6,475,2026-07-26T18:16:53.328868Z,147,,
"Harrington, Padraig","Harrington, Padraig",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T18 (-1.74),T18 (1.61),T18 (3.61),,,-1.87,65.8,447,2026-07-26T18:16:47.868804Z,148,,
"Olesen, Thorbjorn","Olesen, Thorbjorn",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,T67 (-0.23),T67 (2.52),T67 (-8.83),,,-2.01,84.3,714,2026-07-26T18:16:51.630981Z,149,,
"Schmid, Matti","Schmid, Matti",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,T4 (3.26),,,-2.07,69.8,325,2026-07-26T18:16:53.061928Z,150,,
"Veerman, Johannes","Veerman, Johannes",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,CUT,,,-2.39,72.1,498,2026-07-26T18:16:54.609059Z,151,,
"LaCroix, Frederic","LaCroix, Frederic",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,—,—,—,—,—,,,-2.57,0.0,2,2026-07-26T18:16:49.758389Z,152,,
"Willett, Danny","Willett, Danny",,Genesis Scottish Open,2026-07-09,1,WD (-6.87),CUT,CUT,CUT,CUT,T7 (1.77),T7 (4.01),,,-2.64,70.1,613,2026-07-26T18:16:55.022863Z,153,,
"Strydom, Ockie","Strydom, Ockie",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,T70 (-0.16),T70 (-4.53),T70 (0.95),T70 (0.13),CUT,,,-3.3,53.5,230,2026-07-26T18:16:53.921534Z,154,,
"Hoffman, Charley","Hoffman, Charley",,Genesis Scottish Open,2026-07-09,0,CUT,CUT,CUT,CUT,CUT,CUT,T54 (-2.59),,,-3.72,75.4,719,2026-07-26T18:16:48.227436Z,155,,
"Straka, Sepp","Straka, Sepp",,Genesis Scottish Open,2026-07-09,4,72 (-5.51),72 (-4.89),72 (-5.04),72 (-4.47),CUT,CUT,T40 (-0.94),,,-4.06,79.2,842,2026-07-26T18:16:53.878708Z,156,,
