player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Tommy Fleetwood,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,135.0,15.348484848484848,,15.348484848484848,False
Viktor Hovland,Birdies Or Better,4.0,3.5,3.8,-173.0,140.0,3.740659340659341,,3.740659340659341,False
Viktor Hovland,Bogeys or Worse,,2.5,2.5,-104.0,-120.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,109.0,-134.0,7.903124999999999,,7.903124999999999,False
Viktor Hovland,Greens In Regulation,11.0,10.5,10.8,-150.0,122.0,10.97096774193548,,10.97096774193548,False
Viktor Hovland,Pars,11.5,,11.5,,,11.5,,11.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,-115.0,-107.0,69.125,,69.125,False
Viktor Hovland,Strokes,68.5,,68.5,,,69.05357142857143,,69.05357142857143,False
Viktor Hovland,Tourney Finishing Position,,5.5,5.5,,-118.0,15.348484848484848,,15.348484848484848,False
Wyndham Clark,Birdies Or Better,4.0,3.5,3.8,-159.0,128.0,3.740659340659341,,3.740659340659341,False
Wyndham Clark,Bogeys or Worse,2.5,2.5,2.5,-124.0,101.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,7.0,7.5,7.3,133.0,-164.0,7.903124999999999,,7.903124999999999,False
Wyndham Clark,Greens In Regulation,,10.5,10.5,-110.0,-112.0,10.97096774193548,,10.97096774193548,False
Wyndham Clark,Pars,11.0,,11.0,,,11.5,,11.5,False
Wyndham Clark,R3 Leaderboard Position,,10.5,10.5,,108.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-124.0,101.0,69.125,,69.125,False
Wyndham Clark,Strokes,69.0,,69.0,,,69.05357142857143,,69.05357142857143,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,122.0,15.348484848484848,,15.348484848484848,False
