player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Tom Kim,Tourney Finishing Position,,10.5,10.5,,-102.0,17.270833333333332,,17.270833333333332,False
Tommy Fleetwood,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,3.781021897810219,,3.781021897810219,False
Tommy Fleetwood,Bogeys or Worse,2.0,2.5,2.3,123.0,-152.0,2.5,,2.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-162.0,131.0,8.071590909090908,,8.071590909090908,False
Tommy Fleetwood,Greens In Regulation,11.0,10.5,10.8,-150.0,122.0,10.752439024390242,,10.752439024390242,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.352941176470589,,11.352941176470589,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,-112.0,-112.0,69.24468085106383,,69.24468085106383,False
Tommy Fleetwood,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,-112.0,17.270833333333332,,17.270833333333332,False
Viktor Hovland,Birdies Or Better,4.0,3.5,3.8,-176.0,142.0,3.781021897810219,,3.781021897810219,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Viktor Hovland,Fairways Hit,8.5,8.5,8.5,101.0,-124.0,8.071590909090908,,8.071590909090908,False
Viktor Hovland,Greens In Regulation,10.5,,10.5,,,10.752439024390242,,10.752439024390242,False
Viktor Hovland,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Viktor Hovland,Round Strokes,,68.5,68.5,-136.0,111.0,69.24468085106383,,69.24468085106383,False
Viktor Hovland,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,-105.0,17.270833333333332,,17.270833333333332,False
Wyndham Clark,Birdies Or Better,4.0,4.5,4.3,135.0,-167.0,3.781021897810219,,3.781021897810219,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Wyndham Clark,Fairways Hit,7.0,7.5,7.3,132.0,-162.0,8.071590909090908,,8.071590909090908,False
Wyndham Clark,Greens In Regulation,10.0,10.5,10.3,119.0,-145.0,10.752439024390242,,10.752439024390242,False
Wyndham Clark,Round Strokes,,69.5,69.5,110.0,-134.0,69.24468085106383,,69.24468085106383,False
Wyndham Clark,Strokes,69.0,,69.0,,,69.23913043478261,,69.23913043478261,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,182.0,17.270833333333332,,17.270833333333332,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies Or Better,4.0,4.5,4.3,112.0,-137.0,3.781021897810219,,3.781021897810219,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,104.0,-129.0,2.5,,2.5,False
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-110.0,-112.0,8.071590909090908,,8.071590909090908,False
Xander Schauffele,Greens In Regulation,11.0,11.5,11.3,122.0,-150.0,10.752439024390242,,10.752439024390242,False
Xander Schauffele,Pars,11.0,,11.0,,,11.352941176470589,,11.352941176470589,False
Xander Schauffele,Round Strokes,,68.5,68.5,-108.0,-114.0,69.24468085106383,,69.24468085106383,False
Xander Schauffele,Strokes,68.5,,68.5,,,69.23913043478261,,69.23913043478261,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,-118.0,17.270833333333332,,17.270833333333332,False
