player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Michael Brennan,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.7960893854748603,,3.7960893854748603,False
Michael Kim,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Michael Kim,R3 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-113.0,-109.0,69.15079365079364,,69.15079365079364,False
Michael Kim,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,,3.5,3.5,-154.0,125.0,3.7960893854748603,,3.7960893854748603,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,,7.5,7.5,-143.0,117.0,7.809278350515464,,7.809278350515464,False
Michael Thorbjornsen,Greens In Regulation,,11.5,11.5,113.0,-139.0,10.800970873786408,,10.800970873786408,False
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,2490.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-141.0,114.0,69.15079365079364,,69.15079365079364,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Min Woo Lee,Birdies Or Better,,3.5,3.5,-162.0,130.0,3.7960893854748603,,3.7960893854748603,False
Min Woo Lee,Bogeys or Worse,,2.5,2.5,-125.0,102.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,7.5,7.5,7.5,-108.0,-114.0,7.809278350515464,,7.809278350515464,False
Min Woo Lee,Greens In Regulation,10.5,10.5,10.5,-112.0,-112.0,10.800970873786408,,10.800970873786408,False
Min Woo Lee,R3 Leaderboard Position,,10.5,10.5,,637.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,69.5,69.5,117.0,-143.0,69.15079365079364,,69.15079365079364,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,3.5,3.5,3.5,-104.0,-120.0,3.7960893854748603,,3.7960893854748603,False
Nick Taylor,Eagles or Better,,0.5,0.5,785.0,,0.5,,0.5,False
Nick Taylor,R3 Leaderboard Position,,10.5,10.5,,535.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-121.0,-103.0,69.15079365079364,,69.15079365079364,False
Nick Taylor,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-125.0,103.0,3.7960893854748603,,3.7960893854748603,False
Nico Echavarria,Bogeys or Worse,,2.5,2.5,-173.0,140.0,2.5,,2.5,False
Nico Echavarria,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Nico Echavarria,Fairways Hit,,7.5,7.5,-136.0,110.0,7.809278350515464,,7.809278350515464,False
Nico Echavarria,Greens In Regulation,,10.5,10.5,117.0,-143.0,10.800970873786408,,10.800970873786408,False
Nico Echavarria,R3 Leaderboard Position,,10.5,10.5,,-106.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-127.0,103.0,69.15079365079364,,69.15079365079364,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,148.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,,3.5,3.5,-150.0,122.0,3.7960893854748603,,3.7960893854748603,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-145.0,118.0,7.809278350515464,,7.809278350515464,False
Nicolai Højgaard,Greens In Regulation,,10.5,10.5,-136.0,110.0,10.800970873786408,,10.800970873786408,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-104.0,-120.0,69.15079365079364,,69.15079365079364,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Oihan Guillamoundeguy,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Oliver Lindell,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Oliver Lindell,Strokes,70.5,,70.5,,,69.3780487804878,,69.3780487804878,False
Patrick Cantlay,Birdies Or Better,,3.5,3.5,-170.0,138.0,3.7960893854748603,,3.7960893854748603,False
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,7.5,7.5,7.5,-114.0,-108.0,7.809278350515464,,7.809278350515464,False
Patrick Cantlay,Greens In Regulation,,11.5,11.5,109.0,-134.0,10.800970873786408,,10.800970873786408,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-109.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-122.0,-102.0,69.15079365079364,,69.15079365079364,False
Patrick Cantlay,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-105.0,20.5,,20.5,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Patrick Rodgers,R3 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,180.0,20.5,,20.5,False
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-118.0,-105.0,3.7960893854748603,,3.7960893854748603,False
Pierceson Coody,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Pierceson Coody,R3 Leaderboard Position,,10.5,10.5,,596.0,10.5,,10.5,False
Pierceson Coody,Round Strokes,,70.5,70.5,114.0,-141.0,69.15079365079364,,69.15079365079364,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,195.0,20.5,,20.5,False
Ricardo Gouveia,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Rickie Fowler,Birdies Or Better,,3.5,3.5,-139.0,114.0,3.7960893854748603,,3.7960893854748603,False
Rickie Fowler,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Rickie Fowler,Round Strokes,,69.5,69.5,115.0,-141.0,69.15079365079364,,69.15079365079364,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,485.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-115.0,-107.0,3.7960893854748603,,3.7960893854748603,False
Rory McIlroy,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,,7.5,7.5,114.0,-141.0,7.809278350515464,,7.809278350515464,False
Rory McIlroy,Greens In Regulation,11.5,11.5,11.5,-107.0,-115.0,10.800970873786408,,10.800970873786408,False
Rory McIlroy,Round Strokes,,68.5,68.5,104.0,-127.0,69.15079365079364,,69.15079365079364,False
Rory McIlroy,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.7960893854748603,,3.7960893854748603,False
Russell Henley,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,,9.5,9.5,105.0,-129.0,7.809278350515464,,7.809278350515464,False
Russell Henley,Greens In Regulation,,11.5,11.5,127.0,-157.0,10.800970873786408,,10.800970873786408,False
Russell Henley,Round Strokes,,68.5,68.5,-122.0,-102.0,69.15079365079364,,69.15079365079364,False
Russell Henley,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.7960893854748603,,3.7960893854748603,False
Ryan Fox,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,,6.5,6.5,-143.0,116.0,7.809278350515464,,7.809278350515464,False
Ryan Fox,Greens In Regulation,10.5,10.5,10.5,-107.0,-115.0,10.800970873786408,,10.800970873786408,False
Ryan Fox,Round Strokes,,69.5,69.5,-132.0,108.0,69.15079365079364,,69.15079365079364,False
Ryan Gerard,Birdies Or Better,,3.5,3.5,-145.0,119.0,3.7960893854748603,,3.7960893854748603,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,,8.5,8.5,123.0,-152.0,7.809278350515464,,7.809278350515464,False
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,-120.0,-104.0,10.800970873786408,,10.800970873786408,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,Round Strokes,,69.5,69.5,113.0,-139.0,69.15079365079364,,69.15079365079364,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,310.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.7960893854748603,,3.7960893854748603,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Ryo Hisatsune,R3 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-109.0,-113.0,69.15079365079364,,69.15079365079364,False
Ryo Hisatsune,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Sahith Theegala,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Sam Burns,Birdies Or Better,,4.5,4.5,114.0,-139.0,3.7960893854748603,,3.7960893854748603,False
Sam Burns,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,,7.5,7.5,105.0,-129.0,7.809278350515464,,7.809278350515464,False
Sam Burns,Greens In Regulation,,10.5,10.5,-152.0,123.0,10.800970873786408,,10.800970873786408,False
Sam Burns,R3 Leaderboard Position,,10.5,10.5,,251.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,-106.0,-117.0,69.15079365079364,,69.15079365079364,False
Sam Burns,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,3.7960893854748603,,3.7960893854748603,False
Sam Stevens,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-132.0,107.0,69.15079365079364,,69.15079365079364,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,571.0,20.5,,20.5,False
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-124.0,101.0,3.7960893854748603,,3.7960893854748603,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-143.0,117.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-102.0,-122.0,7.809278350515464,,7.809278350515464,False
Scottie Scheffler,Greens In Regulation,,12.5,12.5,132.0,-162.0,10.800970873786408,,10.800970873786408,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.5,,11.5,False
Scottie Scheffler,Round Strokes,,67.5,67.5,101.0,-124.0,69.15079365079364,,69.15079365079364,False
Scottie Scheffler,Strokes,67.5,,67.5,,,69.3780487804878,,69.3780487804878,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,3.7960893854748603,,3.7960893854748603,False
Sepp Straka,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,7.5,7.5,-162.0,130.0,7.809278350515464,,7.809278350515464,False
Sepp Straka,Greens In Regulation,,10.5,10.5,-139.0,114.0,10.800970873786408,,10.800970873786408,False
Sepp Straka,Round Strokes,,69.5,69.5,-125.0,102.0,69.15079365079364,,69.15079365079364,False
Sepp Straka,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,797.0,20.5,,20.5,False
Shane Lowry,Birdies Or Better,,3.5,3.5,-137.0,111.0,3.7960893854748603,,3.7960893854748603,False
Shane Lowry,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Shane Lowry,Round Strokes,,69.5,69.5,106.0,-130.0,69.15079365079364,,69.15079365079364,False
Shane Lowry,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Si Woo Kim,Birdies Or Better,,3.5,3.5,-159.0,128.0,3.7960893854748603,,3.7960893854748603,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,8.5,8.5,-152.0,124.0,7.809278350515464,,7.809278350515464,False
Si Woo Kim,Greens In Regulation,,10.5,10.5,-154.0,125.0,10.800970873786408,,10.800970873786408,False
Si Woo Kim,R3 Leaderboard Position,,10.5,10.5,,541.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-120.0,-104.0,69.15079365079364,,69.15079365079364,False
Si Woo Kim,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,-103.0,20.5,,20.5,False
Sudarshan Yellamaraju,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,3.7960893854748603,,3.7960893854748603,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Sudarshan Yellamaraju,R3 Leaderboard Position,,10.5,10.5,,176.0,10.5,,10.5,False
Sudarshan Yellamaraju,Round Strokes,,69.5,69.5,-129.0,105.0,69.15079365079364,,69.15079365079364,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,-136.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,,3.5,3.5,-136.0,110.0,3.7960893854748603,,3.7960893854748603,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.5,,2.5,False
Sungjae Im,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Sungjae Im,Fairways Hit,,8.5,8.5,132.0,-164.0,7.809278350515464,,7.809278350515464,False
Sungjae Im,Greens In Regulation,,9.5,9.5,-150.0,122.0,10.800970873786408,,10.800970873786408,False
Sungjae Im,Pars,11.5,,11.5,,,11.5,,11.5,False
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,69.5,69.5,-103.0,-121.0,69.15079365079364,,69.15079365079364,False
Sungjae Im,Strokes,69.5,,69.5,,,69.3780487804878,,69.3780487804878,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,128.0,20.5,,20.5,False
Todd Clements,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Todd Clements,Strokes,71.0,,71.0,,,69.3780487804878,,69.3780487804878,False
Tom Kim,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.7960893854748603,,3.7960893854748603,False
Tom Kim,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,,8.5,8.5,125.0,-154.0,7.809278350515464,,7.809278350515464,False
Tom Kim,Greens In Regulation,,10.5,10.5,-124.0,101.0,10.800970873786408,,10.800970873786408,False
Tom Kim,Round Strokes,,68.5,68.5,-132.0,107.0,69.15079365079364,,69.15079365079364,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,398.0,20.5,,20.5,False
Tom-DUP Kim-DUP,Greens In Regulation,10.5,,10.5,,,10.800970873786408,,10.800970873786408,False
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,133.0,-164.0,3.7960893854748603,,3.7960893854748603,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,133.0,-164.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,,8.5,8.5,-143.0,117.0,7.809278350515464,,7.809278350515464,False
Tommy Fleetwood,Greens In Regulation,,11.5,11.5,123.0,-152.0,10.800970873786408,,10.800970873786408,False
Tommy Fleetwood,R3 Leaderboard Position,,10.5,10.5,,-233.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,-105.0,-118.0,69.15079365079364,,69.15079365079364,False
Tommy Fleetwood,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,135.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,,4.5,4.5,134.0,-164.0,3.7960893854748603,,3.7960893854748603,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-109.0,-113.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,,8.5,8.5,111.0,-137.0,7.809278350515464,,7.809278350515464,False
Viktor Hovland,Greens In Regulation,,10.5,10.5,-136.0,110.0,10.800970873786408,,10.800970873786408,False
Viktor Hovland,Round Strokes,,68.5,68.5,-129.0,104.0,69.15079365079364,,69.15079365079364,False
Viktor Hovland,Tourney Finishing Position,,5.5,5.5,,-118.0,20.5,,20.5,False
Wyndham Clark,Birdies Or Better,,4.5,4.5,132.0,-162.0,3.7960893854748603,,3.7960893854748603,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,,6.5,6.5,-154.0,125.0,7.809278350515464,,7.809278350515464,False
Wyndham Clark,Greens In Regulation,10.5,10.5,10.5,-102.0,-122.0,10.800970873786408,,10.800970873786408,False
Wyndham Clark,R3 Leaderboard Position,,10.5,10.5,,108.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-141.0,114.0,69.15079365079364,,69.15079365079364,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,122.0,20.5,,20.5,False
Xander Schauffele,Birdies Or Better,,4.5,4.5,113.0,-139.0,3.7960893854748603,,3.7960893854748603,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-102.0,-122.0,7.809278350515464,,7.809278350515464,False
Xander Schauffele,Greens In Regulation,,11.5,11.5,103.0,-125.0,10.800970873786408,,10.800970873786408,False
Xander Schauffele,Pars,11.5,,11.5,,,11.5,,11.5,False
Xander Schauffele,R3 Leaderboard Position,,10.5,10.5,,800.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,-102.0,-122.0,69.15079365079364,,69.15079365079364,False
Xander Schauffele,Strokes,68.5,,68.5,,,69.3780487804878,,69.3780487804878,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,112.0,20.5,,20.5,False
Yanhan Zhou,Birdies Or Better,4.0,,4.0,,,3.7960893854748603,,3.7960893854748603,False
Yanhan Zhou,Strokes,71.5,,71.5,,,69.3780487804878,,69.3780487804878,False
