player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Tom Kim,Birdies Or Better,,3.5,3.5,-118.0,-105.0,3.7333333333333334,,3.7333333333333334,False
Tom Kim,Bogeys or Worse,,2.5,2.5,-109.0,-113.0,2.5,,2.5,False
Tom Kim,Fairways Hit,,8.5,8.5,114.0,-141.0,8.0,,8.0,False
Tom Kim,Greens In Regulation,,10.5,10.5,-106.0,-117.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,-143.0,117.0,69.23214285714286,,69.23214285714286,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,-102.0,17.270833333333332,,17.270833333333332,False
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,130.0,-162.0,3.7333333333333334,,3.7333333333333334,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,120.0,-148.0,2.5,,2.5,False
Tommy Fleetwood,Fairways Hit,,8.5,8.5,-157.0,127.0,8.0,,8.0,False
Tommy Fleetwood,Greens In Regulation,,10.5,10.5,-143.0,116.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,-124.0,101.0,69.23214285714286,,69.23214285714286,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,-112.0,17.270833333333332,,17.270833333333332,False
Viktor Hovland,Birdies Or Better,,4.5,4.5,130.0,-162.0,3.7333333333333334,,3.7333333333333334,False
Viktor Hovland,Bogeys or Worse,,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Viktor Hovland,Fairways Hit,,8.5,8.5,101.0,-124.0,8.0,,8.0,False
Viktor Hovland,Round Strokes,,68.5,68.5,-148.0,121.0,69.23214285714286,,69.23214285714286,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,-105.0,17.270833333333332,,17.270833333333332,False
Wyndham Clark,Birdies Or Better,,4.5,4.5,128.0,-159.0,3.7333333333333334,,3.7333333333333334,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-143.0,117.0,2.5,,2.5,False
Wyndham Clark,Fairways Hit,,7.5,7.5,132.0,-162.0,8.0,,8.0,False
Wyndham Clark,Greens In Regulation,,10.5,10.5,117.0,-143.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,69.5,69.5,111.0,-137.0,69.23214285714286,,69.23214285714286,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,182.0,17.270833333333332,,17.270833333333332,False
Xander Schauffele,Birdies Or Better,,4.5,4.5,112.0,-137.0,3.7333333333333334,,3.7333333333333334,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,104.0,-129.0,2.5,,2.5,False
Xander Schauffele,Fairways Hit,,7.5,7.5,-110.0,-112.0,8.0,,8.0,False
Xander Schauffele,Greens In Regulation,,11.5,11.5,122.0,-150.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,-108.0,-114.0,69.23214285714286,,69.23214285714286,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,-118.0,17.270833333333332,,17.270833333333332,False
Yanhan Zhou,Strokes,72.5,,72.5,,,71.3157894736842,,71.3157894736842,False
Zander Lombard,Strokes,73.0,,73.0,,,71.3157894736842,,71.3157894736842,False
