player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Ludvig Åberg,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Ludvig Åberg,R3 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Ludvig Åberg,Round Strokes,,68.5,68.5,111.0,-136.0,69.15079365079364,,69.15079365079364,False
Ludvig Åberg,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Ludvig Åberg,Tourney Finishing Position,,5.5,5.5,,105.0,20.5,,20.5,False
Marcus Armitage,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Matt Fitzpatrick,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Matt Fitzpatrick,Birdies Or Better,4.0,4.5,4.3,130.0,-162.0,3.843981481481481,,3.843981481481481,False
Matt Fitzpatrick,Bogeys or Worse,2.0,2.5,2.3,120.0,-148.0,2.5,,2.5,False
Matt Fitzpatrick,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Matt Fitzpatrick,Fairways Hit,8.0,8.5,8.3,107.0,-132.0,7.824793388429752,,7.824793388429752,False
Matt Fitzpatrick,Greens In Regulation,11.5,11.5,11.5,101.0,-124.0,10.86065573770492,,10.86065573770492,False
Matt Fitzpatrick,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Matt Fitzpatrick,R3 Leaderboard Position,,10.5,10.5,,267.0,10.5,,10.5,False
Matt Fitzpatrick,Round Strokes,,68.5,68.5,-112.0,-112.0,69.15079365079364,,69.15079365079364,False
Matt Fitzpatrick,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Matt Fitzpatrick,Tourney Finishing Position,,10.5,10.5,,186.0,20.5,,20.5,False
Matt McCarty,Birdies Or Better,,3.5,3.5,-110.0,-112.0,3.843981481481481,,3.843981481481481,False
Matt McCarty,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Matt McCarty,Round Strokes,,69.5,69.5,-137.0,111.0,69.15079365079364,,69.15079365079364,False
Matthew Jordan,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Matthew Jordan,Strokes,71.0,,71.0,,,69.1639344262295,,69.1639344262295,False
Matthew McCarty,Birdies Or Better,3.5,,3.5,,,3.843981481481481,,3.843981481481481,False
Matthew McCarty,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Matthew McCarty,Strokes,70.0,,70.0,,,69.1639344262295,,69.1639344262295,False
Matti Schmid,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Matti Schmid,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,2640.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.843981481481481,,3.843981481481481,False
Maverick McNealy,Eagles or Better,,0.5,0.5,648.0,,0.5,,0.5,False
Maverick McNealy,R3 Leaderboard Position,,10.5,10.5,,648.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,69.5,69.5,113.0,-139.0,69.15079365079364,,69.15079365079364,False
Maverick McNealy,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Max Homa,Birdies Or Better,3.5,3.5,3.5,-122.0,100.0,3.843981481481481,,3.843981481481481,False
Max Homa,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Max Homa,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Max Homa,Round Strokes,,69.5,69.5,-130.0,106.0,69.15079365079364,,69.15079365079364,False
Max Homa,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Max Homa,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.0,4.5,4.3,126.0,-157.0,3.843981481481481,,3.843981481481481,False
Michael Brennan,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Michael Brennan,Fairways Hit,7.5,7.5,7.5,-103.0,-121.0,7.824793388429752,,7.824793388429752,False
Michael Brennan,Greens In Regulation,10.5,10.5,10.5,108.0,-132.0,10.86065573770492,,10.86065573770492,False
Michael Brennan,Round Strokes,,69.5,69.5,102.0,-125.0,69.15079365079364,,69.15079365079364,False
Michael Brennan,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.843981481481481,,3.843981481481481,False
Michael Kim,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Michael Kim,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Michael Kim,R3 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-113.0,-109.0,69.15079365079364,,69.15079365079364,False
Michael Kim,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,4.0,3.5,3.8,-154.0,125.0,3.843981481481481,,3.843981481481481,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,,7.5,7.5,-148.0,120.0,7.824793388429752,,7.824793388429752,False
Michael Thorbjornsen,Greens In Regulation,,11.5,11.5,116.0,-143.0,10.86065573770492,,10.86065573770492,False
Michael Thorbjornsen,R3 Leaderboard Position,,10.5,10.5,,2490.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-141.0,114.0,69.15079365079364,,69.15079365079364,False
Michael Thorbjornsen,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Michael Thorbjornsen,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Min Woo Lee,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.843981481481481,,3.843981481481481,False
Min Woo Lee,Bogeys or Worse,2.5,2.5,2.5,-125.0,102.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,7.5,7.5,7.5,-108.0,-114.0,7.824793388429752,,7.824793388429752,False
Min Woo Lee,Greens In Regulation,10.5,10.5,10.5,-112.0,-112.0,10.86065573770492,,10.86065573770492,False
Min Woo Lee,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Min Woo Lee,R3 Leaderboard Position,,10.5,10.5,,637.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,69.5,69.5,117.0,-143.0,69.15079365079364,,69.15079365079364,False
Min Woo Lee,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,3.5,3.5,3.5,-104.0,-120.0,3.843981481481481,,3.843981481481481,False
Nick Taylor,Eagles or Better,,0.5,0.5,785.0,,0.5,,0.5,False
Nick Taylor,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Nick Taylor,R3 Leaderboard Position,,10.5,10.5,,535.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-121.0,-103.0,69.15079365079364,,69.15079365079364,False
Nick Taylor,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-125.0,103.0,3.843981481481481,,3.843981481481481,False
Nico Echavarria,Bogeys or Worse,,2.5,2.5,-173.0,140.0,2.5,,2.5,False
Nico Echavarria,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Nico Echavarria,Fairways Hit,,7.5,7.5,-136.0,110.0,7.824793388429752,,7.824793388429752,False
Nico Echavarria,Greens In Regulation,,10.5,10.5,117.0,-143.0,10.86065573770492,,10.86065573770492,False
Nico Echavarria,R3 Leaderboard Position,,10.5,10.5,,-106.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-127.0,103.0,69.15079365079364,,69.15079365079364,False
Nico Echavarria,Tourney Finishing Position,,10.5,10.5,,148.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.0,3.5,3.8,-150.0,122.0,3.843981481481481,,3.843981481481481,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,7.0,6.5,6.8,-150.0,121.0,7.824793388429752,,7.824793388429752,False
Nicolai Højgaard,Greens In Regulation,11.0,10.5,10.8,-136.0,110.0,10.86065573770492,,10.86065573770492,False
Nicolai Højgaard,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-104.0,-120.0,69.15079365079364,,69.15079365079364,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,1460.0,20.5,,20.5,False
Nicolas Echavarria,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Nicolas Echavarria,Bogeys or Worse,3.0,,3.0,,,2.5,,2.5,False
Nicolas Echavarria,Fairways Hit,8.0,,8.0,,,7.824793388429752,,7.824793388429752,False
Nicolas Echavarria,Greens In Regulation,10.0,,10.0,,,10.86065573770492,,10.86065573770492,False
Nicolas Echavarria,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Oihan Guillamoundeguy,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Oliver Lindell,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Oliver Lindell,Strokes,70.5,,70.5,,,69.1639344262295,,69.1639344262295,False
Patrick Cantlay,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Patrick Cantlay,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,3.843981481481481,,3.843981481481481,False
Patrick Cantlay,Bogeys or Worse,2.0,2.5,2.3,109.0,-134.0,2.5,,2.5,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,7.5,7.5,7.5,-114.0,-108.0,7.824793388429752,,7.824793388429752,False
Patrick Cantlay,Greens In Regulation,11.0,11.5,11.3,109.0,-134.0,10.86065573770492,,10.86065573770492,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Patrick Cantlay,R3 Leaderboard Position,,10.5,10.5,,-109.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-115.0,-107.0,69.15079365079364,,69.15079365079364,False
Patrick Cantlay,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Patrick Cantlay,Tourney Finishing Position,,10.5,10.5,,-105.0,20.5,,20.5,False
Patrick Rodgers,Birdies Or Better,3.5,,3.5,,,3.843981481481481,,3.843981481481481,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Patrick Rodgers,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Patrick Rodgers,R3 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,180.0,20.5,,20.5,False
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-118.0,-105.0,3.843981481481481,,3.843981481481481,False
Pierceson Coody,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Pierceson Coody,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Pierceson Coody,R3 Leaderboard Position,,10.5,10.5,,596.0,10.5,,10.5,False
Pierceson Coody,Round Strokes,,70.5,70.5,117.0,-143.0,69.15079365079364,,69.15079365079364,False
Pierceson Coody,Strokes,70.0,,70.0,,,69.1639344262295,,69.1639344262295,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,195.0,20.5,,20.5,False
Ricardo Gouveia,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-139.0,114.0,3.843981481481481,,3.843981481481481,False
Rickie Fowler,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Rickie Fowler,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Rickie Fowler,Round Strokes,,69.5,69.5,115.0,-141.0,69.15079365079364,,69.15079365079364,False
Rickie Fowler,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,485.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,691.0,,0.5,,0.5,False
Rory McIlroy,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rory McIlroy,Birdies Or Better,,4.5,4.5,110.0,-136.0,3.843981481481481,,3.843981481481481,False
Rory McIlroy,Eagles or Better,,0.5,0.5,535.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,,7.5,7.5,117.0,-143.0,7.824793388429752,,7.824793388429752,False
Rory McIlroy,Greens In Regulation,11.5,11.5,11.5,-107.0,-115.0,10.86065573770492,,10.86065573770492,False
Rory McIlroy,Round Strokes,,68.5,68.5,111.0,-136.0,69.15079365079364,,69.15079365079364,False
Rory McIlroy,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Rory McIlroy,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Russell Henley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-162.0,132.0,3.843981481481481,,3.843981481481481,False
Russell Henley,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.0,9.5,9.3,105.0,-129.0,7.824793388429752,,7.824793388429752,False
Russell Henley,Greens In Regulation,11.0,11.5,11.3,127.0,-157.0,10.86065573770492,,10.86065573770492,False
Russell Henley,Round Strokes,,68.5,68.5,-124.0,101.0,69.15079365079364,,69.15079365079364,False
Russell Henley,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.843981481481481,,3.843981481481481,False
Ryan Fox,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,7.0,6.5,6.8,-145.0,118.0,7.824793388429752,,7.824793388429752,False
Ryan Fox,Greens In Regulation,10.5,10.5,10.5,-107.0,-115.0,10.86065573770492,,10.86065573770492,False
Ryan Fox,Round Strokes,,69.5,69.5,-132.0,108.0,69.15079365079364,,69.15079365079364,False
Ryan Fox,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-145.0,119.0,3.843981481481481,,3.843981481481481,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,8.0,8.5,8.3,123.0,-152.0,7.824793388429752,,7.824793388429752,False
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,-120.0,-104.0,10.86065573770492,,10.86065573770492,False
Ryan Gerard,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Ryan Gerard,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Ryan Gerard,Round Strokes,,69.5,69.5,113.0,-139.0,69.15079365079364,,69.15079365079364,False
Ryan Gerard,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,310.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-117.0,-106.0,3.843981481481481,,3.843981481481481,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Ryo Hisatsune,R3 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-109.0,-113.0,69.15079365079364,,69.15079365079364,False
Ryo Hisatsune,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Sahith Theegala,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Sahith Theegala,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Birdies Or Better,4.0,4.5,4.3,114.0,-139.0,3.843981481481481,,3.843981481481481,False
Sam Burns,Bogeys or Worse,2.0,2.5,2.3,110.0,-136.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,590.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,7.5,7.5,7.5,105.0,-129.0,7.824793388429752,,7.824793388429752,False
Sam Burns,Greens In Regulation,11.0,10.5,10.8,-152.0,123.0,10.86065573770492,,10.86065573770492,False
Sam Burns,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Sam Burns,R3 Leaderboard Position,,10.5,10.5,,251.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,-106.0,-117.0,69.15079365079364,,69.15079365079364,False
Sam Burns,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,3.843981481481481,,3.843981481481481,False
Sam Stevens,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Sam Stevens,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-132.0,107.0,69.15079365079364,,69.15079365079364,False
Sam Stevens,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,571.0,20.5,,20.5,False
Scottie Scheffler,Birdies or Better Matchup,1.5,,1.5,,,0.5,,0.5,True
Scottie Scheffler,Birdies Or Better,,4.5,4.5,-137.0,112.0,3.843981481481481,,3.843981481481481,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-148.0,120.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,596.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,101.0,-124.0,7.824793388429752,,7.824793388429752,False
Scottie Scheffler,Greens In Regulation,,12.5,12.5,132.0,-162.0,10.86065573770492,,10.86065573770492,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Scottie Scheffler,Round Strokes,,67.5,67.5,101.0,-124.0,69.15079365079364,,69.15079365079364,False
Scottie Scheffler,Strokes,67.5,,67.5,,,69.1639344262295,,69.1639344262295,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,3.843981481481481,,3.843981481481481,False
Sepp Straka,Eagles or Better,,0.5,0.5,769.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,7.5,7.5,-162.0,130.0,7.824793388429752,,7.824793388429752,False
Sepp Straka,Greens In Regulation,,10.5,10.5,-139.0,114.0,10.86065573770492,,10.86065573770492,False
Sepp Straka,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Sepp Straka,Round Strokes,,69.5,69.5,-125.0,102.0,69.15079365079364,,69.15079365079364,False
Sepp Straka,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,797.0,20.5,,20.5,False
Shane Lowry,Birdies Or Better,4.0,3.5,3.8,-137.0,111.0,3.843981481481481,,3.843981481481481,False
Shane Lowry,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Shane Lowry,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Shane Lowry,Round Strokes,,69.5,69.5,106.0,-130.0,69.15079365079364,,69.15079365079364,False
Shane Lowry,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Shane Lowry,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Birdies Or Better,4.0,3.5,3.8,-164.0,133.0,3.843981481481481,,3.843981481481481,False
Si Woo Kim,Bogeys or Worse,2.0,2.5,2.3,117.0,-143.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,9.0,8.5,8.8,-152.0,124.0,7.824793388429752,,7.824793388429752,False
Si Woo Kim,Greens In Regulation,11.0,10.5,10.8,-157.0,128.0,10.86065573770492,,10.86065573770492,False
Si Woo Kim,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Si Woo Kim,R3 Leaderboard Position,,10.5,10.5,,541.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-120.0,-104.0,69.15079365079364,,69.15079365079364,False
Si Woo Kim,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,-103.0,20.5,,20.5,False
Sudarshan Yellamaraju,Birdies Or Better,3.5,3.5,3.5,-110.0,-112.0,3.843981481481481,,3.843981481481481,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Sudarshan Yellamaraju,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Sudarshan Yellamaraju,R3 Leaderboard Position,,10.5,10.5,,176.0,10.5,,10.5,False
Sudarshan Yellamaraju,Round Strokes,,69.5,69.5,-130.0,107.0,69.15079365079364,,69.15079365079364,False
Sudarshan Yellamaraju,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,-136.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.0,3.5,3.8,-134.0,108.0,3.843981481481481,,3.843981481481481,False
Sungjae Im,Bogeys or Worse,3.0,2.5,2.8,-134.0,109.0,2.5,,2.5,False
Sungjae Im,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Sungjae Im,Fairways Hit,8.0,8.5,8.3,132.0,-164.0,7.824793388429752,,7.824793388429752,False
Sungjae Im,Greens In Regulation,10.0,9.5,9.8,-152.0,124.0,10.86065573770492,,10.86065573770492,False
Sungjae Im,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Sungjae Im,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-435.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,69.5,69.5,111.0,-136.0,69.15079365079364,,69.15079365079364,False
Sungjae Im,Strokes,69.5,,69.5,,,69.1639344262295,,69.1639344262295,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,128.0,20.5,,20.5,False
Todd Clements,Birdies Or Better,4.0,,4.0,,,3.843981481481481,,3.843981481481481,False
Todd Clements,Strokes,71.0,,71.0,,,69.1639344262295,,69.1639344262295,False
Tom Kim,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.843981481481481,,3.843981481481481,False
Tom Kim,Eagles or Better,,0.5,0.5,738.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,8.0,8.5,8.3,125.0,-154.0,7.824793388429752,,7.824793388429752,False
Tom Kim,Greens In Regulation,10.5,10.5,10.5,-124.0,101.0,10.86065573770492,,10.86065573770492,False
Tom Kim,Hole 3 Shots,4.5,,4.5,,,4.5,,4.5,False
Tom Kim,Round Strokes,,68.5,68.5,-124.0,101.0,69.15079365079364,,69.15079365079364,False
Tom Kim,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,398.0,20.5,,20.5,False
Tommy Fleetwood,Birdies Or Better,4.0,4.5,4.3,140.0,-173.0,3.843981481481481,,3.843981481481481,False
Tommy Fleetwood,Bogeys or Worse,2.0,2.5,2.3,138.0,-170.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,697.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-148.0,119.0,7.824793388429752,,7.824793388429752,False
Tommy Fleetwood,Greens In Regulation,11.0,11.5,11.3,127.0,-157.0,10.86065573770492,,10.86065573770492,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Tommy Fleetwood,R3 Leaderboard Position,,10.5,10.5,,-233.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,111.0,-136.0,69.15079365079364,,69.15079365079364,False
Tommy Fleetwood,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,135.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,4.0,4.5,4.3,142.0,-176.0,3.843981481481481,,3.843981481481481,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-109.0,-113.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,113.0,-139.0,7.824793388429752,,7.824793388429752,False
Viktor Hovland,Greens In Regulation,11.0,10.5,10.8,-134.0,110.0,10.86065573770492,,10.86065573770492,False
Viktor Hovland,Pars,11.5,,11.5,,,11.339285714285714,,11.339285714285714,False
Viktor Hovland,Round Strokes,,68.5,68.5,101.0,-124.0,69.15079365079364,,69.15079365079364,False
Viktor Hovland,Strokes,68.5,,68.5,,,69.1639344262295,,69.1639344262295,False
Viktor Hovland,Tourney Finishing Position,,5.5,5.5,,-118.0,20.5,,20.5,False
Wyndham Clark,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,3.843981481481481,,3.843981481481481,False
Wyndham Clark,Bogeys or Worse,2.5,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,7.0,6.5,6.8,-159.0,129.0,7.824793388429752,,7.824793388429752,False
Wyndham Clark,Greens In Regulation,10.5,10.5,10.5,100.0,-124.0,10.86065573770492,,10.86065573770492,False
Wyndham Clark,Pars,11.0,,11.0,,,11.339285714285714,,11.339285714285714,False
Wyndham Clark,R3 Leaderboard Position,,10.5,10.5,,108.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-112.0,-112.0,69.15079365079364,,69.15079365079364,False
Wyndham Clark,Strokes,69.0,,69.0,,,69.1639344262295,,69.1639344262295,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,122.0,20.5,,20.5,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
