player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Sam Burns,Birdies Or Better,4.5,4.5,4.5,-130.0,106.0,4.375984251968504,,4.375984251968504,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Bogeys or Worse,2.0,,2.0,,,2.225,,2.225,False
Sam Burns,Fairways Hit,8.0,8.5,8.25,111.0,-137.0,8.696078431372548,,8.696078431372548,False
Sam Burns,Greens In Regulation,12.5,12.5,12.5,-104.0,-120.0,12.417525773195877,,12.417525773195877,False
Sam Burns,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Sam Burns,Round Strokes,,67.5,67.5,-113.0,-109.0,68.20212765957447,,68.20212765957447,False
Sam Burns,Strokes,67.5,,67.5,,,68.20652173913044,,68.20652173913044,False
Sam Burns,Tourney Finishing Position,,20.5,20.5,,117.0,15.925531914893616,,15.925531914893616,False
Scottie Scheffler,Birdies Or Better,5.5,5.5,5.5,103.0,-127.0,4.375984251968504,,4.375984251968504,False
Scottie Scheffler,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-104.0,-120.0,2.225,,2.225,False
Scottie Scheffler,Fairways Hit,9.0,9.5,9.25,112.0,-137.0,8.696078431372548,,8.696078431372548,False
Scottie Scheffler,Greens In Regulation,13.5,13.5,13.5,103.0,-127.0,12.417525773195877,,12.417525773195877,False
Scottie Scheffler,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Scottie Scheffler,R3 Leaderboard Position,,10.5,10.5,,321.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,101.0,-124.0,68.20212765957447,,68.20212765957447,False
Scottie Scheffler,Strokes,66.0,,66.0,,,68.20652173913044,,68.20652173913044,False
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,114.0,15.925531914893616,,15.925531914893616,False
Sepp Straka,Birdies Or Better,4.0,3.5,3.75,-152.0,124.0,4.375984251968504,,4.375984251968504,False
Sepp Straka,Fairways Hit,9.0,8.5,8.75,-162.0,131.0,8.696078431372548,,8.696078431372548,False
Sepp Straka,Greens In Regulation,12.0,12.5,12.25,110.0,-134.0,12.417525773195877,,12.417525773195877,False
Sepp Straka,Round Strokes,,69.5,69.5,118.0,-145.0,68.20212765957447,,68.20212765957447,False
Sepp Straka,Strokes,69.0,,69.0,,,68.20652173913044,,68.20652173913044,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,1650.0,15.925531914893616,,15.925531914893616,False
Si Woo Kim,Birdies Or Better,4.5,4.5,4.5,108.0,-134.0,4.375984251968504,,4.375984251968504,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Bogeys or Worse,2.0,1.5,1.75,-197.0,157.0,2.225,,2.225,False
Si Woo Kim,Fairways Hit,10.0,9.5,9.75,-136.0,110.0,8.696078431372548,,8.696078431372548,False
Si Woo Kim,Greens In Regulation,12.5,12.5,12.5,-106.0,-117.0,12.417525773195877,,12.417525773195877,False
Si Woo Kim,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Si Woo Kim,Round Strokes,,67.5,67.5,-148.0,121.0,68.20212765957447,,68.20212765957447,False
Si Woo Kim,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,223.0,15.925531914893616,,15.925531914893616,False
Sungjae Im,Birdies Or Better,3.5,4.5,4.0,124.0,-152.0,4.375984251968504,,4.375984251968504,False
Sungjae Im,Bogeys or Worse,2.5,2.5,2.5,111.0,-136.0,2.225,,2.225,False
Sungjae Im,Fairways Hit,9.0,8.5,8.75,-148.0,120.0,8.696078431372548,,8.696078431372548,False
Sungjae Im,Greens In Regulation,11.5,11.5,11.5,-132.0,107.0,12.417525773195877,,12.417525773195877,False
Sungjae Im,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Sungjae Im,R3 Leaderboard Position,,10.5,10.5,,-334.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-124.0,101.0,68.20212765957447,,68.20212765957447,False
Sungjae Im,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,156.0,15.925531914893616,,15.925531914893616,False
Tom Kim,Birdies Or Better,4.0,4.5,4.25,136.0,-167.0,4.375984251968504,,4.375984251968504,False
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Fairways Hit,,9.5,9.5,128.0,-159.0,8.696078431372548,,8.696078431372548,False
Tom Kim,Greens In Regulation,,12.5,12.5,113.0,-139.0,12.417525773195877,,12.417525773195877,False
Tom Kim,Round Strokes,,68.5,68.5,-112.0,-112.0,68.20212765957447,,68.20212765957447,False
Tom Kim,Strokes,68.5,,68.5,,,68.20652173913044,,68.20652173913044,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,614.0,15.925531914893616,,15.925531914893616,False
Tommy Fleetwood,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.375984251968504,,4.375984251968504,False
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Bogeys or Worse,2.0,1.5,1.75,-167.0,136.0,2.225,,2.225,False
Tommy Fleetwood,Fairways Hit,9.5,9.5,9.5,-127.0,103.0,8.696078431372548,,8.696078431372548,False
Tommy Fleetwood,Greens In Regulation,12.5,12.5,12.5,-113.0,-109.0,12.417525773195877,,12.417525773195877,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.222222222222221,,11.222222222222221,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-124.0,101.0,68.20212765957447,,68.20212765957447,False
Tommy Fleetwood,Strokes,67.5,,67.5,,,68.20652173913044,,68.20652173913044,False
Tommy Fleetwood,Tourney Finishing Position,,20.5,20.5,,123.0,15.925531914893616,,15.925531914893616,False
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,100.0,-122.0,4.375984251968504,,4.375984251968504,False
Viktor Hovland,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Viktor Hovland,Bogeys or Worse,,2.5,2.5,111.0,-137.0,2.225,,2.225,False
Viktor Hovland,Fairways Hit,9.0,9.5,9.25,123.0,-152.0,8.696078431372548,,8.696078431372548,False
Viktor Hovland,Greens In Regulation,12.0,12.5,12.25,110.0,-136.0,12.417525773195877,,12.417525773195877,False
Viktor Hovland,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Viktor Hovland,R3 Leaderboard Position,,10.5,10.5,,133.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,67.5,67.5,-124.0,101.0,68.20212765957447,,68.20212765957447,False
Viktor Hovland,Strokes,68.0,,68.0,,,68.20652173913044,,68.20652173913044,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,125.0,15.925531914893616,,15.925531914893616,False
Wyndham Clark,Birdies Or Better,,4.5,4.5,119.0,-145.0,4.375984251968504,,4.375984251968504,False
Wyndham Clark,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Wyndham Clark,Bogeys or Worse,2.0,2.5,2.25,118.0,-145.0,2.225,,2.225,False
Wyndham Clark,Fairways Hit,8.0,7.5,7.75,-143.0,117.0,8.696078431372548,,8.696078431372548,False
Wyndham Clark,Greens In Regulation,12.0,11.5,11.75,-152.0,124.0,12.417525773195877,,12.417525773195877,False
Wyndham Clark,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Wyndham Clark,Round Strokes,,67.5,67.5,-136.0,111.0,68.20212765957447,,68.20212765957447,False
Wyndham Clark,Strokes,67.5,,67.5,,,68.20652173913044,,68.20652173913044,False
Wyndham Clark,Tourney Finishing Position,,5.5,5.5,,-323.0,15.925531914893616,,15.925531914893616,False
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,-129.0,104.0,4.375984251968504,,4.375984251968504,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Bogeys or Worse,2.0,1.5,1.75,-189.0,151.0,2.225,,2.225,False
Xander Schauffele,Fairways Hit,8.0,8.5,8.25,106.0,-130.0,8.696078431372548,,8.696078431372548,False
Xander Schauffele,Greens In Regulation,13.0,12.5,12.75,-134.0,109.0,12.417525773195877,,12.417525773195877,False
Xander Schauffele,Pars,11.0,,11.0,,,11.222222222222221,,11.222222222222221,False
Xander Schauffele,R3 Leaderboard Position,,10.5,10.5,,355.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,67.5,67.5,-113.0,-109.0,68.20212765957447,,68.20212765957447,False
Xander Schauffele,Strokes,67.5,,67.5,,,68.20652173913044,,68.20652173913044,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,210.0,15.925531914893616,,15.925531914893616,False
