player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.293478260869565,,4.293478260869565,False
Viktor Hovland,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Viktor Hovland,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Viktor Hovland,Fairways Hit,,8.5,8.5,-114.0,-108.0,8.125,,8.125,False
Viktor Hovland,Pars,11.0,,11.0,,,11.0,,11.0,False
Viktor Hovland,R1 Leaderboard Position,,10.5,10.5,,135.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,119.0,-148.0,68.03333333333333,,68.03333333333333,False
Viktor Hovland,Strokes,68.0,,68.0,,,69.75,,69.75,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,146.0,10.5,,10.5,False
Wyndham Clark,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.293478260869565,,4.293478260869565,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Wyndham Clark,Fairways Hit,,7.5,7.5,123.0,-152.0,8.125,,8.125,False
Wyndham Clark,Holes 1-9 Strokes,,33.5,33.5,-141.0,114.0,33.5,,33.5,False
Wyndham Clark,Holes 10-18 Strokes,,33.5,33.5,-137.0,111.0,33.5,,33.5,False
Wyndham Clark,Holes 16-17-18 Strokes,,12.5,12.5,-104.0,-120.0,12.5,,12.5,False
Wyndham Clark,Pars,11.0,,11.0,,,11.0,,11.0,False
Wyndham Clark,R1 Leaderboard Position,,10.5,10.5,,117.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,67.5,67.5,-134.0,109.0,68.03333333333333,,68.03333333333333,False
Wyndham Clark,Strokes,68.0,,68.0,,,69.75,,69.75,False
Wyndham Clark,Tourney Finishing Position,,10.5,10.5,,-106.0,10.5,,10.5,False
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,-130.0,106.0,4.293478260869565,,4.293478260869565,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Bogeys or Worse,2.0,2.5,2.25,136.0,-167.0,2.5,,2.5,False
Xander Schauffele,Fairways Hit,,7.5,7.5,-132.0,107.0,8.125,,8.125,False
Xander Schauffele,Holes 1-9 Strokes,,33.5,33.5,-132.0,107.0,33.5,,33.5,False
Xander Schauffele,Holes 10-18 Strokes,,33.5,33.5,-127.0,104.0,33.5,,33.5,False
Xander Schauffele,Holes 16-17-18 Strokes,,12.5,12.5,-102.0,-122.0,12.5,,12.5,False
Xander Schauffele,Pars,11.0,,11.0,,,11.0,,11.0,False
Xander Schauffele,R1 Leaderboard Position,,10.5,10.5,,101.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,67.5,67.5,-114.0,-108.0,68.03333333333333,,68.03333333333333,False
Xander Schauffele,Strokes,67.5,,67.5,,,69.75,,69.75,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,-110.0,10.5,,10.5,False
