player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Tom Kim,Greens In Regulation,13.0,13.5,13.3,118.0,-145.0,13.073999999999998,,13.073999999999998,False
Tom Kim,Pars,11.0,,11.0,,,11.0,,11.0,False
Tom Kim,R3 Leaderboard Position,,10.5,10.5,,133.0,10.5,,10.5,False
Tom Kim,Round Strokes,,67.5,67.5,-112.0,-112.0,68.01428571428572,,68.01428571428572,False
Tom Kim,Strokes,67.5,,67.5,,,68.22727272727273,,68.22727272727273,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,121.0,20.5,,20.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,359.0,20.5,,20.5,False
Tyler Collet,Birdies Or Better,3.5,,3.5,,,4.5,,4.5,False
Tyler Collet,Strokes,70.0,,70.0,,,68.22727272727273,,68.22727272727273,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,406.0,20.5,,20.5,False
Zachary Bauchou,R3 Leaderboard Position,,10.5,10.5,,416.0,10.5,,10.5,False
Zachary Bauchou,Strokes,68.5,,68.5,,,68.22727272727273,,68.22727272727273,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,156.0,20.5,,20.5,False
