player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Ryo Hisatsune,Birdies or Better,,4.5,4.5,112.0,-137.0,4.192857142857143,,4.192857142857143,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,377.0,,0.5,,0.5,False
Ryo Hisatsune,Made Cuts,,0.5,0.5,-218.0,174.0,0.5,,0.5,False
Ryo Hisatsune,Round Strokes,,68.5,68.5,103.0,-125.0,68.02380952380952,,68.02380952380952,False
Ryo Hisatsune,Strokes,67.5,,67.5,,,68.14,,68.14,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Sahith Theegala,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sahith Theegala,Eagles or Better,,0.5,0.5,355.0,,0.5,,0.5,False
Sahith Theegala,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Sahith Theegala,Pars,11.0,,11.0,,,11.5,,11.5,False
Sahith Theegala,Strokes,68.0,,68.0,,,68.14,,68.14,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,250.0,20.5,,20.5,False
Seamus Power,Bogeys or Worse,2.5,,2.5,,,2.3444444444444446,,2.3444444444444446,False
Seamus Power,Eagles or Better,,0.5,0.5,436.0,,0.5,,0.5,False
Seamus Power,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Seamus Power,Pars,11.5,,11.5,,,11.5,,11.5,False
Seamus Power,Tourney Finishing Position,,20.5,20.5,,402.0,20.5,,20.5,False
Sepp Straka,Birdies Or Better,4.0,4.5,4.3,100.0,-122.0,4.192857142857143,,4.192857142857143,False
Sepp Straka,Bogeys or Worse,2.5,2.5,2.5,110.0,-136.0,2.3444444444444446,,2.3444444444444446,False
Sepp Straka,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,9.5,9.5,118.0,-145.0,9.355555555555556,,9.355555555555556,False
Sepp Straka,Greens in Regulation,,13.5,13.5,-136.0,111.0,13.5,,13.5,False
Sepp Straka,Holes 10-18 Strokes,,34.5,34.5,-130.0,106.0,34.5,,34.5,False
Sepp Straka,Holes 16-17-18 Strokes,,10.5,10.5,-152.0,123.0,10.5,,10.5,False
Sepp Straka,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Sepp Straka,Pars,11.5,,11.5,,,11.5,,11.5,False
Sepp Straka,Round Strokes,,67.5,67.5,-157.0,128.0,68.02380952380952,,68.02380952380952,False
Sepp Straka,Strokes,68.0,,68.0,,,68.14,,68.14,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Stephan Jaeger,Eagles or Better,,0.5,0.5,366.0,,0.5,,0.5,False
Stephan Jaeger,Made Cuts,,0.5,0.5,-157.0,126.0,0.5,,0.5,False
Stephan Jaeger,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Talor Gooch,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Thomas Detry,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Tom McKibbin,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Trace Crowe,Eagles or Better,,0.5,0.5,384.0,,0.5,,0.5,False
Trace Crowe,Made Cuts,,0.5,0.5,148.0,,0.5,,0.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Tyrrell Hatton,Birdies Or Better,4.0,,4.0,,,4.192857142857143,,4.192857142857143,False
Victor Perez,Birdies Or Better,3.5,,3.5,,,4.192857142857143,,4.192857142857143,False
Vince Whaley,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Vince Whaley,Made Cuts,,0.5,0.5,156.0,,0.5,,0.5,False
Vince Whaley,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
William McGirt,Birdies Or Better,2.5,,2.5,,,4.192857142857143,,4.192857142857143,False
William McGirt,Eagles or Better,,0.5,0.5,497.0,,0.5,,0.5,False
William McGirt,Made Cuts,,0.5,0.5,264.0,,0.5,,0.5,False
William Mouw,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
William Mouw,Made Cuts,,0.5,0.5,-134.0,109.0,0.5,,0.5,False
William Mouw,Tourney Finishing Position,,20.5,20.5,,443.0,20.5,,20.5,False
Zachary Bauchou,Made Cuts,,0.5,0.5,-129.0,,0.5,,0.5,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
