player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Sam Burns,Strokes,67.5,,67.5,,,67.95081967213115,,67.95081967213115,False
Sam Burns,Tourney Finishing Position,,20.5,20.5,,134.0,17.125,,17.125,False
Scottie Scheffler,Birdies Or Better,4.5,5.5,5.0,128.0,-159.0,4.132246376811594,,4.132246376811594,False
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-118.0,-105.0,2.207317073170732,,2.207317073170732,False
Scottie Scheffler,Fairways Hit,9.5,9.5,9.5,105.0,-129.0,8.8046875,,8.8046875,False
Scottie Scheffler,Greens In Regulation,13.5,13.5,13.5,-106.0,-117.0,12.5,,12.5,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.5,,11.5,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,1510.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,121.0,-148.0,68.16666666666667,,68.16666666666667,False
Scottie Scheffler,Strokes,66.5,,66.5,,,67.95081967213115,,67.95081967213115,False
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,161.0,17.125,,17.125,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-125.0,102.0,4.132246376811594,,4.132246376811594,False
Sepp Straka,Fairways Hit,9.0,8.5,8.75,-167.0,134.0,8.8046875,,8.8046875,False
Sepp Straka,Greens In Regulation,12.5,12.5,12.5,-104.0,-118.0,12.5,,12.5,False
Sepp Straka,Round Strokes,,69.5,69.5,112.0,-137.0,68.16666666666667,,68.16666666666667,False
Sepp Straka,Strokes,69.0,,69.0,,,67.95081967213115,,67.95081967213115,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,1360.0,17.125,,17.125,False
Sergio Garcia,Strokes,67.0,,67.0,,,67.95081967213115,,67.95081967213115,False
Si Woo Kim,Birdies Or Better,4.5,4.5,4.5,-103.0,-120.0,4.132246376811594,,4.132246376811594,False
Si Woo Kim,Bogeys or Worse,,1.5,1.5,-186.0,150.0,2.207317073170732,,2.207317073170732,False
Si Woo Kim,Fairways Hit,,9.5,9.5,-141.0,114.0,8.8046875,,8.8046875,False
Si Woo Kim,Greens In Regulation,12.5,12.5,12.5,-112.0,-112.0,12.5,,12.5,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,1020.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,67.5,67.5,-115.0,-107.0,68.16666666666667,,68.16666666666667,False
Si Woo Kim,Strokes,67.5,,67.5,,,67.95081967213115,,67.95081967213115,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,121.0,17.125,,17.125,False
Sungjae Im,Birdies Or Better,4.0,4.5,4.25,141.0,-173.0,4.132246376811594,,4.132246376811594,False
Sungjae Im,R2 Leaderboard Position,,10.5,10.5,,211.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-113.0,-109.0,68.16666666666667,,68.16666666666667,False
Sungjae Im,Strokes,68.5,,68.5,,,67.95081967213115,,67.95081967213115,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,-132.0,17.125,,17.125,False
Thomas Detry,Strokes,66.5,,66.5,,,67.95081967213115,,67.95081967213115,False
Tom Kim,Birdies Or Better,4.0,4.5,4.25,126.0,-157.0,4.132246376811594,,4.132246376811594,False
Tom Kim,Fairways Hit,,9.5,9.5,122.0,-150.0,8.8046875,,8.8046875,False
Tom Kim,Greens In Regulation,,12.5,12.5,100.0,-124.0,12.5,,12.5,False
Tom Kim,Round Strokes,,68.5,68.5,113.0,-139.0,68.16666666666667,,68.16666666666667,False
Tom Kim,Strokes,68.0,,68.0,,,67.95081967213115,,67.95081967213115,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,307.0,17.125,,17.125,False
Tommy Fleetwood,Birdies Or Better,4.5,4.5,4.5,-105.0,-118.0,4.132246376811594,,4.132246376811594,False
Tommy Fleetwood,Bogeys or Worse,2.0,1.5,1.75,-159.0,128.0,2.207317073170732,,2.207317073170732,False
Tommy Fleetwood,Fairways Hit,10.0,9.5,9.75,-139.0,113.0,8.8046875,,8.8046875,False
Tommy Fleetwood,Greens In Regulation,13.0,12.5,12.75,-121.0,-103.0,12.5,,12.5,False
Tommy Fleetwood,Pars,12.0,,12.0,,,11.5,,11.5,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,457.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-115.0,-107.0,68.16666666666667,,68.16666666666667,False
Tommy Fleetwood,Strokes,67.5,,67.5,,,67.95081967213115,,67.95081967213115,False
Tommy Fleetwood,Tourney Finishing Position,,20.5,20.5,,-148.0,17.125,,17.125,False
Tyrrell Hatton,Strokes,66.0,,66.0,,,67.95081967213115,,67.95081967213115,False
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,-106.0,-115.0,4.132246376811594,,4.132246376811594,False
Viktor Hovland,Bogeys or Worse,2.0,2.5,2.25,130.0,-159.0,2.207317073170732,,2.207317073170732,False
Viktor Hovland,Fairways Hit,9.0,9.5,9.25,114.0,-141.0,8.8046875,,8.8046875,False
Viktor Hovland,Greens In Regulation,12.5,12.5,12.5,101.0,-124.0,12.5,,12.5,False
Viktor Hovland,Pars,11.0,,11.0,,,11.5,,11.5,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,1810.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,67.5,67.5,-124.0,101.0,68.16666666666667,,68.16666666666667,False
Viktor Hovland,Strokes,68.0,,68.0,,,67.95081967213115,,67.95081967213115,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,175.0,17.125,,17.125,False
Wyndham Clark,Birdies Or Better,4.5,4.5,4.5,108.0,-134.0,4.132246376811594,,4.132246376811594,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,130.0,-159.0,2.207317073170732,,2.207317073170732,False
Wyndham Clark,Fairways Hit,,7.5,7.5,-154.0,125.0,8.8046875,,8.8046875,False
Wyndham Clark,Greens In Regulation,,12.5,12.5,129.0,-159.0,12.5,,12.5,False
Wyndham Clark,R2 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,67.5,67.5,-124.0,101.0,68.16666666666667,,68.16666666666667,False
Wyndham Clark,Strokes,68.0,,68.0,,,67.95081967213115,,67.95081967213115,False
Wyndham Clark,Tourney Finishing Position,,5.5,5.5,,130.0,17.125,,17.125,False
Xander Schauffele,Birdies Or Better,4.5,,4.5,,,4.132246376811594,,4.132246376811594,False
Xander Schauffele,Bogeys or Worse,2.0,,2.0,,,2.207317073170732,,2.207317073170732,False
Xander Schauffele,Fairways Hit,8.5,,8.5,,,8.8046875,,8.8046875,False
Xander Schauffele,Pars,11.5,,11.5,,,11.5,,11.5,False
Xander Schauffele,Strokes,67.5,,67.5,,,67.95081967213115,,67.95081967213115,False
