player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Scottie Scheffler,Birdies Or Better,5.0,5.5,5.25,126.0,-154.0,4.1,,4.1,False
Scottie Scheffler,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-110.0,-112.0,2.402173913043478,,2.402173913043478,False
Scottie Scheffler,Fairways Hit,9.0,9.5,9.25,125.0,-154.0,8.55625,,8.55625,False
Scottie Scheffler,Greens In Regulation,13.5,13.5,13.5,104.0,-127.0,12.25,,12.25,False
Scottie Scheffler,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-107.0,-115.0,68.5,,68.5,False
Scottie Scheffler,Strokes,66.5,,66.5,,,68.58510638297872,,68.58510638297872,False
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,135.0,16.77906976744186,,16.77906976744186,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-125.0,102.0,4.1,,4.1,False
Sepp Straka,Fairways Hit,9.0,8.5,8.75,-137.0,112.0,8.55625,,8.55625,False
Sepp Straka,Greens In Regulation,12.0,12.5,12.25,114.0,-139.0,12.25,,12.25,False
Sepp Straka,Round Strokes,,69.5,69.5,-103.0,-120.0,68.5,,68.5,False
Sepp Straka,Strokes,69.5,,69.5,,,68.58510638297872,,68.58510638297872,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,189.0,16.77906976744186,,16.77906976744186,False
Sergio Garcia,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Shaun Norris,Strokes,72.5,,72.5,,,68.58510638297872,,68.58510638297872,False
Si Woo Kim,Birdies Or Better,4.0,4.5,4.25,114.0,-141.0,4.1,,4.1,False
Si Woo Kim,Fairways Hit,9.5,9.5,9.5,-120.0,-104.0,8.55625,,8.55625,False
Si Woo Kim,Greens In Regulation,12.5,12.5,12.5,-109.0,-113.0,12.25,,12.25,False
Si Woo Kim,Round Strokes,,68.5,68.5,118.0,-145.0,68.5,,68.5,False
Si Woo Kim,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,548.0,16.77906976744186,,16.77906976744186,False
Sungjae Im,Birdies Or Better,4.0,3.5,3.75,-167.0,136.0,4.1,,4.1,False
Sungjae Im,Bogeys or Worse,2.5,2.5,2.5,103.0,-127.0,2.402173913043478,,2.402173913043478,False
Sungjae Im,Fairways Hit,9.0,8.5,8.75,-130.0,106.0,8.55625,,8.55625,False
Sungjae Im,Greens In Regulation,11.5,11.5,11.5,-113.0,-109.0,12.25,,12.25,False
Sungjae Im,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Sungjae Im,Round Strokes,,68.5,68.5,-124.0,101.0,68.5,,68.5,False
Sungjae Im,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Sungjae Im,Tourney Finishing Position,,5.5,5.5,,215.0,16.77906976744186,,16.77906976744186,False
Thomas Detry,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Thomas Pieters,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Birdies Or Better,4.0,4.5,4.25,125.0,-154.0,4.1,,4.1,False
Tom Kim,Fairways Hit,9.0,8.5,8.75,-152.0,124.0,8.55625,,8.55625,False
Tom Kim,Greens In Regulation,12.0,12.5,12.25,120.0,-148.0,12.25,,12.25,False
Tom Kim,Round Strokes,,68.5,68.5,103.0,-125.0,68.5,,68.5,False
Tom Kim,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,614.0,16.77906976744186,,16.77906976744186,False
Tom McKibbin,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Birdies Or Better,4.0,4.5,4.25,110.0,-136.0,4.1,,4.1,False
Tommy Fleetwood,Fairways Hit,9.5,9.5,9.5,-112.0,-110.0,8.55625,,8.55625,False
Tommy Fleetwood,Greens In Regulation,12.5,12.5,12.5,-117.0,-106.0,12.25,,12.25,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-136.0,111.0,68.5,,68.5,False
Tommy Fleetwood,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,130.0,-159.0,4.1,,4.1,False
Viktor Hovland,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,106.0,-130.0,2.402173913043478,,2.402173913043478,False
Viktor Hovland,Fairways Hit,9.0,8.5,8.75,-162.0,131.0,8.55625,,8.55625,False
Viktor Hovland,Greens In Regulation,12.0,12.5,12.25,112.0,-137.0,12.25,,12.25,False
Viktor Hovland,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Viktor Hovland,Round Strokes,,68.5,68.5,101.0,-124.0,68.5,,68.5,False
Viktor Hovland,Strokes,68.0,,68.0,,,68.58510638297872,,68.58510638297872,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-106.0,16.77906976744186,,16.77906976744186,False
Wyndham Clark,Birdies Or Better,4.5,4.5,4.5,107.0,-130.0,4.1,,4.1,False
Wyndham Clark,Bogeys or Worse,2.5,2.5,2.5,-105.0,-118.0,2.402173913043478,,2.402173913043478,False
Wyndham Clark,Fairways Hit,8.0,7.5,7.75,-130.0,106.0,8.55625,,8.55625,False
Wyndham Clark,Greens In Regulation,12.0,11.5,11.75,-143.0,116.0,12.25,,12.25,False
Wyndham Clark,Pars,11.0,,11.0,,,11.384615384615385,,11.384615384615385,False
Wyndham Clark,Round Strokes,,68.5,68.5,101.0,-124.0,68.5,,68.5,False
Wyndham Clark,Strokes,68.5,,68.5,,,68.58510638297872,,68.58510638297872,False
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,-109.0,-113.0,4.1,,4.1,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Bogeys or Worse,2.0,2.5,2.25,147.0,-182.0,2.402173913043478,,2.402173913043478,False
Xander Schauffele,Fairways Hit,8.0,8.5,8.25,120.0,-148.0,8.55625,,8.55625,False
Xander Schauffele,Greens In Regulation,13.0,12.5,12.75,-137.0,112.0,12.25,,12.25,False
Xander Schauffele,Pars,11.5,,11.5,,,11.384615384615385,,11.384615384615385,False
Xander Schauffele,Round Strokes,,67.5,67.5,-130.0,106.0,68.5,,68.5,False
Xander Schauffele,Strokes,67.5,,67.5,,,68.58510638297872,,68.58510638297872,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,136.0,16.77906976744186,,16.77906976744186,False
