player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.8333333333333335,,3.8333333333333335,False
Nico Echavarria,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-122.0,-102.0,69.12295081967213,,69.12295081967213,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,202.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,,3.5,3.5,-162.0,130.0,3.8333333333333335,,3.8333333333333335,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-150.0,122.0,7.875,,7.875,False
Nicolai Højgaard,Greens In Regulation,,10.5,10.5,-137.0,112.0,10.78125,,10.78125,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-104.0,-120.0,69.12295081967213,,69.12295081967213,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Patrick Cantlay,Birdies Or Better,,4.5,4.5,125.0,-154.0,3.8333333333333335,,3.8333333333333335,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Patrick Cantlay,R2 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-113.0,-109.0,69.12295081967213,,69.12295081967213,False
Patrick Cantlay,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Patrick Cantlay,Tourney Finishing Position,,20.5,20.5,,-105.0,20.5,,20.5,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,R2 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Pierceson Coody,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.8333333333333335,,3.8333333333333335,False
Pierceson Coody,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Pierceson Coody,Round Strokes,,69.5,69.5,-141.0,115.0,69.12295081967213,,69.12295081967213,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.8333333333333335,,3.8333333333333335,False
Rickie Fowler,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,69.5,69.5,114.0,-141.0,69.12295081967213,,69.12295081967213,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,789.0,20.5,,20.5,False
Robert MacIntyre,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Rory McIlroy,Birdies Or Better,,4.5,4.5,-127.0,104.0,3.8333333333333335,,3.8333333333333335,False
Rory McIlroy,Bogeys or Worse,2.5,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
Rory McIlroy,Eagles or Better,,0.5,0.5,509.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,,7.5,7.5,110.0,-136.0,7.875,,7.875,False
Rory McIlroy,Greens In Regulation,11.5,11.5,11.5,-104.0,-118.0,10.78125,,10.78125,False
Rory McIlroy,Round Strokes,,68.5,68.5,113.0,-139.0,69.12295081967213,,69.12295081967213,False
Rory McIlroy,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,,3.5,3.5,-154.0,125.0,3.8333333333333335,,3.8333333333333335,False
Russell Henley,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.5,9.5,9.5,101.0,-124.0,7.875,,7.875,False
Russell Henley,Greens In Regulation,,11.5,11.5,127.0,-157.0,10.78125,,10.78125,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-122.0,-102.0,69.12295081967213,,69.12295081967213,False
Russell Henley,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-145.0,119.0,3.8333333333333335,,3.8333333333333335,False
Ryan Fox,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,,6.5,6.5,-148.0,120.0,7.875,,7.875,False
Ryan Fox,Greens In Regulation,10.5,10.5,10.5,-110.0,-112.0,10.78125,,10.78125,False
Ryan Fox,Round Strokes,,69.5,69.5,-115.0,-107.0,69.12295081967213,,69.12295081967213,False
Ryan Fox,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,930.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,,3.5,3.5,-157.0,127.0,3.8333333333333335,,3.8333333333333335,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,,8.5,8.5,120.0,-148.0,7.875,,7.875,False
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,-120.0,-103.0,10.78125,,10.78125,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1010.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,69.5,69.5,115.0,-141.0,69.12295081967213,,69.12295081967213,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-125.0,103.0,3.8333333333333335,,3.8333333333333335,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Ryo Hisatsune,R2 Leaderboard Position,,10.5,10.5,,691.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-108.0,-114.0,69.12295081967213,,69.12295081967213,False
Ryo Hisatsune,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Sahith Theegala,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Sahith Theegala,R2 Leaderboard Position,,10.5,10.5,,648.0,10.5,,10.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Sam Burns,Birdies Or Better,,4.5,4.5,103.0,-125.0,3.8333333333333335,,3.8333333333333335,False
Sam Burns,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,7.5,7.5,7.5,101.0,-124.0,7.875,,7.875,False
Sam Burns,Greens In Regulation,,10.5,10.5,-154.0,125.0,10.78125,,10.78125,False
Sam Burns,R2 Leaderboard Position,,10.5,10.5,,114.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,102.0,-125.0,69.12295081967213,,69.12295081967213,False
Sam Burns,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,105.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.8333333333333335,,3.8333333333333335,False
Sam Stevens,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Sam Stevens,R2 Leaderboard Position,,10.5,10.5,,846.0,10.5,,10.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-134.0,109.0,69.12295081967213,,69.12295081967213,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Scottie Scheffler,Birdies Or Better,,4.5,4.5,-137.0,112.0,3.8333333333333335,,3.8333333333333335,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-145.0,119.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-106.0,-117.0,7.875,,7.875,False
Scottie Scheffler,Greens In Regulation,,12.5,12.5,130.0,-162.0,10.78125,,10.78125,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,67.5,67.5,107.0,-132.0,69.12295081967213,,69.12295081967213,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,109.0,20.5,,20.5,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.8333333333333335,,3.8333333333333335,False
Sepp Straka,Bogeys or Worse,,2.5,2.5,-154.0,125.0,2.5,,2.5,False
Sepp Straka,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,8.5,8.5,131.0,-162.0,7.875,,7.875,False
Sepp Straka,Greens In Regulation,,10.5,10.5,-136.0,111.0,10.78125,,10.78125,False
Sepp Straka,Pars,11.5,,11.5,,,11.5,,11.5,False
Sepp Straka,R2 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Sepp Straka,Round Strokes,,69.5,69.5,-120.0,-103.0,69.12295081967213,,69.12295081967213,False
Sepp Straka,Strokes,69.5,,69.5,,,69.16666666666667,,69.16666666666667,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
Shane Lowry,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.8333333333333335,,3.8333333333333335,False
Shane Lowry,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Shane Lowry,R2 Leaderboard Position,,10.5,10.5,,578.0,10.5,,10.5,False
Shane Lowry,Round Strokes,,69.5,69.5,110.0,-136.0,69.12295081967213,,69.12295081967213,False
Shane Lowry,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Si Woo Kim,Birdies Or Better,,4.5,4.5,138.0,-170.0,3.8333333333333335,,3.8333333333333335,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,112.0,-137.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,8.5,8.5,-157.0,127.0,7.875,,7.875,False
Si Woo Kim,Greens In Regulation,,10.5,10.5,-159.0,128.0,10.78125,,10.78125,False
Si Woo Kim,Pars,11.5,,11.5,,,11.5,,11.5,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,815.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-117.0,-106.0,69.12295081967213,,69.12295081967213,False
Si Woo Kim,Strokes,68.5,,68.5,,,69.16666666666667,,69.16666666666667,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Sudarshan Yellamaraju,R2 Leaderboard Position,,10.5,10.5,,1530.0,10.5,,10.5,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,402.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8333333333333335,,3.8333333333333335,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-134.0,109.0,2.5,,2.5,False
Sungjae Im,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Sungjae Im,Fairways Hit,,8.5,8.5,127.0,-157.0,7.875,,7.875,False
Sungjae Im,Greens In Regulation,,9.5,9.5,-157.0,127.0,10.78125,,10.78125,False
Sungjae Im,Pars,11.5,,11.5,,,11.5,,11.5,False
Sungjae Im,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,69.5,69.5,104.0,-129.0,69.12295081967213,,69.12295081967213,False
Sungjae Im,Tourney Finishing Position,,10.5,10.5,,189.0,20.5,,20.5,False
Tom Kim,Birdies Or Better,,3.5,3.5,-162.0,130.0,3.8333333333333335,,3.8333333333333335,False
Tom Kim,Bogeys or Worse,,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Tom Kim,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,,8.5,8.5,120.0,-148.0,7.875,,7.875,False
Tom Kim,Greens In Regulation,,10.5,10.5,-125.0,103.0,10.78125,,10.78125,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,490.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,-127.0,104.0,69.12295081967213,,69.12295081967213,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,117.0,20.5,,20.5,False
Tom-DUP Kim-DUP,Pars,11.5,,11.5,,,11.5,,11.5,False
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,120.0,-148.0,3.8333333333333335,,3.8333333333333335,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,132.0,-162.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,,8.5,8.5,-154.0,124.0,7.875,,7.875,False
Tommy Fleetwood,Greens In Regulation,,11.5,11.5,126.0,-154.0,10.78125,,10.78125,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.5,,11.5,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,-157.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,104.0,-129.0,69.12295081967213,,69.12295081967213,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,161.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,,4.5,4.5,125.0,-154.0,3.8333333333333335,,3.8333333333333335,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,,8.5,8.5,106.0,-130.0,7.875,,7.875,False
Viktor Hovland,Greens In Regulation,,10.5,10.5,-137.0,112.0,10.78125,,10.78125,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,-125.0,102.0,69.12295081967213,,69.12295081967213,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-120.0,20.5,,20.5,False
Wyndham Clark,Birdies Or Better,,4.5,4.5,119.0,-145.0,3.8333333333333335,,3.8333333333333335,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-130.0,106.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,,6.5,6.5,-162.0,130.0,7.875,,7.875,False
Wyndham Clark,Greens In Regulation,10.5,10.5,10.5,102.0,-125.0,10.78125,,10.78125,False
Wyndham Clark,R2 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-134.0,109.0,69.12295081967213,,69.12295081967213,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Xander Schauffele,Birdies Or Better,,4.5,4.5,103.0,-125.0,3.8333333333333335,,3.8333333333333335,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,115.0,-141.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-105.0,-118.0,7.875,,7.875,False
Xander Schauffele,Greens In Regulation,,11.5,11.5,101.0,-124.0,10.78125,,10.78125,False
Xander Schauffele,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,105.0,-129.0,69.12295081967213,,69.12295081967213,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
