player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,642.0,20.5,,20.5,False
Lee Hodges,R2 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,193.0,20.5,,20.5,False
Lucas Glover,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,451.0,20.5,,20.5,False
Mac Meissner,Strokes,68.0,,68.0,,,68.0,,68.0,False
Mac Meissner,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Mackenzie Hughes,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Mackenzie Hughes,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Marco Penge,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Marco Penge,Birdies or Better,,4.5,4.5,-105.0,-117.0,4.5,,4.5,False
Marco Penge,Round Strokes,,68.5,68.5,102.0,-125.0,67.91304347826087,,67.91304347826087,False
Marco Penge,Strokes,68.0,,68.0,,,68.0,,68.0,False
Mark Hubbard,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,,2420.0,20.5,,20.5,False
Matt Kuchar,Tourney Finishing Position,,20.5,20.5,,828.0,20.5,,20.5,False
Matt McCarty,Birdies or Better,,4.5,4.5,114.0,-139.0,4.5,,4.5,False
Matt McCarty,R2 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
Matt McCarty,Round Strokes,,68.5,68.5,-102.0,-122.0,67.91304347826087,,67.91304347826087,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,195.0,20.5,,20.5,False
Matt Wallace,Birdies or Better,,4.5,4.5,-104.0,-120.0,4.5,,4.5,False
Matt Wallace,Round Strokes,,67.5,67.5,-145.0,119.0,67.91304347826087,,67.91304347826087,False
Matt Wallace,Strokes,68.0,,68.0,,,68.0,,68.0,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,1240.0,20.5,,20.5,False
Matthew McCarty,Strokes,68.0,,68.0,,,68.0,,68.0,False
Matthieu Pavon,Tourney Finishing Position,,20.5,20.5,,1650.0,20.5,,20.5,False
Matti Schmid,Birdies or Better,,4.5,4.5,123.0,-152.0,4.5,,4.5,False
Matti Schmid,R2 Leaderboard Position,,10.5,10.5,,182.0,10.5,,10.5,False
Matti Schmid,Round Strokes,,68.5,68.5,-127.0,104.0,67.91304347826087,,67.91304347826087,False
Matti Schmid,Strokes,68.5,,68.5,,,68.0,,68.0,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,148.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Maverick McNealy,Birdies or Better,,4.5,4.5,-122.0,-102.0,4.5,,4.5,False
Maverick McNealy,Round Strokes,,67.5,67.5,-132.0,107.0,67.91304347826087,,67.91304347826087,False
Maverick McNealy,Strokes,67.5,,67.5,,,68.0,,68.0,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Max Greyserman,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Max Greyserman,Birdies or Better,,4.5,4.5,103.0,-125.0,4.5,,4.5,False
Max Greyserman,R2 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Max Greyserman,Round Strokes,,68.5,68.5,-104.0,-118.0,67.91304347826087,,67.91304347826087,False
Max Greyserman,Strokes,68.0,,68.0,,,68.0,,68.0,False
Max Greyserman,Tourney Finishing Position,,20.5,20.5,,152.0,20.5,,20.5,False
Max McGreevy,Tourney Finishing Position,,20.5,20.5,,439.0,20.5,,20.5,False
Michael Brennan,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Michael Brennan,Birdies or Better,,4.5,4.5,-108.0,-114.0,4.5,,4.5,False
Michael Brennan,R2 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,68.5,68.5,111.0,-136.0,67.91304347826087,,67.91304347826087,False
Michael Brennan,Strokes,68.0,,68.0,,,68.0,,68.0,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,161.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Michael Kim,Birdies or Better,,4.5,4.5,-104.0,-120.0,4.5,,4.5,False
Michael Kim,Round Strokes,,68.5,68.5,120.0,-148.0,67.91304347826087,,67.91304347826087,False
Michael Kim,Strokes,68.0,,68.0,,,68.0,,68.0,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,820.0,20.5,,20.5,False
Nick Taylor,Birdies or Better,,4.5,4.5,106.0,-130.0,4.5,,4.5,False
Nick Taylor,Round Strokes,,68.5,68.5,119.0,-145.0,67.91304347826087,,67.91304347826087,False
Nick Taylor,Strokes,68.0,,68.0,,,68.0,,68.0,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,493.0,20.5,,20.5,False
Nico Echavarria,Birdies or Better,,4.5,4.5,103.0,-125.0,4.5,,4.5,False
Nico Echavarria,Round Strokes,,68.5,68.5,-102.0,-122.0,67.91304347826087,,67.91304347826087,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,427.0,20.5,,20.5,False
Nicolas Echavarria,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Nicolas Echavarria,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Nicolas Echavarria,Strokes,68.0,,68.0,,,68.0,,68.0,False
Patrick Fishburn,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,501.0,20.5,,20.5,False
Patrick Rodgers,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,2640.0,20.5,,20.5,False
Peter Malnati,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,,1760.0,20.5,,20.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Rasmus Højgaard,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Rasmus Højgaard,Birdies or Better,,4.5,4.5,-107.0,-115.0,4.5,,4.5,False
Rasmus Højgaard,Round Strokes,,68.5,68.5,-104.0,-120.0,67.91304347826087,,67.91304347826087,False
Rasmus Højgaard,Strokes,68.0,,68.0,,,68.0,,68.0,False
Rasmus Højgaard,Tourney Finishing Position,,20.5,20.5,,431.0,20.5,,20.5,False
Rasmus Neergaard-Petersen,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Rasmus Neergaard-Petersen,Birdies or Better,,4.5,4.5,104.0,-127.0,4.5,,4.5,False
Rasmus Neergaard-Petersen,Round Strokes,,68.5,68.5,106.0,-130.0,67.91304347826087,,67.91304347826087,False
Rasmus Neergaard-Petersen,Strokes,68.0,,68.0,,,68.0,,68.0,False
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,269.0,20.5,,20.5,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Ryan Gerard,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Ryan Gerard,Birdies or Better,,4.5,4.5,-134.0,109.0,4.5,,4.5,False
Ryan Gerard,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Ryan Gerard,Bogeys or Worse,,2.5,2.5,156.0,-193.0,2.223684210526316,,2.223684210526316,False
Ryan Gerard,Fairways Hit,9.5,,9.5,,,9.027027027027026,,9.027027027027026,False
Ryan Gerard,Fairways Hit,,9.5,9.5,-106.0,-117.0,9.027027027027026,,9.027027027027026,False
Ryan Gerard,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Ryan Gerard,Greens in Regulation,,13.5,13.5,-106.0,-117.0,13.5,,13.5,False
Ryan Gerard,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Ryan Gerard,Round Strokes,,67.5,67.5,-107.0,-115.0,67.91304347826087,,67.91304347826087,False
Ryan Gerard,Strokes,67.5,,67.5,,,68.0,,68.0,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,125.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Ryo Hisatsune,Birdies or Better,,4.5,4.5,-105.0,-118.0,4.5,,4.5,False
Ryo Hisatsune,Round Strokes,,67.5,67.5,-137.0,111.0,67.91304347826087,,67.91304347826087,False
Ryo Hisatsune,Strokes,68.0,,68.0,,,68.0,,68.0,False
Sahith Theegala,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Sahith Theegala,Birdies or Better,,4.5,4.5,-104.0,-120.0,4.5,,4.5,False
Sahith Theegala,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.223684210526316,,2.223684210526316,False
Sahith Theegala,Fairways Hit,9.0,,9.0,,,9.027027027027026,,9.027027027027026,False
Sahith Theegala,Fairways Hit,,8.5,8.5,-137.0,112.0,9.027027027027026,,9.027027027027026,False
Sahith Theegala,Greens In Regulation,13.0,,13.0,,,13.5,,13.5,False
Sahith Theegala,Greens in Regulation,,13.5,13.5,118.0,-145.0,13.5,,13.5,False
Sahith Theegala,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Sahith Theegala,R2 Leaderboard Position,,10.5,10.5,,-257.0,10.5,,10.5,False
Sahith Theegala,Round Strokes,,68.5,68.5,111.0,-136.0,67.91304347826087,,67.91304347826087,False
Sahith Theegala,Strokes,68.0,,68.0,,,68.0,,68.0,False
Sahith Theegala,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
Sam Stevens,Birdies or Better,,4.5,4.5,117.0,-143.0,4.5,,4.5,False
Sam Stevens,Round Strokes,,68.5,68.5,-114.0,-108.0,67.91304347826087,,67.91304347826087,False
Sam Stevens,Strokes,68.5,,68.5,,,68.0,,68.0,False
Seamus Power,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Seamus Power,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Seamus Power,Tourney Finishing Position,,20.5,20.5,,463.0,20.5,,20.5,False
Sepp Straka,Birdies or Better,,4.5,4.5,107.0,-132.0,4.5,,4.5,False
Sepp Straka,Fairways Hit,,9.5,9.5,114.0,-141.0,9.027027027027026,,9.027027027027026,False
Sepp Straka,Greens in Regulation,,13.5,13.5,-120.0,-103.0,13.5,,13.5,False
Sepp Straka,Round Strokes,,68.5,68.5,110.0,-136.0,67.91304347826087,,67.91304347826087,False
Sepp Straka,Strokes,68.0,,68.0,,,68.0,,68.0,False
Stefano Mazzoli,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Sungjae Im,Birdies or Better,,4.5,4.5,-113.0,-109.0,4.5,,4.5,False
Sungjae Im,Round Strokes,,67.5,67.5,-148.0,121.0,67.91304347826087,,67.91304347826087,False
Sungjae Im,Strokes,68.0,,68.0,,,68.0,,68.0,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Takumi Kanaya,Tourney Finishing Position,,20.5,20.5,,1200.0,20.5,,20.5,False
Taylor Moore,Tourney Finishing Position,,20.5,20.5,,431.0,20.5,,20.5,False
Taylor Pendrith,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Thorbjørn Olesen,Tourney Finishing Position,,20.5,20.5,,828.0,20.5,,20.5,False
Tom Hoge,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Tom Hoge,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Tom Hoge,Pars,11.5,,11.5,,,11.1875,,11.1875,False
Tom Hoge,R2 Leaderboard Position,,10.5,10.5,,332.0,10.5,,10.5,False
Tom Hoge,Strokes,68.5,,68.5,,,68.0,,68.0,False
Tom Hoge,Tourney Finishing Position,,20.5,20.5,,210.0,20.5,,20.5,False
Tom Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tom Kim,Birdies Or Better,4.5,,4.5,,,4.5,,4.5,False
Tom Kim,Birdies or Better,,4.5,4.5,-115.0,-107.0,4.5,,4.5,False
Tom Kim,Bogeys or Worse,2.0,,2.0,,,2.223684210526316,,2.223684210526316,False
Tom Kim,Bogeys or Worse,,2.5,2.5,150.0,-186.0,2.223684210526316,,2.223684210526316,False
Tom Kim,Fairways Hit,9.5,,9.5,,,9.027027027027026,,9.027027027027026,False
Tom Kim,Fairways Hit,,9.5,9.5,105.0,-129.0,9.027027027027026,,9.027027027027026,False
Tom Kim,Greens In Regulation,13.5,,13.5,,,13.5,,13.5,False
Tom Kim,Greens in Regulation,,13.5,13.5,-107.0,-115.0,13.5,,13.5,False
Tom Kim,Pars,11.0,,11.0,,,11.1875,,11.1875,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Tom Kim,Round Strokes,,67.5,67.5,-107.0,-115.0,67.91304347826087,,67.91304347826087,False
Tom Kim,Strokes,67.5,,67.5,,,68.0,,68.0,False
Tom Kim,Tourney Finishing Position,,10.5,10.5,,160.0,20.5,,20.5,False
Tony Finau,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Tony Finau,Tourney Finishing Position,,20.5,20.5,,1910.0,20.5,,20.5,False
Trace Crowe,Tourney Finishing Position,,20.5,20.5,,1360.0,20.5,,20.5,False
Troy Merritt,Tourney Finishing Position,,20.5,20.5,,685.0,20.5,,20.5,False
Tyler Collet,Tourney Finishing Position,,20.5,20.5,,1610.0,20.5,,20.5,False
Webb Simpson,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Webb Simpson,Bogeys or Worse,2.5,,2.5,,,2.223684210526316,,2.223684210526316,False
Webb Simpson,Tourney Finishing Position,,20.5,20.5,,1720.0,20.5,,20.5,False
William McGirt,Birdies Or Better,2.5,,2.5,,,4.5,,4.5,False
William Mouw,Tourney Finishing Position,,20.5,20.5,,517.0,20.5,,20.5,False
Zac Blair,Tourney Finishing Position,,20.5,20.5,,394.0,20.5,,20.5,False
Zachary Bauchou,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Zachary Bauchou,R2 Leaderboard Position,,10.5,10.5,,164.0,10.5,,10.5,False
Zachary Bauchou,Strokes,68.5,,68.5,,,68.0,,68.0,False
Zachary Bauchou,Tourney Finishing Position,,20.5,20.5,,127.0,20.5,,20.5,False
Zecheng Dou,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
