player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Ryan Gerard,Birdies Or Better,4.0,4.5,4.25,132.0,-162.0,4.107913669064748,,4.107913669064748,False
Ryan Gerard,Bogeys or Worse,2.0,2.5,2.25,119.0,-145.0,2.239010989010989,,2.239010989010989,False
Ryan Gerard,Fairways Hit,9.0,9.5,9.25,125.0,-154.0,8.804455445544555,,8.804455445544555,False
Ryan Gerard,Greens In Regulation,,12.5,12.5,112.0,-137.0,12.5,,12.5,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1280.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,-107.0,-115.0,68.5,,68.5,False
Ryan Gerard,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,195.0,16.7,,16.7,False
Ryo Hisatsune,Birdies Or Better,3.5,3.5,3.5,-141.0,114.0,4.107913669064748,,4.107913669064748,False
Ryo Hisatsune,Bogeys or Worse,2.5,2.5,2.5,105.0,-129.0,2.239010989010989,,2.239010989010989,False
Ryo Hisatsune,Fairways Hit,9.0,9.5,9.25,122.0,-150.0,8.804455445544555,,8.804455445544555,False
Ryo Hisatsune,Greens In Regulation,,12.5,12.5,-134.0,109.0,12.5,,12.5,False
Ryo Hisatsune,Pars,12.0,,12.0,,,11.5,,11.5,False
Ryo Hisatsune,R2 Leaderboard Position,,10.5,10.5,,-130.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,68.5,68.5,-136.0,110.0,68.5,,68.5,False
Ryo Hisatsune,Strokes,69.0,,69.0,,,67.97413793103448,,67.97413793103448,False
Ryo Hisatsune,Tourney Finishing Position,,10.5,10.5,,173.0,16.7,,16.7,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,540.0,16.7,,16.7,False
Sam Burns,Birdies Or Better,4.5,4.5,4.5,-104.0,-120.0,4.107913669064748,,4.107913669064748,False
Sam Burns,Bogeys or Worse,,2.5,2.5,150.0,-186.0,2.239010989010989,,2.239010989010989,False
Sam Burns,Fairways Hit,,8.5,8.5,105.0,-129.0,8.804455445544555,,8.804455445544555,False
Sam Burns,Greens In Regulation,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Sam Burns,R2 Leaderboard Position,,10.5,10.5,,1700.0,10.5,,10.5,False
Sam Burns,Round Strokes,,67.5,67.5,-122.0,100.0,68.5,,68.5,False
Sam Burns,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Sam Burns,Tourney Finishing Position,,20.5,20.5,,134.0,16.7,,16.7,False
Scottie Scheffler,Birdies Or Better,4.5,5.5,5.0,117.0,-143.0,4.107913669064748,,4.107913669064748,False
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-118.0,-105.0,2.239010989010989,,2.239010989010989,False
Scottie Scheffler,Fairways Hit,9.5,9.5,9.5,103.0,-127.0,8.804455445544555,,8.804455445544555,False
Scottie Scheffler,Greens In Regulation,13.5,13.5,13.5,-106.0,-117.0,12.5,,12.5,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.5,,11.5,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,1510.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-107.0,-115.0,68.5,,68.5,False
Scottie Scheffler,Strokes,66.5,,66.5,,,67.97413793103448,,67.97413793103448,False
Scottie Scheffler,Tourney Finishing Position,,10.5,10.5,,161.0,16.7,,16.7,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-125.0,102.0,4.107913669064748,,4.107913669064748,False
Sepp Straka,Fairways Hit,9.0,8.5,8.75,-167.0,134.0,8.804455445544555,,8.804455445544555,False
Sepp Straka,Greens In Regulation,12.5,12.5,12.5,103.0,-125.0,12.5,,12.5,False
Sepp Straka,Round Strokes,,69.5,69.5,104.0,-127.0,68.5,,68.5,False
Sepp Straka,Strokes,69.5,,69.5,,,67.97413793103448,,67.97413793103448,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,1360.0,16.7,,16.7,False
Sergio Garcia,Strokes,67.0,,67.0,,,67.97413793103448,,67.97413793103448,False
Si Woo Kim,Birdies Or Better,4.5,4.5,4.5,-102.0,-122.0,4.107913669064748,,4.107913669064748,False
Si Woo Kim,Bogeys or Worse,,1.5,1.5,-200.0,159.0,2.239010989010989,,2.239010989010989,False
Si Woo Kim,Fairways Hit,,9.5,9.5,-141.0,114.0,8.804455445544555,,8.804455445544555,False
Si Woo Kim,Greens In Regulation,,12.5,12.5,-112.0,-112.0,12.5,,12.5,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,1020.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,67.5,67.5,-122.0,100.0,68.5,,68.5,False
Si Woo Kim,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,121.0,16.7,,16.7,False
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-170.0,138.0,4.107913669064748,,4.107913669064748,False
Sungjae Im,R2 Leaderboard Position,,10.5,10.5,,211.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,68.5,68.5,-113.0,-109.0,68.5,,68.5,False
Sungjae Im,Strokes,68.5,,68.5,,,67.97413793103448,,67.97413793103448,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,-132.0,16.7,,16.7,False
Thomas Detry,Strokes,66.5,,66.5,,,67.97413793103448,,67.97413793103448,False
Tom Kim,Birdies Or Better,,4.5,4.5,126.0,-157.0,4.107913669064748,,4.107913669064748,False
Tom Kim,Fairways Hit,,9.5,9.5,122.0,-150.0,8.804455445544555,,8.804455445544555,False
Tom Kim,Greens In Regulation,,12.5,12.5,106.0,-130.0,12.5,,12.5,False
Tom Kim,Round Strokes,,68.5,68.5,105.0,-129.0,68.5,,68.5,False
Tom Kim,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,307.0,16.7,,16.7,False
Tommy Fleetwood,Birdies Or Better,4.5,4.5,4.5,106.0,-130.0,4.107913669064748,,4.107913669064748,False
Tommy Fleetwood,Bogeys or Worse,2.0,1.5,1.75,-159.0,128.0,2.239010989010989,,2.239010989010989,False
Tommy Fleetwood,Fairways Hit,10.0,9.5,9.75,-137.0,111.0,8.804455445544555,,8.804455445544555,False
Tommy Fleetwood,Greens In Regulation,13.0,12.5,12.75,-121.0,-103.0,12.5,,12.5,False
Tommy Fleetwood,Pars,12.0,,12.0,,,11.5,,11.5,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,457.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-122.0,100.0,68.5,,68.5,False
Tommy Fleetwood,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Tommy Fleetwood,Tourney Finishing Position,,20.5,20.5,,-148.0,16.7,,16.7,False
Tyrrell Hatton,Strokes,66.0,,66.0,,,67.97413793103448,,67.97413793103448,False
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,112.0,-137.0,4.107913669064748,,4.107913669064748,False
Viktor Hovland,Bogeys or Worse,2.0,2.5,2.25,120.0,-148.0,2.239010989010989,,2.239010989010989,False
Viktor Hovland,Fairways Hit,9.0,9.5,9.25,114.0,-141.0,8.804455445544555,,8.804455445544555,False
Viktor Hovland,Greens In Regulation,12.5,12.5,12.5,101.0,-124.0,12.5,,12.5,False
Viktor Hovland,Pars,11.0,,11.0,,,11.5,,11.5,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,1810.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,119.0,-145.0,68.5,,68.5,False
Viktor Hovland,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,175.0,16.7,,16.7,False
Wyndham Clark,Birdies Or Better,4.5,4.5,4.5,127.0,-157.0,4.107913669064748,,4.107913669064748,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,119.0,-145.0,2.239010989010989,,2.239010989010989,False
Wyndham Clark,Fairways Hit,,7.5,7.5,-154.0,125.0,8.804455445544555,,8.804455445544555,False
Wyndham Clark,Greens In Regulation,,11.5,11.5,-159.0,128.0,12.5,,12.5,False
Wyndham Clark,R2 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,110.0,-136.0,68.5,,68.5,False
Wyndham Clark,Strokes,68.0,,68.0,,,67.97413793103448,,67.97413793103448,False
Wyndham Clark,Tourney Finishing Position,,5.5,5.5,,130.0,16.7,,16.7,False
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,-112.0,-110.0,4.107913669064748,,4.107913669064748,False
Xander Schauffele,Bogeys or Worse,2.0,1.5,1.75,-176.0,142.0,2.239010989010989,,2.239010989010989,False
Xander Schauffele,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,8.804455445544555,,8.804455445544555,False
Xander Schauffele,Greens In Regulation,,12.5,12.5,-143.0,117.0,12.5,,12.5,False
Xander Schauffele,Pars,11.5,,11.5,,,11.5,,11.5,False
Xander Schauffele,R2 Leaderboard Position,,10.5,10.5,,754.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,67.5,67.5,-120.0,-103.0,68.5,,68.5,False
Xander Schauffele,Strokes,67.5,,67.5,,,67.97413793103448,,67.97413793103448,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,-112.0,16.7,,16.7,False
