player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Scottie Scheffler,Birdies Or Better,5.0,4.5,4.8,-170.0,136.0,4.129090909090909,,4.129090909090909,False
Scottie Scheffler,Bogeys or Worse,2.0,1.5,1.8,-150.0,121.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.0,8.5,8.3,111.0,-136.0,7.799999999999997,,7.799999999999997,False
Scottie Scheffler,Greens In Regulation,12.5,12.5,12.5,-112.0,-112.0,11.421212121212118,,11.421212121212118,False
Scottie Scheffler,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-136.0,111.0,68.78571428571429,,68.78571428571429,False
Scottie Scheffler,Strokes,67.0,,67.0,,,68.75,,68.75,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,109.0,20.5,,20.5,False
Sepp Straka,Birdies Or Better,,3.5,3.5,-159.0,128.0,4.129090909090909,,4.129090909090909,False
Sepp Straka,Bogeys or Worse,,2.5,2.5,-152.0,123.0,2.5,,2.5,False
Sepp Straka,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,7.5,7.5,-148.0,119.0,7.799999999999997,,7.799999999999997,False
Sepp Straka,Greens In Regulation,,11.5,11.5,104.0,-127.0,11.421212121212118,,11.421212121212118,False
Sepp Straka,R2 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Sepp Straka,Round Strokes,,69.5,69.5,101.0,-124.0,68.78571428571429,,68.78571428571429,False
Sepp Straka,Strokes,69.5,,69.5,,,68.75,,68.75,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Birdies Or Better,4.0,4.5,4.3,118.0,-145.0,4.129090909090909,,4.129090909090909,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,114.0,-141.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,8.5,8.5,-141.0,114.0,7.799999999999997,,7.799999999999997,False
Si Woo Kim,Greens In Regulation,11.5,11.5,11.5,-107.0,-115.0,11.421212121212118,,11.421212121212118,False
Si Woo Kim,Pars,11.5,,11.5,,,11.133333333333333,,11.133333333333333,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,815.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-117.0,-106.0,68.78571428571429,,68.78571428571429,False
Si Woo Kim,Strokes,68.5,,68.5,,,68.75,,68.75,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Tom Kim,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,4.129090909090909,,4.129090909090909,False
Tom Kim,Bogeys or Worse,,2.5,2.5,107.0,-132.0,2.5,,2.5,False
Tom Kim,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,8.0,7.5,7.8,-162.0,131.0,7.799999999999997,,7.799999999999997,False
Tom Kim,Greens In Regulation,11.0,11.5,11.3,118.0,-145.0,11.421212121212118,,11.421212121212118,False
Tom Kim,Pars,11.5,,11.5,,,11.133333333333333,,11.133333333333333,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,490.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,-112.0,-112.0,68.78571428571429,,68.78571428571429,False
Tom Kim,Strokes,68.5,,68.5,,,68.75,,68.75,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,117.0,20.5,,20.5,False
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,104.0,-127.0,4.129090909090909,,4.129090909090909,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,142.0,-176.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-132.0,108.0,7.799999999999997,,7.799999999999997,False
Tommy Fleetwood,Greens In Regulation,11.5,11.5,11.5,-106.0,-117.0,11.421212121212118,,11.421212121212118,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.133333333333333,,11.133333333333333,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,-157.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-136.0,111.0,68.78571428571429,,68.78571428571429,False
Tommy Fleetwood,Strokes,68.0,,68.0,,,68.75,,68.75,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,161.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,4.0,4.5,4.3,124.0,-152.0,4.129090909090909,,4.129090909090909,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,125.0,-154.0,7.799999999999997,,7.799999999999997,False
Viktor Hovland,Greens In Regulation,11.0,11.5,11.3,108.0,-134.0,11.421212121212118,,11.421212121212118,False
Viktor Hovland,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,101.0,-124.0,68.78571428571429,,68.78571428571429,False
Viktor Hovland,Strokes,68.5,,68.5,,,68.75,,68.75,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-120.0,20.5,,20.5,False
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,103.0,-125.0,4.129090909090909,,4.129090909090909,False
Xander Schauffele,Bogeys or Worse,2.0,2.5,2.3,115.0,-141.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,7.0,7.5,7.3,-105.0,-118.0,7.799999999999997,,7.799999999999997,False
Xander Schauffele,Greens In Regulation,12.0,11.5,11.8,101.0,-124.0,11.421212121212118,,11.421212121212118,False
Xander Schauffele,Pars,11.0,,11.0,,,11.133333333333333,,11.133333333333333,False
Xander Schauffele,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,122.0,-150.0,68.78571428571429,,68.78571428571429,False
Xander Schauffele,Strokes,68.0,,68.0,,,68.75,,68.75,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
