player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Min Woo Lee,Bogeys or Worse,,2.5,2.5,-122.0,-102.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Min Woo Lee,R1 Leaderboard Position,,10.5,10.5,,325.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,-137.0,111.0,69.03225806451613,,69.03225806451613,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,3.5,,3.5,,,3.8820754716981134,,3.8820754716981134,False
Nick Taylor,Birdies Or Better,,3.5,3.5,-110.0,-112.0,3.8820754716981134,,3.8820754716981134,False
Nick Taylor,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Nick Taylor,R1 Leaderboard Position,,10.5,10.5,,522.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-117.0,-105.0,69.03225806451613,,69.03225806451613,False
Nick Taylor,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.8820754716981134,,3.8820754716981134,False
Nico Echavarria,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Nico Echavarria,R1 Leaderboard Position,,10.5,10.5,,477.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-113.0,-109.0,69.03225806451613,,69.03225806451613,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,297.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Nicolai Højgaard,Birdies Or Better,,3.5,3.5,-162.0,132.0,3.8820754716981134,,3.8820754716981134,False
Nicolai Højgaard,Bogeys or Worse,,2.5,2.5,-154.0,125.0,2.5,,2.5,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,R1 Leaderboard Position,,10.5,10.5,,362.0,10.5,,10.5,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,102.0,-125.0,69.03225806451613,,69.03225806451613,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Nicolas Echavarria,Birdies Or Better,3.5,,3.5,,,3.8820754716981134,,3.8820754716981134,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Patrick Cantlay,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Patrick Cantlay,Birdies Or Better,,4.5,4.5,126.0,-157.0,3.8820754716981134,,3.8820754716981134,False
Patrick Cantlay,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,614.0,,0.5,,0.5,False
Patrick Cantlay,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Patrick Cantlay,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Cantlay,R1 Leaderboard Position,,10.5,10.5,,283.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-112.0,-112.0,69.03225806451613,,69.03225806451613,False
Patrick Cantlay,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Patrick Cantlay,Tourney Finishing Position,,20.5,20.5,,-103.0,20.5,,20.5,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,R1 Leaderboard Position,,10.5,10.5,,666.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,600.0,20.5,,20.5,False
Pierceson Coody,Birdies Or Better,,3.5,3.5,-129.0,104.0,3.8820754716981134,,3.8820754716981134,False
Pierceson Coody,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Pierceson Coody,R1 Leaderboard Position,,10.5,10.5,,535.0,10.5,,10.5,False
Pierceson Coody,Round Strokes,,69.5,69.5,-137.0,111.0,69.03225806451613,,69.03225806451613,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,398.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Rickie Fowler,Birdies Or Better,,3.5,3.5,-152.0,123.0,3.8820754716981134,,3.8820754716981134,False
Rickie Fowler,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Rickie Fowler,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,68.5,68.5,-141.0,115.0,69.03225806451613,,69.03225806451613,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,166.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,R1 Leaderboard Position,,10.5,10.5,,509.0,10.5,,10.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Robert MacIntyre,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Robert MacIntyre,Birdies Or Better,,4.5,4.5,130.0,-162.0,3.8820754716981134,,3.8820754716981134,False
Robert MacIntyre,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-114.0,-108.0,2.5,,2.5,False
Robert MacIntyre,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Robert MacIntyre,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,,306.0,10.5,,10.5,False
Robert MacIntyre,Round Strokes,,68.5,68.5,-127.0,104.0,69.03225806451613,,69.03225806451613,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Rory McIlroy,Birdies Or Better,,4.5,4.5,-134.0,109.0,3.8820754716981134,,3.8820754716981134,False
Rory McIlroy,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Rory McIlroy,Eagles or Better,,0.5,0.5,509.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,7.5,,7.5,,,8.16,,8.16,False
Rory McIlroy,R1 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Rory McIlroy,Round Strokes,,67.5,67.5,-136.0,110.0,69.03225806451613,,69.03225806451613,False
Rory McIlroy,Tourney Finishing Position,,10.5,10.5,,103.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Russell Henley,Birdies Or Better,,3.5,3.5,-157.0,127.0,3.8820754716981134,,3.8820754716981134,False
Russell Henley,Bogeys or Worse,,2.5,2.5,123.0,-152.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.5,,9.5,,,8.16,,8.16,False
Russell Henley,R1 Leaderboard Position,,10.5,10.5,,306.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-117.0,-106.0,69.03225806451613,,69.03225806451613,False
Russell Henley,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-141.0,115.0,3.8820754716981134,,3.8820754716981134,False
Ryan Fox,Bogeys or Worse,,2.5,2.5,-176.0,142.0,2.5,,2.5,False
Ryan Fox,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,7.0,,7.0,,,8.16,,8.16,False
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,,405.0,10.5,,10.5,False
Ryan Fox,Round Strokes,,69.5,69.5,-115.0,-107.0,69.03225806451613,,69.03225806451613,False
Ryan Fox,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Ryan Gerard,Birdies Or Better,,3.5,3.5,-170.0,136.0,3.8820754716981134,,3.8820754716981134,False
Ryan Gerard,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Ryan Gerard,Bogeys or Worse,,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,-143.0,117.0,69.03225806451613,,69.03225806451613,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,169.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-125.0,103.0,3.8820754716981134,,3.8820754716981134,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Ryo Hisatsune,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-104.0,-120.0,69.03225806451613,,69.03225806451613,False
Ryo Hisatsune,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Sahith Theegala,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Sahith Theegala,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Sam Burns,Birdies Or Better,,4.5,4.5,110.0,-136.0,3.8820754716981134,,3.8820754716981134,False
Sam Burns,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,7.5,,7.5,,,8.16,,8.16,False
Sam Burns,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,-103.0,-121.0,69.03225806451613,,69.03225806451613,False
Sam Burns,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,3.5,,3.5,,,3.8820754716981134,,3.8820754716981134,False
Sam Stevens,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.8820754716981134,,3.8820754716981134,False
Sam Stevens,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Sam Stevens,R1 Leaderboard Position,,10.5,10.5,,529.0,10.5,,10.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-129.0,105.0,69.03225806451613,,69.03225806451613,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,372.0,20.5,,20.5,False
Scottie Scheffler,Birdies Or Better,5.0,,5.0,,,3.8820754716981134,,3.8820754716981134,False
Scottie Scheffler,Birdies Or Better,,4.5,4.5,-137.0,112.0,3.8820754716981134,,3.8820754716981134,False
Scottie Scheffler,Bogeys or Worse,,1.5,1.5,-141.0,115.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,9.0,,9.0,,,8.16,,8.16,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.5,,11.5,False
Scottie Scheffler,R1 Leaderboard Position,,10.5,10.5,,129.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,67.5,67.5,109.0,-134.0,69.03225806451613,,69.03225806451613,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,101.0,20.5,,20.5,False
Sepp Straka,Birdies Or Better,3.5,,3.5,,,3.8820754716981134,,3.8820754716981134,False
Sepp Straka,Birdies Or Better,,3.5,3.5,-120.0,-104.0,3.8820754716981134,,3.8820754716981134,False
Sepp Straka,Bogeys or Worse,,2.5,2.5,-148.0,120.0,2.5,,2.5,False
Sepp Straka,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Sepp Straka,Pars,11.5,,11.5,,,11.5,,11.5,False
Sepp Straka,R1 Leaderboard Position,,10.5,10.5,,566.0,10.5,,10.5,False
Sepp Straka,Round Strokes,,69.5,69.5,-117.0,-106.0,69.03225806451613,,69.03225806451613,False
Sepp Straka,Strokes,69.5,,69.5,,,69.0925925925926,,69.0925925925926,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,406.0,20.5,,20.5,False
Shane Lowry,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Shane Lowry,Birdies Or Better,,3.5,3.5,-148.0,120.0,3.8820754716981134,,3.8820754716981134,False
Shane Lowry,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Shane Lowry,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Shane Lowry,Round Strokes,,69.5,69.5,113.0,-139.0,69.03225806451613,,69.03225806451613,False
Shane Lowry,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Si Woo Kim,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Si Woo Kim,Birdies Or Better,,4.5,4.5,136.0,-167.0,3.8820754716981134,,3.8820754716981134,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Pars,11.5,,11.5,,,11.5,,11.5,False
Si Woo Kim,R1 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-112.0,-112.0,69.03225806451613,,69.03225806451613,False
Si Woo Kim,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,-102.0,20.5,,20.5,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Sudarshan Yellamaraju,R1 Leaderboard Position,,10.5,10.5,,503.0,10.5,,10.5,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Sungjae Im,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8820754716981134,,3.8820754716981134,False
Sungjae Im,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Sungjae Im,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,69.5,69.5,106.0,-130.0,69.03225806451613,,69.03225806451613,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Tom Kim,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Tom Kim,Birdies Or Better,,3.5,3.5,-162.0,130.0,3.8820754716981134,,3.8820754716981134,False
Tom Kim,Bogeys or Worse,,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
Tom Kim,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Tom Kim,R1 Leaderboard Position,,10.5,10.5,,340.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,-130.0,106.0,69.03225806451613,,69.03225806451613,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,140.0,20.5,,20.5,False
Tom-DUP Kim-DUP,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Tommy Fleetwood,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Tommy Fleetwood,Birdies Or Better,,4.5,4.5,120.0,-148.0,3.8820754716981134,,3.8820754716981134,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,140.0,-173.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.5,,9.5,,,8.16,,8.16,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.5,,11.5,False
Tommy Fleetwood,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,108.0,-132.0,69.03225806451613,,69.03225806451613,False
Tommy Fleetwood,Tourney Finishing Position,,10.5,10.5,,161.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Viktor Hovland,Birdies Or Better,,4.5,4.5,123.0,-152.0,3.8820754716981134,,3.8820754716981134,False
Viktor Hovland,Bogeys or Worse,2.5,,2.5,,,2.5,,2.5,False
Viktor Hovland,Bogeys or Worse,,2.5,2.5,-107.0,-115.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.5,,8.5,,,8.16,,8.16,False
Viktor Hovland,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,-120.0,-104.0,69.03225806451613,,69.03225806451613,False
Viktor Hovland,Strokes,68.5,,68.5,,,69.0925925925926,,69.0925925925926,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Wyndham Clark,Birdies Or Better,4.0,,4.0,,,3.8820754716981134,,3.8820754716981134,False
Wyndham Clark,Birdies Or Better,,4.5,4.5,125.0,-154.0,3.8820754716981134,,3.8820754716981134,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,7.5,,7.5,,,8.16,,8.16,False
Wyndham Clark,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-137.0,111.0,69.03225806451613,,69.03225806451613,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Xander Schauffele,Birdies Or Better,,4.5,4.5,106.0,-130.0,3.8820754716981134,,3.8820754716981134,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,115.0,-141.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,8.0,,8.0,,,8.16,,8.16,False
Xander Schauffele,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,104.0,-127.0,69.03225806451613,,69.03225806451613,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
