player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,R1 Leaderboard Position,,10.5,10.5,,509.0,10.5,,10.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Robert MacIntyre,Birdies Or Better,,4.5,4.5,130.0,-162.0,3.841176470588235,,3.841176470588235,False
Robert MacIntyre,Bogeys or Worse,,2.5,2.5,-114.0,-108.0,2.5,,2.5,False
Robert MacIntyre,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Robert MacIntyre,Fairways Hit,,8.5,8.5,100.0,-122.0,8.106578947368419,,8.106578947368419,False
Robert MacIntyre,R1 Leaderboard Position,,10.5,10.5,,306.0,10.5,,10.5,False
Robert MacIntyre,Round Strokes,,68.5,68.5,-122.0,100.0,68.88636363636364,,68.88636363636364,False
Robert MacIntyre,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-159.0,130.0,3.841176470588235,,3.841176470588235,False
Russell Henley,Bogeys or Worse,,2.5,2.5,138.0,-170.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.5,9.5,9.5,-129.0,105.0,8.106578947368419,,8.106578947368419,False
Russell Henley,Pars,12.0,,12.0,,,11.285714285714286,,11.285714285714286,False
Russell Henley,R1 Leaderboard Position,,10.5,10.5,,306.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-136.0,111.0,68.88636363636364,,68.88636363636364,False
Russell Henley,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-145.0,118.0,3.841176470588235,,3.841176470588235,False
Ryan Fox,Bogeys or Worse,,2.5,2.5,-170.0,138.0,2.5,,2.5,False
Ryan Fox,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,7.0,7.5,7.3,116.0,-143.0,8.106578947368419,,8.106578947368419,False
Ryan Fox,Greens In Regulation,,11.5,11.5,120.0,-148.0,11.5,,11.5,False
Ryan Fox,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Ryan Fox,R1 Leaderboard Position,,10.5,10.5,,405.0,10.5,,10.5,False
Ryan Fox,Round Strokes,,69.5,69.5,-106.0,-117.0,68.88636363636364,,68.88636363636364,False
Ryan Fox,Strokes,69.5,,69.5,,,68.96511627906976,,68.96511627906976,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.841176470588235,,3.841176470588235,False
Ryan Gerard,Bogeys or Worse,,2.5,2.5,-115.0,-107.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,369.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,68.5,68.5,-143.0,117.0,68.88636363636364,,68.88636363636364,False
Ryan Gerard,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,169.0,20.5,,20.5,False
Sahith Theegala,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Sahith Theegala,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Birdies Or Better,,4.5,4.5,110.0,-136.0,3.841176470588235,,3.841176470588235,False
Sam Burns,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,8.0,7.5,7.8,-127.0,103.0,8.106578947368419,,8.106578947368419,False
Sam Burns,Greens In Regulation,11.5,11.5,11.5,-109.0,-113.0,11.5,,11.5,False
Sam Burns,Holes 10-18 Strokes,,34.5,34.5,119.0,-145.0,34.5,,34.5,False
Sam Burns,Holes 16-17-18 Strokes,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Sam Burns,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Sam Burns,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,107.0,-132.0,68.88636363636364,,68.88636363636364,False
Sam Burns,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,173.0,20.5,,20.5,False
Shane Lowry,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.841176470588235,,3.841176470588235,False
Shane Lowry,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Shane Lowry,R1 Leaderboard Position,,10.5,10.5,,377.0,10.5,,10.5,False
Shane Lowry,Round Strokes,,68.5,68.5,-148.0,121.0,68.88636363636364,,68.88636363636364,False
Shane Lowry,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Shane Lowry,Tourney Finishing Position,,20.5,20.5,,173.0,20.5,,20.5,False
Si Woo Kim,Birdies Or Better,4.0,3.5,3.8,-164.0,134.0,3.841176470588235,,3.841176470588235,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,132.0,-162.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,9.0,9.5,9.3,111.0,-136.0,8.106578947368419,,8.106578947368419,False
Si Woo Kim,Greens In Regulation,11.5,11.5,11.5,-127.0,104.0,11.5,,11.5,False
Si Woo Kim,R1 Leaderboard Position,,10.5,10.5,,287.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-136.0,111.0,68.88636363636364,,68.88636363636364,False
Si Woo Kim,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,-102.0,20.5,,20.5,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Sudarshan Yellamaraju,R1 Leaderboard Position,,10.5,10.5,,503.0,10.5,,10.5,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.0,3.5,3.8,-148.0,120.0,3.841176470588235,,3.841176470588235,False
Sungjae Im,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Sungjae Im,R1 Leaderboard Position,,10.5,10.5,,429.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,69.5,69.5,115.0,-141.0,68.88636363636364,,68.88636363636364,False
Sungjae Im,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,232.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,4.0,3.5,3.8,-162.0,132.0,3.841176470588235,,3.841176470588235,False
Viktor Hovland,Bogeys or Worse,,2.5,2.5,103.0,-127.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,,8.5,8.5,-122.0,-102.0,8.106578947368419,,8.106578947368419,False
Viktor Hovland,Greens In Regulation,11.5,11.5,11.5,-105.0,-118.0,11.5,,11.5,False
Viktor Hovland,Holes 10-18 Strokes,,34.5,34.5,115.0,-141.0,34.5,,34.5,False
Viktor Hovland,Holes 16-17-18 Strokes,,12.5,12.5,-110.0,-112.0,12.5,,12.5,False
Viktor Hovland,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Viktor Hovland,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,-136.0,111.0,68.88636363636364,,68.88636363636364,False
Viktor Hovland,Strokes,68.5,,68.5,,,68.96511627906976,,68.96511627906976,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,114.0,20.5,,20.5,False
Wyndham Clark,Birdies Or Better,4.0,3.5,3.8,-159.0,128.0,3.841176470588235,,3.841176470588235,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-121.0,-103.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,584.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,7.0,7.5,7.3,106.0,-130.0,8.106578947368419,,8.106578947368419,False
Wyndham Clark,Greens In Regulation,,11.5,11.5,128.0,-159.0,11.5,,11.5,False
Wyndham Clark,Pars,11.0,,11.0,,,11.285714285714286,,11.285714285714286,False
Wyndham Clark,R1 Leaderboard Position,,10.5,10.5,,302.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-136.0,111.0,68.88636363636364,,68.88636363636364,False
Wyndham Clark,Strokes,69.0,,69.0,,,68.96511627906976,,68.96511627906976,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,121.0,20.5,,20.5,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies Or Better,,4.5,4.5,106.0,-130.0,3.841176470588235,,3.841176470588235,False
Xander Schauffele,Bogeys or Worse,,2.5,2.5,115.0,-141.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,8.0,7.5,7.8,-134.0,109.0,8.106578947368419,,8.106578947368419,False
Xander Schauffele,Greens In Regulation,,11.5,11.5,-143.0,117.0,11.5,,11.5,False
Xander Schauffele,Holes 10-18 Strokes,,34.5,34.5,119.0,-145.0,34.5,,34.5,False
Xander Schauffele,Holes 16-17-18 Strokes,,12.5,12.5,-109.0,-113.0,12.5,,12.5,False
Xander Schauffele,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,139.0,-173.0,68.88636363636364,,68.88636363636364,False
Xander Schauffele,Strokes,68.0,,68.0,,,68.96511627906976,,68.96511627906976,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,167.0,20.5,,20.5,False
