player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Joe Highsmith,Tourney Finishing Position,,20.5,20.5,,781.0,20.5,,20.5,False
Joel Dahmen,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Joel Dahmen,Eagles or Better,,0.5,0.5,457.0,,0.5,,0.5,False
Joel Dahmen,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Joel Dahmen,Made Cuts,,0.5,0.5,-137.0,112.0,0.5,,0.5,False
Joel Dahmen,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Joel Dahmen,Tourney Finishing Position,,20.5,20.5,,525.0,20.5,,20.5,False
John Keefer,Birdies or Better,,4.5,4.5,117.0,-143.0,4.5,,4.5,False
John Keefer,Eagles or Better,,0.5,0.5,347.0,,0.5,,0.5,False
John Keefer,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
John Keefer,Round Strokes,,68.5,68.5,-105.0,-117.0,68.0952380952381,,68.0952380952381,False
John Keefer,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
John Parry,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
John Parry,Made Cuts,,0.5,0.5,-150.0,122.0,0.5,,0.5,False
John Parry,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
John VanDerLaan,Eagles or Better,,0.5,0.5,394.0,,0.5,,0.5,False
John VanDerLaan,Made Cuts,,0.5,0.5,146.0,,0.5,,0.5,False
John VanDerLaan,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Johnny Keefer,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Jordan L. Smith,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Jordan Smith,Birdies or Better,,4.5,4.5,112.0,-137.0,4.5,,4.5,False
Jordan Smith,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Jordan Smith,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Jordan Smith,Round Strokes,,68.5,68.5,119.0,-145.0,68.0952380952381,,68.0952380952381,False
Jordan Smith,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Jordan Spieth,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Jordan Spieth,Birdies or Better,,4.5,4.5,116.0,-143.0,4.5,,4.5,False
Jordan Spieth,Eagles or Better,,0.5,0.5,355.0,,0.5,,0.5,False
Jordan Spieth,Made Cuts,,0.5,0.5,-213.0,172.0,0.5,,0.5,False
Jordan Spieth,Round Strokes,,68.5,68.5,117.0,-143.0,68.0952380952381,,68.0952380952381,False
Jordan Spieth,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Jordan Spieth,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Justin Lower,Eagles or Better,,0.5,0.5,463.0,,0.5,,0.5,False
Justin Lower,Made Cuts,,0.5,0.5,136.0,,0.5,,0.5,False
Justin Lower,Tourney Finishing Position,,20.5,20.5,,563.0,20.5,,20.5,False
Justin Thomas,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Justin Thomas,Birdies Or Better,4.5,4.5,4.5,-112.0,-110.0,4.5,,4.5,False
Justin Thomas,Bogeys or Worse,2.0,2.5,2.3,157.0,-197.0,2.175,,2.175,False
Justin Thomas,Eagles or Better,,0.5,0.5,344.0,,0.5,,0.5,False
Justin Thomas,Fairways Hit,9.0,8.5,8.8,-145.0,118.0,9.261224489795918,,9.261224489795918,False
Justin Thomas,Greens In Regulation,13.5,13.5,13.5,-118.0,-105.0,13.5,,13.5,False
Justin Thomas,Made Cuts,,0.5,0.5,-313.0,242.0,0.5,,0.5,False
Justin Thomas,Pars,11.5,,11.5,,,11.5,,11.5,False
Justin Thomas,R1 Leaderboard Position,,10.5,10.5,,405.0,10.5,,10.5,False
Justin Thomas,Round Strokes,,67.5,67.5,-124.0,101.0,68.0952380952381,,68.0952380952381,False
Justin Thomas,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Justin Thomas,Tourney Finishing Position,,20.5,20.5,,132.0,20.5,,20.5,False
Karl Vilips,Eagles or Better,,0.5,0.5,369.0,,0.5,,0.5,False
Karl Vilips,Made Cuts,,0.5,0.5,114.0,,0.5,,0.5,False
Karl Vilips,Tourney Finishing Position,,20.5,20.5,,532.0,20.5,,20.5,False
Keegan Bradley,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keegan Bradley,Birdies Or Better,4.5,4.5,4.5,-103.0,-121.0,4.5,,4.5,False
Keegan Bradley,Bogeys or Worse,2.0,2.5,2.3,138.0,-170.0,2.175,,2.175,False
Keegan Bradley,Eagles or Better,,0.5,0.5,366.0,,0.5,,0.5,False
Keegan Bradley,Fairways Hit,9.0,8.5,8.8,-173.0,140.0,9.261224489795918,,9.261224489795918,False
Keegan Bradley,Greens in Regulation,,13.5,13.5,-148.0,120.0,13.5,,13.5,False
Keegan Bradley,Made Cuts,,0.5,0.5,-257.0,204.0,0.5,,0.5,False
Keegan Bradley,Pars,11.5,,11.5,,,11.5,,11.5,False
Keegan Bradley,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Keegan Bradley,Round Strokes,,67.5,67.5,-134.0,109.0,68.0952380952381,,68.0952380952381,False
Keegan Bradley,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Keegan Bradley,Tourney Finishing Position,,20.5,20.5,,175.0,20.5,,20.5,False
Keenan Huskey,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Keenan Huskey,Made Cuts,,0.5,0.5,324.0,,0.5,,0.5,False
Keith Mitchell,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Keith Mitchell,Birdies or Better,,4.5,4.5,106.0,-130.0,4.5,,4.5,False
Keith Mitchell,Eagles or Better,,0.5,0.5,340.0,,0.5,,0.5,False
Keith Mitchell,Made Cuts,,0.5,0.5,-223.0,177.0,0.5,,0.5,False
Keith Mitchell,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Keith Mitchell,Round Strokes,,68.5,68.5,-107.0,-115.0,68.0952380952381,,68.0952380952381,False
Keith Mitchell,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Keith Mitchell,Tourney Finishing Position,,20.5,20.5,,183.0,20.5,,20.5,False
Kensei Hirata,Eagles or Better,,0.5,0.5,477.0,,0.5,,0.5,False
Kensei Hirata,Made Cuts,,0.5,0.5,173.0,,0.5,,0.5,False
Kensei Hirata,Tourney Finishing Position,,20.5,20.5,,1380.0,20.5,,20.5,False
Kevin Roy,Eagles or Better,,0.5,0.5,405.0,,0.5,,0.5,False
Kevin Roy,Made Cuts,,0.5,0.5,-148.0,120.0,0.5,,0.5,False
Kevin Roy,Tourney Finishing Position,,20.5,20.5,,368.0,20.5,,20.5,False
Kevin Streelman,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Kevin Streelman,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
Kevin Streelman,Made Cuts,,0.5,0.5,138.0,,0.5,,0.5,False
Kevin Streelman,Tourney Finishing Position,,20.5,20.5,,812.0,20.5,,20.5,False
Kevin Yu,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Kevin Yu,Made Cuts,,0.5,0.5,-159.0,130.0,0.5,,0.5,False
Kevin Yu,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Kihei Akina,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Kihei Akina,Made Cuts,,0.5,0.5,127.0,,0.5,,0.5,False
Kihei Akina,Tourney Finishing Position,,20.5,20.5,,622.0,20.5,,20.5,False
Kris Ventura,Eagles or Better,,0.5,0.5,358.0,,0.5,,0.5,False
Kris Ventura,Made Cuts,,0.5,0.5,-148.0,120.0,0.5,,0.5,False
Kris Ventura,Tourney Finishing Position,,20.5,20.5,,509.0,20.5,,20.5,False
Lanto Griffin,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Lanto Griffin,Made Cuts,,0.5,0.5,146.0,,0.5,,0.5,False
Lanto Griffin,Tourney Finishing Position,,20.5,20.5,,749.0,20.5,,20.5,False
Lee Hodges,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Lee Hodges,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Lee Hodges,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Lucas Glover,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Lucas Glover,Made Cuts,,0.5,0.5,-139.0,114.0,0.5,,0.5,False
Lucas Glover,Tourney Finishing Position,,20.5,20.5,,447.0,20.5,,20.5,False
Luke Clanton,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Luke Clanton,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Luke Clanton,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Luke Clanton,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Luke List,Eagles or Better,,0.5,0.5,377.0,,0.5,,0.5,False
Luke List,Made Cuts,,0.5,0.5,125.0,,0.5,,0.5,False
Mac Meissner,Birdies or Better,,4.5,4.5,115.0,-141.0,4.5,,4.5,False
Mac Meissner,Eagles or Better,,0.5,0.5,398.0,,0.5,,0.5,False
Mac Meissner,Made Cuts,,0.5,0.5,-233.0,185.0,0.5,,0.5,False
Mac Meissner,Pars,11.5,,11.5,,,11.5,,11.5,False
Mac Meissner,Round Strokes,,68.5,68.5,121.0,-150.0,68.0952380952381,,68.0952380952381,False
Mac Meissner,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Mac Meissner,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
Mackenzie Hughes,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Mackenzie Hughes,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Mackenzie Hughes,Tourney Finishing Position,,20.5,20.5,,333.0,20.5,,20.5,False
Marcelo Rozo,Eagles or Better,,0.5,0.5,477.0,,0.5,,0.5,False
Marcelo Rozo,Made Cuts,,0.5,0.5,246.0,,0.5,,0.5,False
Marcelo Rozo,Tourney Finishing Position,,20.5,20.5,,1010.0,20.5,,20.5,False
Marco Penge,Birdies or Better,,4.5,4.5,109.0,-134.0,4.5,,4.5,False
Marco Penge,Eagles or Better,,0.5,0.5,340.0,,0.5,,0.5,False
Marco Penge,Made Cuts,,0.5,0.5,-179.0,144.0,0.5,,0.5,False
Marco Penge,Round Strokes,,68.5,68.5,104.0,-127.0,68.0952380952381,,68.0952380952381,False
Marco Penge,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Marco Penge,Tourney Finishing Position,,20.5,20.5,,246.0,20.5,,20.5,False
Mark Hubbard,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Mark Hubbard,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Mark Hubbard,Made Cuts,,0.5,0.5,-118.0,,0.5,,0.5,False
Mark Hubbard,Strokes,69.0,,69.0,,,68.09615384615384,,68.09615384615384,False
Mark Hubbard,Tourney Finishing Position,,20.5,20.5,,555.0,20.5,,20.5,False
Matt Kuchar,Eagles or Better,,0.5,0.5,470.0,,0.5,,0.5,False
Matt Kuchar,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Matt Kuchar,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Matt Kuchar,Tourney Finishing Position,,20.5,20.5,,578.0,20.5,,20.5,False
Matt McCarty,Birdies or Better,,4.5,4.5,130.0,-162.0,4.5,,4.5,False
Matt McCarty,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Matt McCarty,Made Cuts,,0.5,0.5,-157.0,126.0,0.5,,0.5,False
Matt McCarty,Round Strokes,,68.5,68.5,-106.0,-117.0,68.0952380952381,,68.0952380952381,False
Matt McCarty,Tourney Finishing Position,,20.5,20.5,,381.0,20.5,,20.5,False
Matt Wallace,Birdies or Better,,4.5,4.5,124.0,-152.0,4.5,,4.5,False
Matt Wallace,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Matt Wallace,Made Cuts,,0.5,0.5,-205.0,165.0,0.5,,0.5,False
Matt Wallace,Pars,11.5,,11.5,,,11.5,,11.5,False
Matt Wallace,Round Strokes,,68.5,68.5,-112.0,-112.0,68.0952380952381,,68.0952380952381,False
Matt Wallace,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Matt Wallace,Tourney Finishing Position,,20.5,20.5,,223.0,20.5,,20.5,False
Matthew McCarty,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Matthew McCarty,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Matthieu Pavon,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Matthieu Pavon,Made Cuts,,0.5,0.5,111.0,,0.5,,0.5,False
Matthieu Pavon,Tourney Finishing Position,,20.5,20.5,,607.0,20.5,,20.5,False
Matti Schmid,Eagles or Better,,0.5,0.5,362.0,,0.5,,0.5,False
Matti Schmid,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Matti Schmid,Made Cuts,,0.5,0.5,109.0,,0.5,,0.5,False
Matti Schmid,Tourney Finishing Position,,20.5,20.5,,489.0,20.5,,20.5,False
Maverick McNealy,Birdies Or Better,4.5,4.5,4.5,102.0,-125.0,4.5,,4.5,False
Maverick McNealy,Bogeys or Worse,2.0,2.5,2.3,130.0,-159.0,2.175,,2.175,False
Maverick McNealy,Eagles or Better,,0.5,0.5,351.0,,0.5,,0.5,False
Maverick McNealy,Fairways Hit,8.5,8.5,8.5,-118.0,-105.0,9.261224489795918,,9.261224489795918,False
Maverick McNealy,Greens in Regulation,,13.5,13.5,-139.0,113.0,13.5,,13.5,False
Maverick McNealy,Made Cuts,,0.5,0.5,-264.0,205.0,0.5,,0.5,False
Maverick McNealy,R1 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Maverick McNealy,Round Strokes,,67.5,67.5,-157.0,128.0,68.0952380952381,,68.0952380952381,False
Maverick McNealy,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Maverick McNealy,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Max Greyserman,Eagles or Better,,0.5,0.5,369.0,,0.5,,0.5,False
Max Greyserman,Made Cuts,,0.5,0.5,-143.0,117.0,0.5,,0.5,False
Max Greyserman,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Max Greyserman,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Max McGreevy,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Max McGreevy,Made Cuts,,0.5,0.5,-145.0,119.0,0.5,,0.5,False
Max McGreevy,Tourney Finishing Position,,20.5,20.5,,423.0,20.5,,20.5,False
Michael Brennan,Birdies or Better,,4.5,4.5,-103.0,-120.0,4.5,,4.5,False
Michael Brennan,Eagles or Better,,0.5,0.5,340.0,,0.5,,0.5,False
Michael Brennan,Made Cuts,,0.5,0.5,-186.0,149.0,0.5,,0.5,False
Michael Brennan,R1 Leaderboard Position,,10.5,10.5,,457.0,10.5,,10.5,False
Michael Brennan,Round Strokes,,68.5,68.5,101.0,-124.0,68.0952380952381,,68.0952380952381,False
Michael Brennan,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,182.0,20.5,,20.5,False
Michael Kim,Birdies or Better,,4.5,4.5,115.0,-141.0,4.5,,4.5,False
Michael Kim,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Michael Kim,Made Cuts,,0.5,0.5,-186.0,150.0,0.5,,0.5,False
Michael Kim,Round Strokes,,68.5,68.5,107.0,-132.0,68.0952380952381,,68.0952380952381,False
Michael Kim,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Michael Kim,Tourney Finishing Position,,20.5,20.5,,255.0,20.5,,20.5,False
Neal Shipley,Eagles or Better,,0.5,0.5,394.0,,0.5,,0.5,False
Neal Shipley,Made Cuts,,0.5,0.5,-130.0,106.0,0.5,,0.5,False
Neal Shipley,Tourney Finishing Position,,20.5,20.5,,415.0,20.5,,20.5,False
Nick Dunlap,Eagles or Better,,0.5,0.5,450.0,,0.5,,0.5,False
Nick Dunlap,Made Cuts,,0.5,0.5,154.0,,0.5,,0.5,False
Nick Dunlap,Tourney Finishing Position,,20.5,20.5,,804.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,4.0,4.5,4.3,126.0,-157.0,4.5,,4.5,False
Nick Taylor,Eagles or Better,,0.5,0.5,416.0,,0.5,,0.5,False
Nick Taylor,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Nick Taylor,Pars,11.0,,11.0,,,11.5,,11.5,False
Nick Taylor,Round Strokes,,68.5,68.5,109.0,-134.0,68.0952380952381,,68.0952380952381,False
Nick Taylor,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Nico Echavarria,Birdies or Better,,4.5,4.5,123.0,-152.0,4.5,,4.5,False
Nico Echavarria,Eagles or Better,,0.5,0.5,429.0,,0.5,,0.5,False
Nico Echavarria,Made Cuts,,0.5,0.5,-148.0,120.0,0.5,,0.5,False
Nico Echavarria,Round Strokes,,68.5,68.5,-109.0,-113.0,68.0952380952381,,68.0952380952381,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,377.0,20.5,,20.5,False
Nicolas Echavarria,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Patrick Fishburn,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Patrick Fishburn,Eagles or Better,,0.5,0.5,402.0,,0.5,,0.5,False
Patrick Fishburn,Made Cuts,,0.5,0.5,-124.0,,0.5,,0.5,False
Patrick Fishburn,Pars,11.5,,11.5,,,11.5,,11.5,False
Patrick Fishburn,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Patrick Fishburn,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Patrick Rodgers,Birdies Or Better,4.0,,4.0,,,4.5,,4.5,False
Patrick Rodgers,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Patrick Rodgers,Made Cuts,,0.5,0.5,135.0,,0.5,,0.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Patton Kizzire,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Patton Kizzire,Made Cuts,,0.5,0.5,232.0,,0.5,,0.5,False
Patton Kizzire,Tourney Finishing Position,,20.5,20.5,,1800.0,20.5,,20.5,False
Peter Malnati,Eagles or Better,,0.5,0.5,457.0,,0.5,,0.5,False
Peter Malnati,Made Cuts,,0.5,0.5,193.0,,0.5,,0.5,False
Peter Malnati,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Pierceson Coody,Birdies or Better,,4.5,4.5,125.0,-154.0,4.5,,4.5,False
Pierceson Coody,Eagles or Better,,0.5,0.5,351.0,,0.5,,0.5,False
Pierceson Coody,Holes Played,36.5,,36.5,,,36.5,,36.5,False
Pierceson Coody,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Pierceson Coody,Round Strokes,,68.5,68.5,-113.0,-109.0,68.0952380952381,,68.0952380952381,False
Pierceson Coody,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Pontus Nyholm,Eagles or Better,,0.5,0.5,380.0,,0.5,,0.5,False
Pontus Nyholm,Made Cuts,,0.5,0.5,169.0,,0.5,,0.5,False
Pontus Nyholm,Tourney Finishing Position,,20.5,20.5,,820.0,20.5,,20.5,False
Rafael Campos,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Rafael Campos,Made Cuts,,0.5,0.5,255.0,,0.5,,0.5,False
Rafael Campos,Tourney Finishing Position,,20.5,20.5,,2130.0,20.5,,20.5,False
Rasmus Hojgaard,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Rasmus Højgaard,Birdies or Better,,4.5,4.5,115.0,-141.0,4.5,,4.5,False
Rasmus Højgaard,Eagles or Better,,0.5,0.5,340.0,,0.5,,0.5,False
Rasmus Højgaard,Made Cuts,,0.5,0.5,-157.0,128.0,0.5,,0.5,False
Rasmus Højgaard,Round Strokes,,68.5,68.5,-109.0,-113.0,68.0952380952381,,68.0952380952381,False
Rasmus Højgaard,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Rasmus Højgaard,Tourney Finishing Position,,20.5,20.5,,284.0,20.5,,20.5,False
Rasmus Neergaard-Petersen,Birdies or Better,,4.5,4.5,117.0,-143.0,4.5,,4.5,False
Rasmus Neergaard-Petersen,Eagles or Better,,0.5,0.5,405.0,,0.5,,0.5,False
Rasmus Neergaard-Petersen,Made Cuts,,0.5,0.5,-182.0,147.0,0.5,,0.5,False
Rasmus Neergaard-Petersen,Round Strokes,,68.5,68.5,106.0,-130.0,68.0952380952381,,68.0952380952381,False
Rasmus Neergaard-Petersen,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Rasmus Neergaard-Petersen,Tourney Finishing Position,,20.5,20.5,,302.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,377.0,,0.5,,0.5,False
Ricky Castillo,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,315.0,20.5,,20.5,False
Rico Hoey,Eagles or Better,,0.5,0.5,373.0,,0.5,,0.5,False
Rico Hoey,Made Cuts,,0.5,0.5,-150.0,122.0,0.5,,0.5,False
Rico Hoey,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Rico Hoey,Tourney Finishing Position,,20.5,20.5,,324.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.5,4.5,4.5,-110.0,-112.0,4.5,,4.5,False
Ryan Gerard,Bogeys or Worse,2.0,1.5,1.8,-200.0,160.0,2.175,,2.175,False
Ryan Gerard,Eagles or Better,,0.5,0.5,362.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,9.5,9.5,9.5,-104.0,-120.0,9.261224489795918,,9.261224489795918,False
Ryan Gerard,Greens in Regulation,,13.5,13.5,-130.0,106.0,13.5,,13.5,False
Ryan Gerard,Made Cuts,,0.5,0.5,-313.0,242.0,0.5,,0.5,False
Ryan Gerard,Pars,11.5,,11.5,,,11.5,,11.5,False
Ryan Gerard,R1 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,67.5,67.5,-136.0,111.0,68.0952380952381,,68.0952380952381,False
Ryan Gerard,Strokes,67.5,,67.5,,,68.09615384615384,,68.09615384615384,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,150.0,20.5,,20.5,False
Ryo Hisatsune,Birdies or Better,,4.5,4.5,110.0,-136.0,4.5,,4.5,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,377.0,,0.5,,0.5,False
Ryo Hisatsune,Made Cuts,,0.5,0.5,-218.0,174.0,0.5,,0.5,False
Ryo Hisatsune,Round Strokes,,68.5,68.5,101.0,-124.0,68.0952380952381,,68.0952380952381,False
Ryo Hisatsune,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,260.0,20.5,,20.5,False
Sahith Theegala,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sahith Theegala,Eagles or Better,,0.5,0.5,355.0,,0.5,,0.5,False
Sahith Theegala,Made Cuts,,0.5,0.5,-193.0,156.0,0.5,,0.5,False
Sahith Theegala,Pars,11.0,,11.0,,,11.5,,11.5,False
Sahith Theegala,Strokes,68.0,,68.0,,,68.09615384615384,,68.09615384615384,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,250.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,4.0,4.5,4.3,136.0,-167.0,4.5,,4.5,False
Sam Stevens,Eagles or Better,,0.5,0.5,358.0,,0.5,,0.5,False
Sam Stevens,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Sam Stevens,Round Strokes,,68.5,68.5,-157.0,128.0,68.0952380952381,,68.0952380952381,False
Sam Stevens,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,359.0,20.5,,20.5,False
Seamus Power,Bogeys or Worse,2.5,,2.5,,,2.175,,2.175,False
Seamus Power,Eagles or Better,,0.5,0.5,436.0,,0.5,,0.5,False
Seamus Power,Made Cuts,,0.5,0.5,-141.0,115.0,0.5,,0.5,False
Seamus Power,Pars,11.5,,11.5,,,11.5,,11.5,False
Seamus Power,Tourney Finishing Position,,20.5,20.5,,402.0,20.5,,20.5,False
Sepp Straka,Birdies Or Better,4.0,4.5,4.3,128.0,-159.0,4.5,,4.5,False
Sepp Straka,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.175,,2.175,False
Sepp Straka,Eagles or Better,,0.5,0.5,409.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,9.5,9.5,114.0,-141.0,9.261224489795918,,9.261224489795918,False
Sepp Straka,Greens in Regulation,,13.5,13.5,-152.0,123.0,13.5,,13.5,False
Sepp Straka,Made Cuts,,0.5,0.5,-167.0,136.0,0.5,,0.5,False
Sepp Straka,Pars,11.5,,11.5,,,11.5,,11.5,False
Sepp Straka,Round Strokes,,68.5,68.5,-124.0,101.0,68.0952380952381,,68.0952380952381,False
Sepp Straka,Strokes,68.5,,68.5,,,68.09615384615384,,68.09615384615384,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Stefano Mazzoli,Eagles or Better,,0.5,0.5,443.0,,0.5,,0.5,False
Stefano Mazzoli,Made Cuts,,0.5,0.5,195.0,,0.5,,0.5,False
Stefano Mazzoli,Tourney Finishing Position,,20.5,20.5,,1260.0,20.5,,20.5,False
Stephan Jaeger,Eagles or Better,,0.5,0.5,366.0,,0.5,,0.5,False
Stephan Jaeger,Made Cuts,,0.5,0.5,-157.0,126.0,0.5,,0.5,False
Stephan Jaeger,Tourney Finishing Position,,20.5,20.5,,320.0,20.5,,20.5,False
Steven Fisk,Eagles or Better,,0.5,0.5,391.0,,0.5,,0.5,False
Steven Fisk,Made Cuts,,0.5,0.5,-127.0,,0.5,,0.5,False
Steven Fisk,Tourney Finishing Position,,20.5,20.5,,389.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.5,4.5,4.5,108.0,-132.0,4.5,,4.5,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,128.0,-159.0,2.175,,2.175,False
Sungjae Im,Eagles or Better,,0.5,0.5,377.0,,0.5,,0.5,False
Sungjae Im,Fairways Hit,,9.5,9.5,106.0,-130.0,9.261224489795918,,9.261224489795918,False
Sungjae Im,Greens in Regulation,,13.5,13.5,119.0,-145.0,13.5,,13.5,False
Sungjae Im,Made Cuts,,0.5,0.5,-228.0,181.0,0.5,,0.5,False
Sungjae Im,Pars,11.5,,11.5,,,11.5,,11.5,False
