player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Tommy Fleetwood,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Tommy Fleetwood,Tourney Finishing Position,,20.5,20.5,,-148.0,16.7,,16.7,False
Tyrrell Hatton,Strokes,66.0,,66.0,,,67.94736842105263,,67.94736842105263,False
Viktor Hovland,Birdies Or Better,4.5,4.5,4.5,114.0,-139.0,4.006,,4.006,False
Viktor Hovland,Bogeys or Worse,2.0,2.5,2.25,124.0,-152.0,2.1315789473684212,,2.1315789473684212,False
Viktor Hovland,Fairways Hit,9.0,9.5,9.25,114.0,-141.0,8.858695652173912,,8.858695652173912,False
Viktor Hovland,Greens In Regulation,12.5,12.5,12.5,-112.0,-112.0,12.5,,12.5,False
Viktor Hovland,Pars,11.0,,11.0,,,11.5,,11.5,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,1810.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,121.0,-150.0,68.5,,68.5,False
Viktor Hovland,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,175.0,16.7,,16.7,False
Wyndham Clark,Birdies Or Better,4.5,,4.5,,,4.006,,4.006,False
Wyndham Clark,R2 Leaderboard Position,,10.5,10.5,,-371.0,10.5,,10.5,False
Wyndham Clark,Strokes,68.0,,68.0,,,67.94736842105263,,67.94736842105263,False
Wyndham Clark,Tourney Finishing Position,,5.5,5.5,,130.0,16.7,,16.7,False
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,-112.0,-110.0,4.006,,4.006,False
Xander Schauffele,Bogeys or Worse,2.0,1.5,1.75,-182.0,147.0,2.1315789473684212,,2.1315789473684212,False
Xander Schauffele,Fairways Hit,8.5,8.5,8.5,-103.0,-121.0,8.858695652173912,,8.858695652173912,False
Xander Schauffele,Greens In Regulation,,12.5,12.5,-148.0,120.0,12.5,,12.5,False
Xander Schauffele,Pars,11.5,,11.5,,,11.5,,11.5,False
Xander Schauffele,R2 Leaderboard Position,,10.5,10.5,,754.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,67.5,67.5,-120.0,-103.0,68.5,,68.5,False
Xander Schauffele,Strokes,67.5,,67.5,,,67.94736842105263,,67.94736842105263,False
Xander Schauffele,Tourney Finishing Position,,20.5,20.5,,-112.0,16.7,,16.7,False
