player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Michael Brennan,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Michael Brennan,Tourney Finishing Position,,20.5,20.5,,585.0,20.5,,20.5,False
Michael Kim,Birdies Or Better,,3.5,3.5,-143.0,117.0,3.8920245398773012,,3.8920245398773012,False
Michael Kim,Bogeys or Worse,,2.5,2.5,-159.0,130.0,2.5,,2.5,False
Michael Kim,Eagles or Better,,0.5,0.5,710.0,,0.5,,0.5,False
Michael Kim,Fairways Hit,,7.5,7.5,105.0,-129.0,7.867289719626168,,7.867289719626168,False
Michael Kim,Greens In Regulation,,10.5,10.5,120.0,-148.0,10.809999999999999,,10.809999999999999,False
Michael Kim,R2 Leaderboard Position,,10.5,10.5,,-139.0,10.5,,10.5,False
Michael Kim,Round Strokes,,69.5,69.5,-109.0,-113.0,69.13934426229508,,69.13934426229508,False
Michael Kim,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Michael Kim,Tourney Finishing Position,,10.5,10.5,,169.0,20.5,,20.5,False
Michael Thorbjornsen,Birdies Or Better,4.0,3.5,3.8,-162.0,132.0,3.8920245398773012,,3.8920245398773012,False
Michael Thorbjornsen,Bogeys or Worse,2.5,2.5,2.5,-113.0,-109.0,2.5,,2.5,False
Michael Thorbjornsen,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Michael Thorbjornsen,Fairways Hit,8.0,7.5,7.8,-154.0,124.0,7.867289719626168,,7.867289719626168,False
Michael Thorbjornsen,Greens In Regulation,11.0,11.5,11.3,118.0,-145.0,10.809999999999999,,10.809999999999999,False
Michael Thorbjornsen,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Michael Thorbjornsen,R2 Leaderboard Position,,10.5,10.5,,-193.0,10.5,,10.5,False
Michael Thorbjornsen,Round Strokes,,68.5,68.5,-136.0,111.0,69.13934426229508,,69.13934426229508,False
Michael Thorbjornsen,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Michael Thorbjornsen,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
Min Woo Lee,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,3.8920245398773012,,3.8920245398773012,False
Min Woo Lee,Bogeys or Worse,,2.5,2.5,-129.0,105.0,2.5,,2.5,False
Min Woo Lee,Eagles or Better,,0.5,0.5,572.0,,0.5,,0.5,False
Min Woo Lee,Fairways Hit,7.5,7.5,7.5,-112.0,-110.0,7.867289719626168,,7.867289719626168,False
Min Woo Lee,Greens In Regulation,10.5,10.5,10.5,-113.0,-109.0,10.809999999999999,,10.809999999999999,False
Min Woo Lee,Pars,11.0,,11.0,,,11.347826086956522,,11.347826086956522,False
Min Woo Lee,R2 Leaderboard Position,,10.5,10.5,,166.0,10.5,,10.5,False
Min Woo Lee,Round Strokes,,68.5,68.5,-141.0,115.0,69.13934426229508,,69.13934426229508,False
Min Woo Lee,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Min Woo Lee,Tourney Finishing Position,,20.5,20.5,,-130.0,20.5,,20.5,False
Nick Taylor,Birdies Or Better,3.5,3.5,3.5,-113.0,-109.0,3.8920245398773012,,3.8920245398773012,False
Nick Taylor,Eagles or Better,,0.5,0.5,754.0,,0.5,,0.5,False
Nick Taylor,R2 Leaderboard Position,,10.5,10.5,,769.0,10.5,,10.5,False
Nick Taylor,Round Strokes,,69.5,69.5,-117.0,-106.0,69.13934426229508,,69.13934426229508,False
Nick Taylor,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Nick Taylor,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Nico Echavarria,Birdies Or Better,,3.5,3.5,-132.0,107.0,3.8920245398773012,,3.8920245398773012,False
Nico Echavarria,Eagles or Better,,0.5,0.5,642.0,,0.5,,0.5,False
Nico Echavarria,R2 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Nico Echavarria,Round Strokes,,69.5,69.5,-122.0,-102.0,69.13934426229508,,69.13934426229508,False
Nico Echavarria,Tourney Finishing Position,,20.5,20.5,,202.0,20.5,,20.5,False
Nicolai Højgaard,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.8920245398773012,,3.8920245398773012,False
Nicolai Højgaard,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Nicolai Højgaard,Fairways Hit,,6.5,6.5,-150.0,122.0,7.867289719626168,,7.867289719626168,False
Nicolai Højgaard,Greens In Regulation,,10.5,10.5,-134.0,108.0,10.809999999999999,,10.809999999999999,False
Nicolai Højgaard,Round Strokes,,69.5,69.5,-112.0,-112.0,69.13934426229508,,69.13934426229508,False
Nicolai Højgaard,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Nicolai Højgaard,Tourney Finishing Position,,20.5,20.5,,733.0,20.5,,20.5,False
Nicolas Echavarria,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Patrick Cantlay,Birdies Or Better,4.0,4.5,4.3,125.0,-154.0,3.8920245398773012,,3.8920245398773012,False
Patrick Cantlay,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Patrick Cantlay,R2 Leaderboard Position,,10.5,10.5,,423.0,10.5,,10.5,False
Patrick Cantlay,Round Strokes,,68.5,68.5,-113.0,-109.0,69.13934426229508,,69.13934426229508,False
Patrick Cantlay,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Patrick Cantlay,Tourney Finishing Position,,20.5,20.5,,-105.0,20.5,,20.5,False
Patrick Rodgers,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Patrick Rodgers,R2 Leaderboard Position,,10.5,10.5,,347.0,10.5,,10.5,False
Patrick Rodgers,Tourney Finishing Position,,20.5,20.5,,264.0,20.5,,20.5,False
Pierceson Coody,Birdies Or Better,3.5,3.5,3.5,-129.0,104.0,3.8920245398773012,,3.8920245398773012,False
Pierceson Coody,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Pierceson Coody,Round Strokes,,70.5,70.5,117.0,-143.0,69.13934426229508,,69.13934426229508,False
Pierceson Coody,Strokes,70.0,,70.0,,,69.0327868852459,,69.0327868852459,False
Pierceson Coody,Tourney Finishing Position,,20.5,20.5,,701.0,20.5,,20.5,False
Rickie Fowler,Birdies Or Better,4.0,3.5,3.8,-167.0,136.0,3.8920245398773012,,3.8920245398773012,False
Rickie Fowler,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Rickie Fowler,R2 Leaderboard Position,,10.5,10.5,,314.0,10.5,,10.5,False
Rickie Fowler,Round Strokes,,69.5,69.5,117.0,-143.0,69.13934426229508,,69.13934426229508,False
Rickie Fowler,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Rickie Fowler,Tourney Finishing Position,,20.5,20.5,,109.0,20.5,,20.5,False
Ricky Castillo,Eagles or Better,,0.5,0.5,654.0,,0.5,,0.5,False
Ricky Castillo,Tourney Finishing Position,,20.5,20.5,,789.0,20.5,,20.5,False
Robert MacIntyre,Eagles or Better,,0.5,0.5,672.0,,0.5,,0.5,False
Rory McIlroy,Birdies Or Better,4.5,4.5,4.5,-106.0,-115.0,3.8920245398773012,,3.8920245398773012,False
Rory McIlroy,Bogeys or Worse,2.5,2.5,2.5,-102.0,-122.0,2.5,,2.5,False
Rory McIlroy,Eagles or Better,,0.5,0.5,509.0,,0.5,,0.5,False
Rory McIlroy,Fairways Hit,7.0,7.5,7.3,112.0,-137.0,7.867289719626168,,7.867289719626168,False
Rory McIlroy,Greens In Regulation,11.5,11.5,11.5,103.0,-125.0,10.809999999999999,,10.809999999999999,False
Rory McIlroy,Pars,11.0,,11.0,,,11.347826086956522,,11.347826086956522,False
Rory McIlroy,Round Strokes,,68.5,68.5,115.0,-141.0,69.13934426229508,,69.13934426229508,False
Rory McIlroy,Strokes,68.0,,68.0,,,69.0327868852459,,69.0327868852459,False
Rory McIlroy,Tourney Finishing Position,,20.5,20.5,,293.0,20.5,,20.5,False
Russell Henley,Birdies Or Better,4.0,3.5,3.8,-157.0,128.0,3.8920245398773012,,3.8920245398773012,False
Russell Henley,Bogeys or Worse,,2.5,2.5,117.0,-143.0,2.5,,2.5,False
Russell Henley,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Russell Henley,Fairways Hit,9.5,9.5,9.5,101.0,-124.0,7.867289719626168,,7.867289719626168,False
Russell Henley,Greens In Regulation,,11.5,11.5,130.0,-162.0,10.809999999999999,,10.809999999999999,False
Russell Henley,R2 Leaderboard Position,,10.5,10.5,,1750.0,10.5,,10.5,False
Russell Henley,Round Strokes,,68.5,68.5,-122.0,-102.0,69.13934426229508,,69.13934426229508,False
Russell Henley,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Russell Henley,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryan Fox,Birdies Or Better,,3.5,3.5,-145.0,119.0,3.8920245398773012,,3.8920245398773012,False
Ryan Fox,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Ryan Fox,Fairways Hit,,6.5,6.5,-141.0,114.0,7.867289719626168,,7.867289719626168,False
Ryan Fox,Greens In Regulation,10.5,10.5,10.5,-110.0,-112.0,10.809999999999999,,10.809999999999999,False
Ryan Fox,Round Strokes,,69.5,69.5,-115.0,-107.0,69.13934426229508,,69.13934426229508,False
Ryan Fox,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Ryan Fox,Tourney Finishing Position,,20.5,20.5,,930.0,20.5,,20.5,False
Ryan Gerard,Birdies Or Better,4.0,3.5,3.8,-162.0,130.0,3.8920245398773012,,3.8920245398773012,False
Ryan Gerard,Bogeys or Worse,2.5,2.5,2.5,-121.0,-102.0,2.5,,2.5,False
Ryan Gerard,Eagles or Better,,0.5,0.5,608.0,,0.5,,0.5,False
Ryan Gerard,Fairways Hit,8.0,8.5,8.3,120.0,-148.0,7.867289719626168,,7.867289719626168,False
Ryan Gerard,Greens In Regulation,10.5,10.5,10.5,-120.0,-103.0,10.809999999999999,,10.809999999999999,False
Ryan Gerard,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Ryan Gerard,R2 Leaderboard Position,,10.5,10.5,,1010.0,10.5,,10.5,False
Ryan Gerard,Round Strokes,,69.5,69.5,115.0,-141.0,69.13934426229508,,69.13934426229508,False
Ryan Gerard,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Ryan Gerard,Tourney Finishing Position,,20.5,20.5,,207.0,20.5,,20.5,False
Ryo Hisatsune,Birdies Or Better,,3.5,3.5,-125.0,103.0,3.8920245398773012,,3.8920245398773012,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,659.0,,0.5,,0.5,False
Ryo Hisatsune,R2 Leaderboard Position,,10.5,10.5,,691.0,10.5,,10.5,False
Ryo Hisatsune,Round Strokes,,69.5,69.5,-108.0,-114.0,69.13934426229508,,69.13934426229508,False
Ryo Hisatsune,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,227.0,20.5,,20.5,False
Sahith Theegala,Eagles or Better,,0.5,0.5,631.0,,0.5,,0.5,False
Sahith Theegala,R2 Leaderboard Position,,10.5,10.5,,648.0,10.5,,10.5,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,215.0,20.5,,20.5,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Birdies Or Better,,4.5,4.5,103.0,-125.0,3.8920245398773012,,3.8920245398773012,False
Sam Burns,Bogeys or Worse,,2.5,2.5,109.0,-134.0,2.5,,2.5,False
Sam Burns,Eagles or Better,,0.5,0.5,566.0,,0.5,,0.5,False
Sam Burns,Fairways Hit,7.5,7.5,7.5,101.0,-124.0,7.867289719626168,,7.867289719626168,False
Sam Burns,Greens In Regulation,,10.5,10.5,-154.0,125.0,10.809999999999999,,10.809999999999999,False
Sam Burns,R2 Leaderboard Position,,10.5,10.5,,114.0,10.5,,10.5,False
Sam Burns,Round Strokes,,68.5,68.5,105.0,-129.0,69.13934426229508,,69.13934426229508,False
Sam Burns,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,105.0,20.5,,20.5,False
Sam Stevens,Birdies Or Better,3.5,3.5,3.5,-120.0,-104.0,3.8920245398773012,,3.8920245398773012,False
Sam Stevens,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Sam Stevens,R2 Leaderboard Position,,10.5,10.5,,846.0,10.5,,10.5,False
Sam Stevens,Round Strokes,,69.5,69.5,-136.0,110.0,69.13934426229508,,69.13934426229508,False
Sam Stevens,Strokes,70.0,,70.0,,,69.0327868852459,,69.0327868852459,False
Sam Stevens,Tourney Finishing Position,,20.5,20.5,,329.0,20.5,,20.5,False
Scottie Scheffler,Birdies or Better Matchup,1.5,,1.5,,,0.5,,0.5,True
Scottie Scheffler,Birdies Or Better,5.0,4.5,4.8,-139.0,113.0,3.8920245398773012,,3.8920245398773012,False
Scottie Scheffler,Bogeys or Worse,2.0,1.5,1.8,-145.0,119.0,2.5,,2.5,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Scottie Scheffler,Fairways Hit,8.5,8.5,8.5,-106.0,-117.0,7.867289719626168,,7.867289719626168,False
Scottie Scheffler,Greens In Regulation,12.0,12.5,12.3,130.0,-162.0,10.809999999999999,,10.809999999999999,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Scottie Scheffler,R2 Leaderboard Position,,10.5,10.5,,113.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,67.5,67.5,111.0,-136.0,69.13934426229508,,69.13934426229508,False
Scottie Scheffler,Strokes,67.5,,67.5,,,69.0327868852459,,69.0327868852459,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,109.0,20.5,,20.5,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-120.0,-103.0,3.8920245398773012,,3.8920245398773012,False
Sepp Straka,Bogeys or Worse,,2.5,2.5,-157.0,128.0,2.5,,2.5,False
Sepp Straka,Eagles or Better,,0.5,0.5,723.0,,0.5,,0.5,False
Sepp Straka,Fairways Hit,,8.5,8.5,131.0,-162.0,7.867289719626168,,7.867289719626168,False
Sepp Straka,Greens In Regulation,,10.5,10.5,-136.0,111.0,10.809999999999999,,10.809999999999999,False
Sepp Straka,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Sepp Straka,R2 Leaderboard Position,,10.5,10.5,,436.0,10.5,,10.5,False
Sepp Straka,Round Strokes,,69.5,69.5,-136.0,111.0,69.13934426229508,,69.13934426229508,False
Sepp Straka,Strokes,69.5,,69.5,,,69.0327868852459,,69.0327868852459,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,201.0,20.5,,20.5,False
Shane Lowry,Birdies Or Better,4.0,3.5,3.8,-152.0,123.0,3.8920245398773012,,3.8920245398773012,False
Shane Lowry,Eagles or Better,,0.5,0.5,678.0,,0.5,,0.5,False
Shane Lowry,R2 Leaderboard Position,,10.5,10.5,,578.0,10.5,,10.5,False
Shane Lowry,Round Strokes,,69.5,69.5,111.0,-137.0,69.13934426229508,,69.13934426229508,False
Shane Lowry,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Shane Lowry,Tourney Finishing Position,,20.5,20.5,,167.0,20.5,,20.5,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Birdies Or Better,4.0,4.5,4.3,142.0,-176.0,3.8920245398773012,,3.8920245398773012,False
Si Woo Kim,Bogeys or Worse,,2.5,2.5,114.0,-141.0,2.5,,2.5,False
Si Woo Kim,Eagles or Better,,0.5,0.5,704.0,,0.5,,0.5,False
Si Woo Kim,Fairways Hit,,8.5,8.5,-157.0,127.0,7.867289719626168,,7.867289719626168,False
Si Woo Kim,Greens In Regulation,,10.5,10.5,-152.0,124.0,10.809999999999999,,10.809999999999999,False
Si Woo Kim,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Si Woo Kim,R2 Leaderboard Position,,10.5,10.5,,815.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,-117.0,-106.0,69.13934426229508,,69.13934426229508,False
Si Woo Kim,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Si Woo Kim,Tourney Finishing Position,,20.5,20.5,,135.0,20.5,,20.5,False
Sudarshan Yellamaraju,Eagles or Better,,0.5,0.5,625.0,,0.5,,0.5,False
Sudarshan Yellamaraju,R2 Leaderboard Position,,10.5,10.5,,1530.0,10.5,,10.5,False
Sudarshan Yellamaraju,Tourney Finishing Position,,20.5,20.5,,402.0,20.5,,20.5,False
Sungjae Im,Birdies Or Better,4.0,3.5,3.8,-152.0,124.0,3.8920245398773012,,3.8920245398773012,False
Sungjae Im,Bogeys or Worse,,2.5,2.5,-136.0,110.0,2.5,,2.5,False
Sungjae Im,Eagles or Better,,0.5,0.5,685.0,,0.5,,0.5,False
Sungjae Im,Fairways Hit,,8.5,8.5,130.0,-162.0,7.867289719626168,,7.867289719626168,False
Sungjae Im,Greens In Regulation,10.0,9.5,9.8,-150.0,122.0,10.809999999999999,,10.809999999999999,False
Sungjae Im,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Sungjae Im,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Sungjae Im,Round Strokes,,69.5,69.5,104.0,-129.0,69.13934426229508,,69.13934426229508,False
Sungjae Im,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Sungjae Im,Tourney Finishing Position,,10.5,10.5,,189.0,20.5,,20.5,False
Tom Kim,Birdies Or Better,4.0,3.5,3.8,-159.0,129.0,3.8920245398773012,,3.8920245398773012,False
Tom Kim,Bogeys or Worse,,2.5,2.5,102.0,-125.0,2.5,,2.5,False
Tom Kim,Eagles or Better,,0.5,0.5,716.0,,0.5,,0.5,False
Tom Kim,Fairways Hit,8.0,8.5,8.3,120.0,-148.0,7.867289719626168,,7.867289719626168,False
Tom Kim,Greens In Regulation,10.5,10.5,10.5,-124.0,100.0,10.809999999999999,,10.809999999999999,False
Tom Kim,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Tom Kim,R2 Leaderboard Position,,10.5,10.5,,490.0,10.5,,10.5,False
Tom Kim,Round Strokes,,68.5,68.5,-129.0,105.0,69.13934426229508,,69.13934426229508,False
Tom Kim,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,117.0,20.5,,20.5,False
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Birdies Or Better,4.0,4.5,4.3,132.0,-162.0,3.8920245398773012,,3.8920245398773012,False
Tommy Fleetwood,Bogeys or Worse,,2.5,2.5,136.0,-167.0,2.5,,2.5,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,666.0,,0.5,,0.5,False
Tommy Fleetwood,Fairways Hit,9.0,8.5,8.8,-154.0,124.0,7.867289719626168,,7.867289719626168,False
Tommy Fleetwood,Greens In Regulation,11.0,11.5,11.3,130.0,-162.0,10.809999999999999,,10.809999999999999,False
Tommy Fleetwood,Pars,11.5,,11.5,,,11.347826086956522,,11.347826086956522,False
Tommy Fleetwood,R2 Leaderboard Position,,10.5,10.5,,-157.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,68.5,68.5,111.0,-136.0,69.13934426229508,,69.13934426229508,False
Tommy Fleetwood,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Tommy Fleetwood,Tourney Finishing Position,,5.5,5.5,,161.0,20.5,,20.5,False
Viktor Hovland,Birdies Or Better,4.0,4.5,4.3,144.0,-179.0,3.8920245398773012,,3.8920245398773012,False
Viktor Hovland,Bogeys or Worse,2.5,2.5,2.5,-112.0,-110.0,2.5,,2.5,False
Viktor Hovland,Eagles or Better,,0.5,0.5,637.0,,0.5,,0.5,False
Viktor Hovland,Fairways Hit,8.0,8.5,8.3,108.0,-132.0,7.867289719626168,,7.867289719626168,False
Viktor Hovland,Greens In Regulation,11.0,10.5,10.8,-137.0,112.0,10.809999999999999,,10.809999999999999,False
Viktor Hovland,Pars,11.0,,11.0,,,11.347826086956522,,11.347826086956522,False
Viktor Hovland,R2 Leaderboard Position,,10.5,10.5,,259.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,-112.0,-112.0,69.13934426229508,,69.13934426229508,False
Viktor Hovland,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Viktor Hovland,Tourney Finishing Position,,20.5,20.5,,-120.0,20.5,,20.5,False
Wyndham Clark,Birdies Or Better,4.0,4.5,4.3,119.0,-145.0,3.8920245398773012,,3.8920245398773012,False
Wyndham Clark,Bogeys or Worse,,2.5,2.5,-132.0,107.0,2.5,,2.5,False
Wyndham Clark,Eagles or Better,,0.5,0.5,578.0,,0.5,,0.5,False
Wyndham Clark,Fairways Hit,7.0,6.5,6.8,-162.0,130.0,7.867289719626168,,7.867289719626168,False
Wyndham Clark,Greens In Regulation,10.5,10.5,10.5,102.0,-125.0,10.809999999999999,,10.809999999999999,False
Wyndham Clark,R2 Leaderboard Position,,10.5,10.5,,470.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,-136.0,111.0,69.13934426229508,,69.13934426229508,False
Wyndham Clark,Strokes,69.0,,69.0,,,69.0327868852459,,69.0327868852459,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,128.0,20.5,,20.5,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Birdies Or Better,,4.5,4.5,103.0,-125.0,3.8920245398773012,,3.8920245398773012,False
Xander Schauffele,Bogeys or Worse,2.0,2.5,2.3,115.0,-141.0,2.5,,2.5,False
Xander Schauffele,Eagles or Better,,0.5,0.5,560.0,,0.5,,0.5,False
Xander Schauffele,Fairways Hit,7.5,7.5,7.5,-105.0,-118.0,7.867289719626168,,7.867289719626168,False
Xander Schauffele,Greens In Regulation,11.5,11.5,11.5,101.0,-124.0,10.809999999999999,,10.809999999999999,False
Xander Schauffele,Pars,11.0,,11.0,,,11.347826086956522,,11.347826086956522,False
Xander Schauffele,R2 Leaderboard Position,,10.5,10.5,,110.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,68.5,68.5,105.0,-129.0,69.13934426229508,,69.13934426229508,False
Xander Schauffele,Strokes,68.5,,68.5,,,69.0327868852459,,69.0327868852459,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,-102.0,20.5,,20.5,False
