player_name,stat_type,prizepicks_line,underdog_line,average_line,higher_price_ud,lower_price_ud,book_avg,sg_total_avg,proj,is_matchup
Ryo Hisatsune,Bogeys or Worse,2.5,,2.5,,,2.389784946236559,,2.389784946236559,False
Ryo Hisatsune,Eagles or Better,,0.5,0.5,1510.0,,0.5,,0.5,False
Ryo Hisatsune,R1 Leaderboard Position,,10.5,10.5,,366.0,10.5,,10.5,False
Ryo Hisatsune,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Ryo Hisatsune,Tourney Finishing Position,,20.5,20.5,,189.0,17.8,,17.8,False
Sahith Theegala,Birdies Or Better,4.0,,4.0,,,3.8294701986754967,,3.8294701986754967,False
Sahith Theegala,Bogeys or Worse,2.5,,2.5,,,2.389784946236559,,2.389784946236559,False
Sahith Theegala,Eagles or Better,,0.5,0.5,1450.0,,0.5,,0.5,False
Sahith Theegala,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Sahith Theegala,R1 Leaderboard Position,,10.5,10.5,,409.0,10.5,,10.5,False
Sahith Theegala,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Sahith Theegala,Tourney Finishing Position,,20.5,20.5,,255.0,17.8,,17.8,False
Sam Burns,Birdies Or Better,4.5,4.5,4.5,104.0,-127.0,3.8294701986754967,,3.8294701986754967,False
Sam Burns,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Sam Burns,Bogeys or Worse,2.0,2.5,2.25,150.0,-186.0,2.389784946236559,,2.389784946236559,False
Sam Burns,Eagles or Better,,0.5,0.5,1250.0,,0.5,,0.5,False
Sam Burns,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Sam Burns,R1 Leaderboard Position,,10.5,10.5,,171.0,10.5,,10.5,False
Sam Burns,Round Strokes,,67.5,67.5,-122.0,100.0,68.07894736842105,,68.07894736842105,False
Sam Burns,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Sam Burns,Tourney Finishing Position,,10.5,10.5,,114.0,17.8,,17.8,False
Scottie Scheffler,Birdies Or Better,4.5,4.5,4.5,-136.0,110.0,3.8294701986754967,,3.8294701986754967,False
Scottie Scheffler,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Scottie Scheffler,Bogeys or Worse,1.5,1.5,1.5,-107.0,-115.0,2.389784946236559,,2.389784946236559,False
Scottie Scheffler,Eagles or Better,,0.5,0.5,1230.0,,0.5,,0.5,False
Scottie Scheffler,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Scottie Scheffler,R1 Leaderboard Position,,10.5,10.5,,-125.0,10.5,,10.5,False
Scottie Scheffler,Round Strokes,,66.5,66.5,-129.0,104.0,68.07894736842105,,68.07894736842105,False
Scottie Scheffler,Strokes,66.5,,66.5,,,70.04605263157895,,70.04605263157895,False
Scottie Scheffler,Tourney Finishing Position,,5.5,5.5,,-182.0,17.8,,17.8,False
Sepp Straka,Birdies Or Better,3.5,3.5,3.5,-112.0,-110.0,3.8294701986754967,,3.8294701986754967,False
Sepp Straka,Bogeys or Worse,2.5,2.5,2.5,-121.0,-103.0,2.389784946236559,,2.389784946236559,False
Sepp Straka,Eagles or Better,,0.5,0.5,1700.0,,0.5,,0.5,False
Sepp Straka,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Sepp Straka,R1 Leaderboard Position,,10.5,10.5,,463.0,10.5,,10.5,False
Sepp Straka,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Sepp Straka,Tourney Finishing Position,,20.5,20.5,,293.0,17.8,,17.8,False
Si Woo Kim,Birdies Or Better,4.0,4.5,4.25,140.0,-173.0,3.8294701986754967,,3.8294701986754967,False
Si Woo Kim,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Si Woo Kim,Bogeys or Worse,2.0,2.5,2.25,159.0,-200.0,2.389784946236559,,2.389784946236559,False
Si Woo Kim,Eagles or Better,,0.5,0.5,1530.0,,0.5,,0.5,False
Si Woo Kim,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Si Woo Kim,R1 Leaderboard Position,,10.5,10.5,,202.0,10.5,,10.5,False
Si Woo Kim,Round Strokes,,68.5,68.5,111.0,-137.0,68.07894736842105,,68.07894736842105,False
Si Woo Kim,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Si Woo Kim,Tourney Finishing Position,,10.5,10.5,,180.0,17.8,,17.8,False
Sungjae Im,Birdies Or Better,3.5,3.5,3.5,-152.0,123.0,3.8294701986754967,,3.8294701986754967,False
Sungjae Im,Eagles or Better,,0.5,0.5,1510.0,,0.5,,0.5,False
Sungjae Im,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Sungjae Im,R1 Leaderboard Position,,10.5,10.5,,271.0,10.5,,10.5,False
Sungjae Im,Strokes,69.0,,69.0,,,70.04605263157895,,70.04605263157895,False
Sungjae Im,Tourney Finishing Position,,20.5,20.5,,114.0,17.8,,17.8,False
Tatsunori Shogenji,Strokes,73.5,,73.5,,,70.04605263157895,,70.04605263157895,False
Todd Clements,Strokes,72.5,,72.5,,,70.04605263157895,,70.04605263157895,False
Tom Kim,Birdies Or Better,4.0,3.5,3.75,-164.0,134.0,3.8294701986754967,,3.8294701986754967,False
Tom Kim,Bogeys or Worse,2.0,2.5,2.25,138.0,-170.0,2.389784946236559,,2.389784946236559,False
Tom Kim,Eagles or Better,,0.5,0.5,1590.0,,0.5,,0.5,False
Tom Kim,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Tom Kim,R1 Leaderboard Position,,10.5,10.5,,235.0,10.5,,10.5,False
Tom Kim,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Tom Kim,Tourney Finishing Position,,20.5,20.5,,-113.0,17.8,,17.8,False
Tommy Fleetwood,Birdies Or Better,4.0,4.5,4.25,140.0,-173.0,3.8294701986754967,,3.8294701986754967,False
Tommy Fleetwood,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Tommy Fleetwood,Bogeys or Worse,2.0,1.5,1.75,-167.0,136.0,2.389784946236559,,2.389784946236559,False
Tommy Fleetwood,Eagles or Better,,0.5,0.5,1480.0,,0.5,,0.5,False
Tommy Fleetwood,Pars,12.0,,12.0,,,11.605263157894736,,11.605263157894736,False
Tommy Fleetwood,R1 Leaderboard Position,,10.5,10.5,,171.0,10.5,,10.5,False
Tommy Fleetwood,Round Strokes,,67.5,67.5,-157.0,128.0,68.07894736842105,,68.07894736842105,False
Tommy Fleetwood,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Tommy Fleetwood,Tourney Finishing Position,,10.5,10.5,,128.0,17.8,,17.8,False
Viktor Hovland,Birdies Or Better,3.5,4.5,4.0,109.0,-134.0,3.8294701986754967,,3.8294701986754967,False
Viktor Hovland,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Viktor Hovland,Bogeys or Worse,,2.5,2.5,110.0,-136.0,2.389784946236559,,2.389784946236559,False
Viktor Hovland,Eagles or Better,,0.5,0.5,1370.0,,0.5,,0.5,False
Viktor Hovland,Pars,11.0,,11.0,,,11.605263157894736,,11.605263157894736,False
Viktor Hovland,R1 Leaderboard Position,,10.5,10.5,,198.0,10.5,,10.5,False
Viktor Hovland,Round Strokes,,68.5,68.5,101.0,-124.0,68.07894736842105,,68.07894736842105,False
Viktor Hovland,Strokes,68.5,,68.5,,,70.04605263157895,,70.04605263157895,False
Viktor Hovland,Tourney Finishing Position,,10.5,10.5,,192.0,17.8,,17.8,False
Wyndham Clark,Birdies Or Better,3.5,4.5,4.0,114.0,-139.0,3.8294701986754967,,3.8294701986754967,False
Wyndham Clark,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Wyndham Clark,Bogeys or Worse,,2.5,2.5,115.0,-141.0,2.389784946236559,,2.389784946236559,False
Wyndham Clark,Eagles or Better,,0.5,0.5,1280.0,,0.5,,0.5,False
Wyndham Clark,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Wyndham Clark,R1 Leaderboard Position,,10.5,10.5,,227.0,10.5,,10.5,False
Wyndham Clark,Round Strokes,,68.5,68.5,101.0,-124.0,68.07894736842105,,68.07894736842105,False
Wyndham Clark,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Wyndham Clark,Tourney Finishing Position,,20.5,20.5,,-122.0,17.8,,17.8,False
Xander Schauffele,Birdies Or Better,4.5,4.5,4.5,106.0,-130.0,3.8294701986754967,,3.8294701986754967,False
Xander Schauffele,Birdies or Better Matchup,0.5,,0.5,,,0.5,,0.5,True
Xander Schauffele,Bogeys or Worse,2.0,2.5,2.25,148.0,-186.0,2.389784946236559,,2.389784946236559,False
Xander Schauffele,Eagles or Better,,0.5,0.5,1230.0,,0.5,,0.5,False
Xander Schauffele,Pars,11.5,,11.5,,,11.605263157894736,,11.605263157894736,False
Xander Schauffele,R1 Leaderboard Position,,10.5,10.5,,177.0,10.5,,10.5,False
Xander Schauffele,Round Strokes,,67.5,67.5,-125.0,103.0,68.07894736842105,,68.07894736842105,False
Xander Schauffele,Strokes,68.0,,68.0,,,70.04605263157895,,70.04605263157895,False
Xander Schauffele,Tourney Finishing Position,,10.5,10.5,,146.0,17.8,,17.8,False
Yanhan Zhou,Strokes,73.0,,73.0,,,70.04605263157895,,70.04605263157895,False
