player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Renato Paratore,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/964.png,1187,43947302,08/28/2026 2:30 AM,2026-08-28T11:27:54.303346Z
Sadom Kaewkanjana,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43947303,08/28/2026 2:30 AM,2026-08-28T11:27:54.303351Z
Dylan Frittelli,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43947304,08/28/2026 2:30 AM,2026-08-28T11:27:54.303358Z
Quim Vidal,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,43947305,08/28/2026 2:30 AM,2026-08-28T11:27:54.303363Z
Ivan Cantero Gutierrez,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,162,43947306,08/28/2026 2:30 AM,2026-08-28T11:27:54.303369Z
Johannes Veerman,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43947307,08/28/2026 2:30 AM,2026-08-28T11:27:54.303374Z
Tobias Jonsson,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43947308,08/28/2026 2:30 AM,2026-08-28T11:27:54.303379Z
Jeong-Weon Ko,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,43947309,08/28/2026 2:30 AM,2026-08-28T11:27:54.303384Z
Alex Fitzpatrick,6300,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,43953638,08/28/2026 6:00 AM,2026-08-28T11:27:54.303389Z
Jack Senior,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,43947310,08/28/2026 2:30 AM,2026-08-28T11:27:54.303394Z
Albin Bergstrom,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43947311,08/28/2026 2:30 AM,2026-08-28T11:27:54.303398Z
Shubhankar Sharma,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,43947312,08/28/2026 2:30 AM,2026-08-28T11:27:54.303403Z
Hugo Townsend,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43947313,08/28/2026 2:30 AM,2026-08-28T11:27:54.303408Z
Jordan Loft,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,885464,43947314,08/28/2026 2:30 AM,2026-08-28T11:27:54.303413Z
Gonzalo Fernandez-Castaño,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60308.png,445,43947315,08/28/2026 2:30 AM,2026-08-28T11:27:54.303420Z
Daniel Gavins,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,43947316,08/28/2026 2:30 AM,2026-08-28T11:27:54.303426Z
Andres Gallegos,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43947317,08/28/2026 2:30 AM,2026-08-28T11:27:54.303431Z
Mike Toorop,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43947318,08/28/2026 2:30 AM,2026-08-28T11:27:54.303435Z
Kristoffer Reitan,6200,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,671051,43953639,08/28/2026 6:00 AM,2026-08-28T11:27:54.303440Z
Daniel Young,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,43947319,08/28/2026 2:30 AM,2026-08-28T11:27:54.303445Z
Adri Arnaus,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43947320,08/28/2026 2:30 AM,2026-08-28T11:27:54.303452Z
Rocco Repetto Taylor,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,43947321,08/28/2026 2:30 AM,2026-08-28T11:27:54.303458Z
Frankie Capan,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,43947322,08/28/2026 2:30 AM,2026-08-28T11:27:54.303467Z
Edoardo Molinari,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43947323,08/28/2026 2:30 AM,2026-08-28T11:27:54.303472Z
Yurav Premlall,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43947324,08/28/2026 2:30 AM,2026-08-28T11:27:54.303476Z
Pablo Larrazábal,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,43947325,08/28/2026 2:30 AM,2026-08-28T11:27:54.303483Z
James Morrison,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43947326,08/28/2026 2:30 AM,2026-08-28T11:27:54.303487Z
Anthony Quayle,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,43947327,08/28/2026 2:30 AM,2026-08-28T11:27:54.303492Z
Akshay Bhatia,6100,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43953640,08/28/2026 6:00 AM,2026-08-28T11:27:54.303497Z
Matthew Baldwin,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,43947328,08/28/2026 2:30 AM,2026-08-28T11:27:54.303502Z
Michael Mjaaseth,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,854123,43947329,08/28/2026 2:30 AM,2026-08-28T11:27:54.303507Z
Quentin Debove,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,43947330,08/28/2026 2:30 AM,2026-08-28T11:27:54.303512Z
John Gough,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766878,43947331,08/28/2026 2:30 AM,2026-08-28T11:27:54.303516Z
Junghwan Lee,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43947332,08/28/2026 2:30 AM,2026-08-28T11:27:54.303521Z
Connor McKinney,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,43947333,08/28/2026 2:30 AM,2026-08-28T11:27:54.303526Z
Ryggs Johnston,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43947334,08/28/2026 2:30 AM,2026-08-28T11:27:54.303531Z
Fred Biondi,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43947335,08/28/2026 2:30 AM,2026-08-28T11:27:54.303536Z
Clement Charmasson,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,43947336,08/28/2026 2:30 AM,2026-08-28T11:27:54.303541Z
Yuvraj Sandhu,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,43947337,08/28/2026 2:30 AM,2026-08-28T11:27:54.303546Z
Ryan Fox,6000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43953641,08/28/2026 6:00 AM,2026-08-28T11:27:54.303550Z
David Micheluzzi,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,43947338,08/28/2026 2:30 AM,2026-08-28T11:27:54.303555Z
Harley Smith,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,764552,43947339,08/28/2026 2:30 AM,2026-08-28T11:27:54.303562Z
Jack Buchanan,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,43947340,08/28/2026 2:30 AM,2026-08-28T11:27:54.303567Z
Benjamin Follett-Smith,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43947341,08/28/2026 2:30 AM,2026-08-28T11:27:54.303573Z
Ryan Peake,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,43947342,08/28/2026 2:30 AM,2026-08-28T11:27:54.303577Z
Luke Donald,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,43947343,08/28/2026 2:30 AM,2026-08-28T11:27:54.303584Z
Louis De Jager,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,43947344,08/28/2026 2:30 AM,2026-08-28T11:27:54.303590Z
Dylan Naidoo,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,43947345,08/28/2026 2:30 AM,2026-08-28T11:27:54.303595Z
Haydn McCullen,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,545060,43947346,08/28/2026 2:30 AM,2026-08-28T11:27:54.303599Z
Joshua Berry,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,43947347,08/28/2026 2:30 AM,2026-08-28T11:27:54.303604Z
