player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Dylan Frittelli,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43940921,08/27/2026 2:30 AM,2026-08-25T17:59:03.929451Z
Zander Lombard,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43940922,08/27/2026 2:30 AM,2026-08-25T17:59:03.929458Z
Tobias Jonsson,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43940923,08/27/2026 2:30 AM,2026-08-25T17:59:03.929463Z
Sadom Kaewkanjana,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,695714,43940924,08/27/2026 2:30 AM,2026-08-25T17:59:03.929468Z
Quim Vidal,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768542,43940925,08/27/2026 2:30 AM,2026-08-25T17:59:03.929473Z
Johannes Veerman,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43940926,08/27/2026 2:30 AM,2026-08-25T17:59:03.929478Z
Ivan Cantero Gutierrez,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,43940927,08/27/2026 2:30 AM,2026-08-25T17:59:03.929486Z
Alex Smalley,6300,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43930100,08/27/2026 11:00 AM,2026-08-25T17:59:03.929491Z
Daniel Young,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,398,43940928,08/27/2026 2:30 AM,2026-08-25T17:59:03.929496Z
Albin Bergstrom,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43940929,08/27/2026 2:30 AM,2026-08-25T17:59:03.929501Z
Jeong-Weon Ko,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,43940930,08/27/2026 2:30 AM,2026-08-25T17:59:03.929506Z
Hugo Townsend,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43940931,08/27/2026 2:30 AM,2026-08-25T17:59:03.929511Z
Jack Senior,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,43940932,08/27/2026 2:30 AM,2026-08-25T17:59:03.929516Z
Rocco Repetto Taylor,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/spain.png,861890,43940933,08/27/2026 2:30 AM,2026-08-25T17:59:03.929522Z
Shubhankar Sharma,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/893.png,402,43940934,08/27/2026 2:30 AM,2026-08-25T17:59:03.929527Z
Frankie Capan,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,43940935,08/27/2026 2:30 AM,2026-08-25T17:59:03.929532Z
Adri Arnaus,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43940936,08/27/2026 2:30 AM,2026-08-25T17:59:03.929539Z
Alex Fitzpatrick,6200,TOUR Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43930101,08/27/2026 11:00 AM,2026-08-25T17:59:03.929544Z
James Morrison,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43940937,08/27/2026 2:30 AM,2026-08-25T17:59:03.929549Z
Yurav Premlall,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43940938,08/27/2026 2:30 AM,2026-08-25T17:59:03.929554Z
John Gough,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,766878,43940939,08/27/2026 2:30 AM,2026-08-25T17:59:03.929559Z
Junghwan Lee,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43940940,08/27/2026 2:30 AM,2026-08-25T17:59:03.929566Z
Pablo Larrazábal,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,43940941,08/27/2026 2:30 AM,2026-08-25T17:59:03.929573Z
Michael Mjaaseth,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/norway.png,854123,43940942,08/27/2026 2:30 AM,2026-08-25T17:59:03.929578Z
Anthony Quayle,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/australia.png,591733,43940943,08/27/2026 2:30 AM,2026-08-25T17:59:03.929583Z
Edoardo Molinari,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43940944,08/27/2026 2:30 AM,2026-08-25T17:59:03.929588Z
Quentin Debove,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,862384,43940945,08/27/2026 2:30 AM,2026-08-25T17:59:03.929592Z
Matthew Baldwin,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/686.png,798,43940946,08/27/2026 2:30 AM,2026-08-25T17:59:03.929597Z
Akshay Bhatia,6100,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43930102,08/27/2026 11:00 AM,2026-08-25T17:59:03.929602Z
Fred Biondi,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43940947,08/27/2026 2:30 AM,2026-08-25T17:59:03.929607Z
Clement Charmasson,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/france.png,857133,43940948,08/27/2026 2:30 AM,2026-08-25T17:59:03.929612Z
Luke Donald,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,43940949,08/27/2026 2:30 AM,2026-08-25T17:59:03.929617Z
Benjamin Follett-Smith,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43940950,08/27/2026 2:30 AM,2026-08-25T17:59:03.929622Z
Connor McKinney,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769324,43940951,08/27/2026 2:30 AM,2026-08-25T17:59:03.929627Z
Jack Buchanan,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/australia.png,769395,43940952,08/27/2026 2:30 AM,2026-08-25T17:59:03.929632Z
David Micheluzzi,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,43940953,08/27/2026 2:30 AM,2026-08-25T17:59:03.929637Z
Harley Smith,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,764552,43940954,08/27/2026 2:30 AM,2026-08-25T17:59:03.929642Z
Yuvraj Sandhu,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/india.png,426065,43940955,08/27/2026 2:30 AM,2026-08-25T17:59:03.929647Z
Ryggs Johnston,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43940956,08/27/2026 2:30 AM,2026-08-25T17:59:03.929652Z
Ryan Fox,6000,TOUR Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43930103,08/27/2026 11:00 AM,2026-08-25T17:59:03.929657Z
Ryan Peake,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/australia.png,818541,43940957,08/27/2026 2:30 AM,2026-08-25T17:59:03.929664Z
Haydn McCullen,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,545060,43940958,08/27/2026 2:30 AM,2026-08-25T17:59:03.929671Z
Louis De Jager,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,43940959,08/27/2026 2:30 AM,2026-08-25T17:59:03.929679Z
Dylan Naidoo,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,43940960,08/27/2026 2:30 AM,2026-08-25T17:59:03.929684Z
Andres Gallegos,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43940961,08/27/2026 2:30 AM,2026-08-25T17:59:03.929689Z
Mike Toorop,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43940962,08/27/2026 2:30 AM,2026-08-25T17:59:03.929693Z
Joshua Berry,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,775022,43940963,08/27/2026 2:30 AM,2026-08-25T17:59:03.929699Z
Jordan Loft,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,885464,43940964,08/27/2026 2:30 AM,2026-08-25T17:59:03.929704Z
Gonzalo Fernandez-Castaño,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/golf/players/50/60308.png,445,43940965,08/27/2026 2:30 AM,2026-08-25T17:59:03.929711Z
Daniel Gavins,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,43940966,08/27/2026 2:30 AM,2026-08-25T17:59:03.929716Z
