player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Johannes Veerman,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,250167,43970898,08/30/2026 12:00 AM,2026-08-30T07:31:12.042183Z
Rocco Repetto Taylor,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,861890,43970899,08/30/2026 12:00 AM,2026-08-30T07:31:12.042188Z
Tobias Jonsson,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772989,43970900,08/30/2026 12:00 AM,2026-08-30T07:31:12.042191Z
Marcel Siem,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43970901,08/30/2026 12:00 AM,2026-08-30T07:31:12.042195Z
Ashun Wu,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/china.png,626,43970902,08/30/2026 12:00 AM,2026-08-30T07:31:12.042198Z
Dylan Frittelli,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43970903,08/30/2026 12:00 AM,2026-08-30T07:31:12.042201Z
Zander Lombard,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1181.png,449,43970904,08/30/2026 12:00 AM,2026-08-30T07:31:12.042204Z
Quim Vidal,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768542,43970905,08/30/2026 12:00 AM,2026-08-30T07:31:12.042207Z
Jack Senior,6400,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/740.png,474,43970906,08/30/2026 12:00 AM,2026-08-30T07:31:12.042209Z
Albin Bergstrom,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,698400,43970907,08/30/2026 12:00 AM,2026-08-30T07:31:12.042212Z
Daniel Young,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,398,43970908,08/30/2026 12:00 AM,2026-08-30T07:31:12.042215Z
Quentin Debove,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,862384,43970909,08/30/2026 12:00 AM,2026-08-30T07:31:12.042218Z
Michael Mjaaseth,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,854123,43970910,08/30/2026 12:00 AM,2026-08-30T07:31:12.042221Z
Daniel Rodrigues,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/portugal.png,699770,43970911,08/30/2026 12:00 AM,2026-08-30T07:31:12.042225Z
Jordan Gumberg,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,690517,43970912,08/30/2026 12:00 AM,2026-08-30T07:31:12.042228Z
Adri Arnaus,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1074.png,670432,43970913,08/30/2026 12:00 AM,2026-08-30T07:31:12.042231Z
Benjamin Follett-Smith,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43970914,08/30/2026 12:00 AM,2026-08-30T07:31:12.042234Z
Frankie Capan,6300,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,43970915,08/30/2026 12:00 AM,2026-08-30T07:31:12.042237Z
Hideki Matsuyama,6200,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43977359,08/30/2026 10:50 AM,2026-08-30T07:31:12.042241Z
Shubhankar Sharma,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/893.png,402,43970916,08/30/2026 12:00 AM,2026-08-30T07:31:12.042244Z
Jeong-Weon Ko,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,699573,43970917,08/30/2026 12:00 AM,2026-08-30T07:31:12.042247Z
Hugo Townsend,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43970918,08/30/2026 12:00 AM,2026-08-30T07:31:12.042250Z
John Gough,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,766878,43970919,08/30/2026 12:00 AM,2026-08-30T07:31:12.042253Z
Edoardo Molinari,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43970920,08/30/2026 12:00 AM,2026-08-30T07:31:12.042257Z
James Morrison,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60676.png,543,43970921,08/30/2026 12:00 AM,2026-08-30T07:31:12.042260Z
Pablo Larrazábal,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60659.png,465,43970922,08/30/2026 12:00 AM,2026-08-30T07:31:12.042265Z
Junghwan Lee,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,43970923,08/30/2026 12:00 AM,2026-08-30T07:31:12.042268Z
Matthew Baldwin,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/686.png,798,43970924,08/30/2026 12:00 AM,2026-08-30T07:31:12.042271Z
Yuvraj Sandhu,6200,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/india.png,426065,43970925,08/30/2026 12:00 AM,2026-08-30T07:31:12.042274Z
Kristoffer Reitan,6100,TOUR Championship,Showdown,https://dkn.gs/sports/images/countries/50/norway.png,671051,43977360,08/30/2026 10:50 AM,2026-08-30T07:31:12.042278Z
Connor McKinney,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769324,43970926,08/30/2026 12:00 AM,2026-08-30T07:31:12.042281Z
Fred Biondi,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43970927,08/30/2026 12:00 AM,2026-08-30T07:31:12.042284Z
Louis De Jager,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60575.png,1283,43970928,08/30/2026 12:00 AM,2026-08-30T07:31:12.042287Z
Harley Smith,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,764552,43970929,08/30/2026 12:00 AM,2026-08-30T07:31:12.042290Z
Yurav Premlall,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,43970930,08/30/2026 12:00 AM,2026-08-30T07:31:12.042293Z
Jack Buchanan,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,769395,43970931,08/30/2026 12:00 AM,2026-08-30T07:31:12.042296Z
David Micheluzzi,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,690250,43970932,08/30/2026 12:00 AM,2026-08-30T07:31:12.042299Z
Joshua Berry,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,775022,43970933,08/30/2026 12:00 AM,2026-08-30T07:31:12.042302Z
Ryggs Johnston,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43970934,08/30/2026 12:00 AM,2026-08-30T07:31:12.042304Z
Gonzalo Fernandez-Castaño,6100,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/60308.png,445,43970935,08/30/2026 12:00 AM,2026-08-30T07:31:12.042309Z
Robert MacIntyre,6000,TOUR Championship,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43977361,08/30/2026 10:50 AM,2026-08-30T07:31:12.042312Z
Daniel Gavins,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,1204,43970936,08/30/2026 12:00 AM,2026-08-30T07:31:12.042315Z
Anthony Quayle,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,591733,43970937,08/30/2026 12:00 AM,2026-08-30T07:31:12.042319Z
Luke Donald,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,43970938,08/30/2026 12:00 AM,2026-08-30T07:31:12.042321Z
Clement Charmasson,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/france.png,857133,43970939,08/30/2026 12:00 AM,2026-08-30T07:31:12.042324Z
Dylan Naidoo,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,43970940,08/30/2026 12:00 AM,2026-08-30T07:31:12.042327Z
Haydn McCullen,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,545060,43970941,08/30/2026 12:00 AM,2026-08-30T07:31:12.042330Z
Jordan Loft,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/england.png,885464,43970942,08/30/2026 12:00 AM,2026-08-30T07:31:12.042333Z
Mike Toorop,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43970943,08/30/2026 12:00 AM,2026-08-30T07:31:12.042336Z
Ryan Peake,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/australia.png,818541,43970944,08/30/2026 12:00 AM,2026-08-30T07:31:12.042340Z
Andres Gallegos,6000,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43970945,08/30/2026 12:00 AM,2026-08-30T07:31:12.042344Z
