player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Dean Burmester,9400,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/770.png,851,43755379,08/06/2026 1:05 PM,2026-08-05T11:28:13.682082Z
Marc Leishman,9200,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/555.png,142,43755380,08/06/2026 1:05 PM,2026-08-05T11:28:13.682087Z
Abraham Ancer,9100,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/768.png,662,43755381,08/06/2026 1:05 PM,2026-08-05T11:28:13.682092Z
Carlos Ortiz,9000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/580.png,777,43755382,08/06/2026 1:05 PM,2026-08-05T11:28:13.682098Z
Dustin Johnson,8900,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43755383,08/06/2026 1:05 PM,2026-08-05T11:28:13.682103Z
Thomas Detry,8800,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43755384,08/06/2026 1:05 PM,2026-08-05T11:28:13.682108Z
Victor Perez,8700,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43755385,08/06/2026 1:05 PM,2026-08-05T11:28:13.682113Z
Branden Grace,8600,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/661.png,956,43755386,08/06/2026 1:05 PM,2026-08-05T11:28:13.682118Z
Josele Ballester,8500,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/spain.png,773808,43755387,08/06/2026 1:05 PM,2026-08-05T11:28:13.682123Z
Charles Howell III,8400,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,43755388,08/06/2026 1:05 PM,2026-08-05T11:28:13.682131Z
Talor Gooch,8300,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/527.png,729,43755389,08/06/2026 1:05 PM,2026-08-05T11:28:13.682137Z
Tom McKibbin,8200,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43755390,08/06/2026 1:05 PM,2026-08-05T11:28:13.682142Z
Byeong Hun An,8100,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/639.png,1062,43755391,08/06/2026 1:05 PM,2026-08-05T11:28:13.682148Z
Sergio Garcia,8000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,43755392,08/06/2026 1:05 PM,2026-08-05T11:28:13.682153Z
Harold Varner III,7900,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/624.png,190,43755393,08/06/2026 1:05 PM,2026-08-05T11:28:13.682159Z
Scott Vincent,7800,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/979.png,772,43755394,08/06/2026 1:05 PM,2026-08-05T11:28:13.682164Z
Paul Casey,7700,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,43755395,08/06/2026 1:05 PM,2026-08-05T11:28:13.682169Z
Laurie Canter,7600,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,43755396,08/06/2026 1:05 PM,2026-08-05T11:28:13.682174Z
Bubba Watson,7500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/637.png,411,43755397,08/06/2026 1:05 PM,2026-08-05T11:28:13.682179Z
Caleb Surratt,7500,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43755398,08/06/2026 1:05 PM,2026-08-05T11:28:13.682187Z
Thomas Pieters,7400,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/864.png,350,43755399,08/06/2026 1:05 PM,2026-08-05T11:28:13.682192Z
Sebastián Muñoz,7400,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/662.png,320038,43755400,08/06/2026 1:05 PM,2026-08-05T11:28:13.682199Z
Anthony Kim,7300,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,1119,43755401,08/06/2026 1:05 PM,2026-08-05T11:28:13.682204Z
Louis Oosthuizen,7300,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/918.png,584,43755402,08/06/2026 1:05 PM,2026-08-05T11:28:13.682210Z
Peter Uihlein,7200,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/650.png,218,43755403,08/06/2026 1:05 PM,2026-08-05T11:28:13.682217Z
Anirban Lahiri,7200,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/585.png,846,43755404,08/06/2026 1:05 PM,2026-08-05T11:28:13.682222Z
Matthew Wolff,7100,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/802.png,693781,43755405,08/06/2026 1:05 PM,2026-08-05T11:28:13.682227Z
Ian Poulter,7100,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/974.png,308,43755406,08/06/2026 1:05 PM,2026-08-05T11:28:13.682232Z
Charl Schwartzel,7000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/938.png,193,43755407,08/06/2026 1:05 PM,2026-08-05T11:28:13.682239Z
Cameron Tringale,7000,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/622.png,1449,43755408,08/06/2026 1:05 PM,2026-08-05T11:28:13.682245Z
Travis Smyth,6900,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/australia.png,670421,43755409,08/06/2026 1:05 PM,2026-08-05T11:28:13.682250Z
Richard T. Lee,6900,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/canada.png,165,43755410,08/06/2026 1:05 PM,2026-08-05T11:28:13.682255Z
Adrian Meronk,6800,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,43755411,08/06/2026 1:05 PM,2026-08-05T11:28:13.682260Z
Younghan Song,6800,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/450447.png,329,43755412,08/06/2026 1:05 PM,2026-08-05T11:28:13.682265Z
Luis Masaveu,6700,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768539,43755413,08/06/2026 1:05 PM,2026-08-05T11:28:13.682270Z
Richard Bland,6700,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/england.png,698,43755414,08/06/2026 1:05 PM,2026-08-05T11:28:13.682275Z
Brendan Steele,6600,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/566.png,549,43755415,08/06/2026 1:05 PM,2026-08-05T11:28:13.682281Z
Jason Kokrak,6600,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/589.png,1080,43755416,08/06/2026 1:05 PM,2026-08-05T11:28:13.682286Z
Doyeob Mun,6500,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,692221,43755417,08/06/2026 1:05 PM,2026-08-05T11:28:13.682291Z
Lee Westwood,6500,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/867.png,638,43755418,08/06/2026 1:05 PM,2026-08-05T11:28:13.682296Z
Martin Kaymer,6400,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/817.png,1323,43755419,08/06/2026 1:05 PM,2026-08-05T11:28:13.682301Z
Danny Lee,6400,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/604.png,1883,43755420,08/06/2026 1:05 PM,2026-08-05T11:28:13.682306Z
Ben Campbell,6300,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,286512,43755421,08/06/2026 1:05 PM,2026-08-05T11:28:13.682311Z
Graeme McDowell,6300,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/1184.png,1314,43755422,08/06/2026 1:05 PM,2026-08-05T11:28:13.682316Z
Björn Hellgren,6200,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,60263,43755423,08/06/2026 1:05 PM,2026-08-05T11:28:13.682323Z
Michael La Sasso,6200,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,849089,43755424,08/06/2026 1:05 PM,2026-08-05T11:28:13.682329Z
Sam Horsfield,6100,LIV Golf New York,Classic,https://dkn.gs/sports/images/golf/players/50/806.png,1939,43755425,08/06/2026 1:05 PM,2026-08-05T11:28:13.682336Z
Miguel Tabuena,6100,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,406,43755426,08/06/2026 1:05 PM,2026-08-05T11:28:13.682342Z
Yosuke Asaji,6000,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/japan.png,697206,43755427,08/06/2026 1:05 PM,2026-08-05T11:28:13.682348Z
Minkyu Kim,6000,LIV Golf New York,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,671052,43755428,08/06/2026 1:05 PM,2026-08-05T11:28:13.682353Z
