player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryggs Johnston,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,818540,43819184,08/14/2026 1:30 AM,2026-08-13T15:17:28.340562Z
Yannik Paul,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,100830,43819185,08/14/2026 1:30 AM,2026-08-13T15:17:28.340567Z
Gavin Green,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60491.png,609,43819186,08/14/2026 1:30 AM,2026-08-13T15:17:28.340572Z
Palmer Jackson,6400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,768999,43819187,08/14/2026 1:30 AM,2026-08-13T15:17:28.340577Z
Fabrizio Zanotti,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60715.png,356,43819188,08/14/2026 1:30 AM,2026-08-13T15:17:28.340582Z
Quentin Debove,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,862384,43819189,08/14/2026 1:30 AM,2026-08-13T15:17:28.340587Z
Edoardo Molinari,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60348.png,212,43819190,08/14/2026 1:30 AM,2026-08-13T15:17:28.340592Z
Oliver Hundebøll Jørgensen,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,696109,43819191,08/14/2026 1:30 AM,2026-08-13T15:17:28.340602Z
Mike Toorop,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/netherlands.png,694400,43819192,08/14/2026 1:30 AM,2026-08-13T15:17:28.340608Z
Benjamin Follett-Smith,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/zimbabwe.png,670452,43819193,08/14/2026 1:30 AM,2026-08-13T15:17:28.340618Z
Jack Yule,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,230882,43819194,08/14/2026 1:30 AM,2026-08-13T15:17:28.340623Z
Jacob Worm Agerschou,6300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,884407,43819195,08/14/2026 1:30 AM,2026-08-13T15:17:28.340629Z
Shubhankar Sharma,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/893.png,402,43819196,08/14/2026 1:30 AM,2026-08-13T15:17:28.340634Z
Jack Senior,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/740.png,474,43819197,08/14/2026 1:30 AM,2026-08-13T15:17:28.340639Z
Michael Mjaaseth,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/norway.png,854123,43819198,08/14/2026 1:30 AM,2026-08-13T15:17:28.340643Z
Julian Perico,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/peru.png,793633,43819199,08/14/2026 1:30 AM,2026-08-13T15:17:28.340648Z
Martin Simonsen,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,236798,43819200,08/14/2026 1:30 AM,2026-08-13T15:17:28.340653Z
Benjamin Hebert,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1133.png,919,43819201,08/14/2026 1:30 AM,2026-08-13T15:17:28.340658Z
Marcel Siem,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,43819202,08/14/2026 1:30 AM,2026-08-13T15:17:28.340665Z
Quim Vidal,6200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,768542,43819203,08/14/2026 1:30 AM,2026-08-13T15:17:28.340670Z
Robin Williams,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,642346,43819204,08/14/2026 1:30 AM,2026-08-13T15:17:28.340675Z
Clement Charmasson,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,857133,43819205,08/14/2026 1:30 AM,2026-08-13T15:17:28.340680Z
Jack Buchanan,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/australia.png,769395,43819206,08/14/2026 1:30 AM,2026-08-13T15:17:28.340684Z
Christian Jacobsen,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,767889,43819207,08/14/2026 1:30 AM,2026-08-13T15:17:28.340689Z
Fred Biondi,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/645124.png,765452,43819208,08/14/2026 1:30 AM,2026-08-13T15:17:28.340694Z
Dylan Naidoo,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,43819209,08/14/2026 1:30 AM,2026-08-13T15:17:28.340699Z
John Axelsen,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,230886,43819210,08/14/2026 1:30 AM,2026-08-13T15:17:28.340706Z
August Thor Host,6100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,773825,43819211,08/14/2026 1:30 AM,2026-08-13T15:17:28.340711Z
Simon Forsström,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,346230,43819212,08/14/2026 1:30 AM,2026-08-13T15:17:28.340717Z
Yuvraj Sandhu,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/india.png,426065,43819213,08/14/2026 1:30 AM,2026-08-13T15:17:28.340722Z
Andres Gallegos,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/argentina.png,762249,43819214,08/14/2026 1:30 AM,2026-08-13T15:17:28.340727Z
Anders Emil Ejlersen,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,884408,43819215,08/14/2026 1:30 AM,2026-08-13T15:17:28.340733Z
Ryan Peake,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/australia.png,818541,43819216,08/14/2026 1:30 AM,2026-08-13T15:17:28.340737Z
Joshua Berry,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,775022,43819217,08/14/2026 1:30 AM,2026-08-13T15:17:28.340742Z
Daniel Gavins,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,1204,43819218,08/14/2026 1:30 AM,2026-08-13T15:17:28.340747Z
Connor McKinney,6000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/australia.png,769324,43819219,08/14/2026 1:30 AM,2026-08-13T15:17:28.340752Z
