player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ingrid Lindblad,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704538,43812142,08/13/2026 10:15 AM,2026-08-13T07:56:05.362005Z
Briana Chacon,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867453,43812143,08/13/2026 10:15 AM,2026-08-13T07:56:05.362010Z
Caley McGinty,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,767141,43812144,08/13/2026 10:15 AM,2026-08-13T07:56:05.362015Z
Lilia Vu,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762117,43812145,08/13/2026 10:15 AM,2026-08-13T07:56:05.362020Z
Chiara Tamburlini,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,796503,43812146,08/13/2026 10:15 AM,2026-08-13T07:56:05.362025Z
Yuka Saso,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704022,43812147,08/13/2026 10:15 AM,2026-08-13T07:56:05.362030Z
Yuri Yoshida,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703857,43812148,08/13/2026 10:15 AM,2026-08-13T07:56:05.362035Z
Gina Kim,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721237,43812149,08/13/2026 10:15 AM,2026-08-13T07:56:05.362040Z
Sofia Garcia,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/paraguay.png,765236,43812150,08/13/2026 10:15 AM,2026-08-13T07:56:05.362045Z
Benedetta Moresco,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,704551,43812151,08/13/2026 10:15 AM,2026-08-13T07:56:05.362052Z
Stephanie Kyriacou,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704372,43812152,08/13/2026 10:15 AM,2026-08-13T07:56:05.362058Z
Celine Herbin,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,694627,43812153,08/13/2026 10:15 AM,2026-08-13T07:56:05.362063Z
Yahui Zhang,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,837748,43812154,08/13/2026 10:15 AM,2026-08-13T07:56:05.362068Z
Jiwon Jeon,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704328,43812155,08/13/2026 10:15 AM,2026-08-13T07:56:05.362073Z
Suvichaya Vinijchaitham,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,793181,43812156,08/13/2026 10:15 AM,2026-08-13T07:56:05.362078Z
Lauren Walsh,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,723911,43812157,08/13/2026 10:15 AM,2026-08-13T07:56:05.362083Z
Yuna Nishimura,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704549,43812158,08/13/2026 10:15 AM,2026-08-13T07:56:05.362088Z
Gemma Dryburgh,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,704000,43812159,08/13/2026 10:15 AM,2026-08-13T07:56:05.362094Z
Natasha Andrea Oon,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/malaysia.png,763476,43812160,08/13/2026 10:15 AM,2026-08-13T07:56:05.362099Z
Nicole Broch Estrup,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223592,43812161,08/13/2026 10:15 AM,2026-08-13T07:56:05.362105Z
Saki Baba,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765223,43812162,08/13/2026 10:15 AM,2026-08-13T07:56:05.362110Z
Frida Kinhult,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704511,43812163,08/13/2026 10:15 AM,2026-08-13T07:56:05.362117Z
Paula Reto,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223596,43812164,08/13/2026 10:15 AM,2026-08-13T07:56:05.362123Z
Celine Borge,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/norway.png,771498,43812165,08/13/2026 10:15 AM,2026-08-13T07:56:05.362128Z
Lauren Tenuta,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722448,43812166,08/13/2026 10:15 AM,2026-08-13T07:56:05.362135Z
Isi Gabsa,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,703967,43812167,08/13/2026 10:15 AM,2026-08-13T07:56:05.362140Z
Laney Frye,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765227,43812168,08/13/2026 10:15 AM,2026-08-13T07:56:05.362145Z
Kate Smith-Stroh,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,836005,43812169,08/13/2026 10:15 AM,2026-08-13T07:56:05.362150Z
Muni He,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704109,43812170,08/13/2026 10:15 AM,2026-08-13T07:56:05.362157Z
Jennifer Chang,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704187,43812171,08/13/2026 10:15 AM,2026-08-13T07:56:05.362162Z
Camille Boyd,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867455,43812172,08/13/2026 10:15 AM,2026-08-13T07:56:05.362167Z
Lizette Salas,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704315,43812173,08/13/2026 10:15 AM,2026-08-13T07:56:05.362172Z
Polly Mack,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,771499,43812174,08/13/2026 10:15 AM,2026-08-13T07:56:05.362177Z
Gabriela Ruffels,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703892,43812175,08/13/2026 10:15 AM,2026-08-13T07:56:05.362182Z
Jacinda Lee,6300,The Standard Portland Classic,Classic,,884404,43812176,08/13/2026 10:15 AM,2026-08-13T07:56:05.362188Z
Laetitia Beck,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/israel.png,223594,43812177,08/13/2026 10:15 AM,2026-08-13T07:56:05.362192Z
Maude-Aimee Leblanc,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,762118,43812178,08/13/2026 10:15 AM,2026-08-13T07:56:05.362198Z
Sophia Schubert,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762116,43812179,08/13/2026 10:15 AM,2026-08-13T07:56:05.362203Z
Linnea Strom,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,703878,43812180,08/13/2026 10:15 AM,2026-08-13T07:56:05.362208Z
Juniper Jang,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771849,43812181,08/13/2026 10:15 AM,2026-08-13T07:56:05.362213Z
Jeong Eun Lee5,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704167,43812182,08/13/2026 10:15 AM,2026-08-13T07:56:05.362219Z
Dani Holmqvist,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,703953,43812183,08/13/2026 10:15 AM,2026-08-13T07:56:05.362224Z
Michelle Zhang,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,765252,43812184,08/13/2026 10:15 AM,2026-08-13T07:56:05.362229Z
Kokona Sakurai,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,774831,43812185,08/13/2026 10:15 AM,2026-08-13T07:56:05.362234Z
Riley Smyth,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867454,43812186,08/13/2026 10:15 AM,2026-08-13T07:56:05.362239Z
Savannah Grewal,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,766209,43812187,08/13/2026 10:15 AM,2026-08-13T07:56:05.362244Z
Caroline Inglis,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704018,43812188,08/13/2026 10:15 AM,2026-08-13T07:56:05.362249Z
Mina Kreiter,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703819,43812189,08/13/2026 10:15 AM,2026-08-13T07:56:05.362256Z
Brianna Do,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703848,43812190,08/13/2026 10:15 AM,2026-08-13T07:56:05.362263Z
Emma McMyler,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765246,43812191,08/13/2026 10:15 AM,2026-08-13T07:56:05.362268Z
Kum Kang Park,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771496,43812192,08/13/2026 10:15 AM,2026-08-13T07:56:05.362274Z
Danielle Kang,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,670994,43812193,08/13/2026 10:15 AM,2026-08-13T07:56:05.362279Z
Madison Young,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796380,43812194,08/13/2026 10:15 AM,2026-08-13T07:56:05.362284Z
Gigi Stoll,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704111,43812195,08/13/2026 10:15 AM,2026-08-13T07:56:05.362289Z
Hira Naveed,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703865,43812196,08/13/2026 10:15 AM,2026-08-13T07:56:05.362294Z
Stephanie Meadow,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,223605,43812197,08/13/2026 10:15 AM,2026-08-13T07:56:05.362300Z
Nika Ito,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765228,43812198,08/13/2026 10:15 AM,2026-08-13T07:56:05.362305Z
Emily Tubert,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884652,43812199,08/13/2026 10:15 AM,2026-08-13T07:56:05.362309Z
Adela Cernousek,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,796363,43812200,08/13/2026 10:15 AM,2026-08-13T07:56:05.362314Z
Hailee Cooper,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,848569,43812201,08/13/2026 10:15 AM,2026-08-13T07:56:05.362319Z
Leah John,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798461,43812202,08/13/2026 10:15 AM,2026-08-13T07:56:05.362324Z
Christina Kim,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704322,43812203,08/13/2026 10:15 AM,2026-08-13T07:56:05.362329Z
