player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Lucas Glover,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,44134974,09/17/2026 6:00 AM,2026-09-20T21:47:14.341729Z
Webb Simpson,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/913.png,703,44134975,09/17/2026 6:00 AM,2026-09-20T21:47:14.341733Z
Erik Van Rooyen,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,44134976,09/17/2026 6:00 AM,2026-09-20T21:47:14.341737Z
Isaiah Salinda,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/67664.png,699174,44134977,09/17/2026 6:00 AM,2026-09-20T21:47:14.341741Z
Davis Riley,6700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1103.png,1625,44134978,09/17/2026 6:00 AM,2026-09-20T21:47:14.341744Z
Guido Migliozzi,6700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44151124,09/17/2026 2:10 AM,2026-09-20T21:47:14.341750Z
Manuel Elvira,6700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,44151125,09/17/2026 2:10 AM,2026-09-20T21:47:14.341754Z
Joost Luiten,6700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,44151126,09/17/2026 2:10 AM,2026-09-20T21:47:14.341757Z
Kota Kaneko,6700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,44151127,09/17/2026 2:10 AM,2026-09-20T21:47:14.341761Z
Joel Girrbach,6700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44151128,09/17/2026 2:10 AM,2026-09-20T21:47:14.341765Z
Julien Guerrier,6700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44151129,09/17/2026 2:10 AM,2026-09-20T21:47:14.341770Z
Elvis Smylie,6700,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,721846,44151130,09/17/2026 2:10 AM,2026-09-20T21:47:14.341774Z
Cameron Champ,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1001.png,510218,44134979,09/17/2026 6:00 AM,2026-09-20T21:47:14.341778Z
Pontus Nyholm,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,690519,44134980,09/17/2026 6:00 AM,2026-09-20T21:47:14.341781Z
Ben Silverman,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/830.png,2102,44134981,09/17/2026 6:00 AM,2026-09-20T21:47:14.341785Z
Lanto Griffin,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/605.png,648084,44134982,09/17/2026 6:00 AM,2026-09-20T21:47:14.341789Z
Chandler Blanchet,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703933,44134983,09/17/2026 6:00 AM,2026-09-20T21:47:14.341793Z
Paul Peterson,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/960.png,1294,44134984,09/17/2026 6:00 AM,2026-09-20T21:47:14.341798Z
David Lipsky,6600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,44134985,09/17/2026 6:00 AM,2026-09-20T21:47:14.341803Z
Ross Fisher,6600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/729.png,161,44151131,09/17/2026 2:10 AM,2026-09-20T21:47:14.341806Z
Richard Mansell,6600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,44151132,09/17/2026 2:10 AM,2026-09-20T21:47:14.341810Z
Oihan Guillamoundeguy,6600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,44151133,09/17/2026 2:10 AM,2026-09-20T21:47:14.341814Z
Frederic Lacroix,6600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,44151134,09/17/2026 2:10 AM,2026-09-20T21:47:14.341818Z
Darius Van Driel,6600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44151135,09/17/2026 2:10 AM,2026-09-20T21:47:14.341822Z
Adrian Otaegui,6600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1180.png,1125,44151136,09/17/2026 2:10 AM,2026-09-20T21:47:14.341828Z
Kiradech Aphibarnrat,6600,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44151137,09/17/2026 2:10 AM,2026-09-20T21:47:14.341832Z
Gordon Sargent,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,771299,44134986,09/17/2026 6:00 AM,2026-09-20T21:47:14.341836Z
Kevin Streelman,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/602.png,1554,44134987,09/17/2026 6:00 AM,2026-09-20T21:47:14.341839Z
John VanDerLaan,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689877,44134988,09/17/2026 6:00 AM,2026-09-20T21:47:14.341843Z
Aaron Wise,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/850.png,83255,44134989,09/17/2026 6:00 AM,2026-09-20T21:47:14.341847Z
Adam Hadwin,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1187.png,1799,44134990,09/17/2026 6:00 AM,2026-09-20T21:47:14.341851Z
Jimmy Stanger,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,44134991,09/17/2026 6:00 AM,2026-09-20T21:47:14.341855Z
Hank Lebioda,6500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,44134992,09/17/2026 6:00 AM,2026-09-20T21:47:14.341859Z
Marcus Kinhult,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1011.png,927,44151138,09/17/2026 2:10 AM,2026-09-20T21:47:14.341862Z
David Law,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,44151139,09/17/2026 2:10 AM,2026-09-20T21:47:14.341866Z
Jens Dantorp,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,1152,44151140,09/17/2026 2:10 AM,2026-09-20T21:47:14.341870Z
JC Ritchie,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44151141,09/17/2026 2:10 AM,2026-09-20T21:47:14.341874Z
Marcus Helligkilde,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44151142,09/17/2026 2:10 AM,2026-09-20T21:47:14.341878Z
David Ravetto,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,44151143,09/17/2026 2:10 AM,2026-09-20T21:47:14.341946Z
Sean Crocker,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44151144,09/17/2026 2:10 AM,2026-09-20T21:47:14.341950Z
Grant Forrest,6500,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44151145,09/17/2026 2:10 AM,2026-09-20T21:47:14.341954Z
Nick Hardy,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1202.png,1411,44134993,09/17/2026 6:00 AM,2026-09-20T21:47:14.341959Z
Harry Higgs,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/565.png,698025,44134994,09/17/2026 6:00 AM,2026-09-20T21:47:14.341963Z
Tyler Duncan,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/599.png,1842,44134995,09/17/2026 6:00 AM,2026-09-20T21:47:14.341967Z
Vince Whaley,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/667.png,698823,44134996,09/17/2026 6:00 AM,2026-09-20T21:47:14.341972Z
Dylan Wu,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/69384.png,699433,44134997,09/17/2026 6:00 AM,2026-09-20T21:47:14.341976Z
Jeffrey Kang,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762326,44134998,09/17/2026 6:00 AM,2026-09-20T21:47:14.341980Z
Will Gordon,6400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1041.png,697773,44134999,09/17/2026 6:00 AM,2026-09-20T21:47:14.341983Z
Danny Willett,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/792.png,199,44151146,09/17/2026 2:10 AM,2026-09-20T21:47:14.341987Z
Scott Jamieson,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44151147,09/17/2026 2:10 AM,2026-09-20T21:47:14.341991Z
Freddy Schott,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,44151148,09/17/2026 2:10 AM,2026-09-20T21:47:14.341995Z
Brandon Robinson-Thompson,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,44151149,09/17/2026 2:10 AM,2026-09-20T21:47:14.342001Z
Marcel Schneider,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,269380,44151150,09/17/2026 2:10 AM,2026-09-20T21:47:14.342004Z
Ashun Wu,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,44151151,09/17/2026 2:10 AM,2026-09-20T21:47:14.342008Z
Connor Syme,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,405819,44151152,09/17/2026 2:10 AM,2026-09-20T21:47:14.342011Z
Yuto Katsuragawa,6400,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640541.png,764449,44151153,09/17/2026 2:10 AM,2026-09-20T21:47:14.342015Z
Nick Dunlap,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/561491.png,710663,44135000,09/17/2026 6:00 AM,2026-09-20T21:47:14.342019Z
Justin Lower,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/450914.png,1295,44135001,09/17/2026 6:00 AM,2026-09-20T21:47:14.342023Z
Brice Garnett,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/613.png,1832,44135002,09/17/2026 6:00 AM,2026-09-20T21:47:14.342036Z
Brendan Valdes,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773005,44135003,09/17/2026 6:00 AM,2026-09-20T21:47:14.342040Z
Carson Bertagnole,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867439,44135004,09/17/2026 6:00 AM,2026-09-20T21:47:14.342044Z
Danny Walker,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/519887.png,703606,44135005,09/17/2026 6:00 AM,2026-09-20T21:47:14.342047Z
Jonathan Byrd,6300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/567.png,515,44135006,09/17/2026 6:00 AM,2026-09-20T21:47:14.342051Z
Rikuya Hoshino,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/872.png,681998,44151154,09/17/2026 2:10 AM,2026-09-20T21:47:14.342059Z
Sebastian Soderberg,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60233.png,839,44151155,09/17/2026 2:10 AM,2026-09-20T21:47:14.342063Z
Filippo Celli,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753704,44151156,09/17/2026 2:10 AM,2026-09-20T21:47:14.342069Z
Johannes Veerman,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,250167,44151157,09/17/2026 2:10 AM,2026-09-20T21:47:14.342073Z
Jason Scrivener,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44151158,09/17/2026 2:10 AM,2026-09-20T21:47:14.342076Z
Ricardo Gouveia,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60234.png,414,44151159,09/17/2026 2:10 AM,2026-09-20T21:47:14.342080Z
Benjamin Schmidt,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,723288,44151160,09/17/2026 2:10 AM,2026-09-20T21:47:14.342084Z
Wenyi Ding,6300,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,44151161,09/17/2026 2:10 AM,2026-09-20T21:47:14.342088Z
Alejandro Tosti,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525637.png,703982,44135007,09/17/2026 6:00 AM,2026-09-20T21:47:14.342091Z
Camilo Villegas,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451478.png,2128,44135008,09/17/2026 6:00 AM,2026-09-20T21:47:14.342095Z
Adam Svensson,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1054.png,689,44135009,09/17/2026 6:00 AM,2026-09-20T21:47:14.342099Z
Henrik Norlander,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/633.png,1698,44135010,09/17/2026 6:00 AM,2026-09-20T21:47:14.342103Z
Cameron Davis,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/578.png,330678,44135011,09/17/2026 6:00 AM,2026-09-20T21:47:14.342106Z
Fabián Gómez,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/551.png,1714,44135012,09/17/2026 6:00 AM,2026-09-20T21:47:14.342111Z
Troy Merritt,6200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1005.png,1409,44135013,09/17/2026 6:00 AM,2026-09-20T21:47:14.342115Z
Nicolai Von Dellingshausen,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/germany.png,519957,44151162,09/17/2026 2:10 AM,2026-09-20T21:47:14.342120Z
Pablo Larrazábal,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60659.png,465,44151163,09/17/2026 2:10 AM,2026-09-20T21:47:14.342125Z
Michael Hollick,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,506,44151164,09/17/2026 2:10 AM,2026-09-20T21:47:14.342128Z
Stefano Mazzoli,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/italy.png,122743,44151165,09/17/2026 2:10 AM,2026-09-20T21:47:14.342132Z
Renato Paratore,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44151166,09/17/2026 2:10 AM,2026-09-20T21:47:14.342136Z
Richard Sterne,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1118.png,636,44151167,09/17/2026 2:10 AM,2026-09-20T21:47:14.342142Z
Padraig Harrington,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44151168,09/17/2026 2:10 AM,2026-09-20T21:47:14.342145Z
Niklas Lemke,6200,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,496763,44151169,09/17/2026 2:10 AM,2026-09-20T21:47:14.342149Z
Luke List,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/719.png,559,44135014,09/17/2026 6:00 AM,2026-09-20T21:47:14.342153Z
Adam Schenk,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/638.png,648099,44135015,09/17/2026 6:00 AM,2026-09-20T21:47:14.342158Z
Kevin Kisner,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1150.png,895,44135016,09/17/2026 6:00 AM,2026-09-20T21:47:14.342162Z
Patton Kizzire,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/592.png,856,44135017,09/17/2026 6:00 AM,2026-09-20T21:47:14.342167Z
Peter Malnati,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/660.png,1210,44135018,09/17/2026 6:00 AM,2026-09-20T21:47:14.342171Z
Rafael Campos,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/570.png,1971,44135019,09/17/2026 6:00 AM,2026-09-20T21:47:14.342174Z
Jeremy Paul,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/451604.png,101400,44135020,09/17/2026 6:00 AM,2026-09-20T21:47:14.342178Z
Christo Lamprecht,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,670532,44135021,09/17/2026 6:00 AM,2026-09-20T21:47:14.342182Z
Austin Duncan,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,772262,44151302,09/17/2026 6:00 AM,2026-09-20T21:47:14.342186Z
Spencer Oxendine,6100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,888404,44151304,09/17/2026 6:00 AM,2026-09-20T21:47:14.342189Z
Marcel Siem,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60191.png,1084,44151170,09/17/2026 2:10 AM,2026-09-20T21:47:14.342193Z
Yurav Premlall,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,692918,44151171,09/17/2026 2:10 AM,2026-09-20T21:47:14.342197Z
Dylan Frittelli,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,44151172,09/17/2026 2:10 AM,2026-09-20T21:47:14.342202Z
Jacques Kruyswijk,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1035,44151173,09/17/2026 2:10 AM,2026-09-20T21:47:14.342206Z
Jack Senior,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/740.png,474,44151174,09/17/2026 2:10 AM,2026-09-20T21:47:14.342210Z
Jordan Gumberg,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,690517,44151175,09/17/2026 2:10 AM,2026-09-20T21:47:14.342214Z
David Micheluzzi,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/australia.png,690250,44151176,09/17/2026 2:10 AM,2026-09-20T21:47:14.342220Z
Ivan Cantero Gutierrez,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/spain.png,162,44151177,09/17/2026 2:10 AM,2026-09-20T21:47:14.342225Z
Luke Donald,6100,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1104.png,1822,44151178,09/17/2026 2:10 AM,2026-09-20T21:47:14.342228Z
Kensei Hirata,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,44135022,09/17/2026 6:00 AM,2026-09-20T21:47:14.342232Z
Ben Martin,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1125.png,2065,44135023,09/17/2026 6:00 AM,2026-09-20T21:47:14.342236Z
Tyler Jones,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,887890,44135024,09/17/2026 6:00 AM,2026-09-20T21:47:14.342239Z
Marcelo Rozo,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,2083,44135025,09/17/2026 6:00 AM,2026-09-20T21:47:14.342243Z
Michael Thompson,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/835.png,654,44135026,09/17/2026 6:00 AM,2026-09-20T21:47:14.342247Z
Morgan DeNeen,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,705468,44135027,09/17/2026 6:00 AM,2026-09-20T21:47:14.342250Z
Ryan Brehm,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/564.png,299906,44135028,09/17/2026 6:00 AM,2026-09-20T21:47:14.342254Z
Brendon Todd,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/539.png,1438,44135029,09/17/2026 6:00 AM,2026-09-20T21:47:14.342258Z
Keller Harper,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762253,44151303,09/17/2026 6:00 AM,2026-09-20T21:47:14.342261Z
Phillip Yribarren,6000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,888405,44151305,09/17/2026 6:00 AM,2026-09-20T21:47:14.342267Z
Frankie Capan,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451339.png,1924,44151179,09/17/2026 2:10 AM,2026-09-20T21:47:14.342271Z
Charley Hoffman,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/golf/players/50/805.png,1631,44151180,09/17/2026 2:10 AM,2026-09-20T21:47:14.342275Z
Junghwan Lee,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,669783,44151181,09/17/2026 2:10 AM,2026-09-20T21:47:14.342279Z
Ryggs Johnston,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,818540,44151182,09/17/2026 2:10 AM,2026-09-20T21:47:14.342283Z
Jeong-Weon Ko,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/france.png,699573,44151183,09/17/2026 2:10 AM,2026-09-20T21:47:14.342286Z
Ockie Strydom,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,262,44151184,09/17/2026 2:10 AM,2026-09-20T21:47:14.342290Z
Dylan Naidoo,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,1185,44151185,09/17/2026 2:10 AM,2026-09-20T21:47:14.342294Z
Ash Mansell,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,887877,44151186,09/17/2026 2:10 AM,2026-09-20T21:47:14.342299Z
Daniel Gavins,6000,BMW PGA Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,1204,44151187,09/17/2026 2:10 AM,2026-09-20T21:47:14.342303Z
