player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Hideki Matsuyama,9000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,08/13/2026 8:10 AM,2026-08-12T14:07:58.815909Z
Chris Gotterup,8900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,08/13/2026 8:10 AM,2026-08-12T14:07:58.815914Z
Patrick Cantlay,8800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,08/13/2026 8:10 AM,2026-08-12T14:07:58.815919Z
Si Woo Kim,8700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,08/13/2026 8:10 AM,2026-08-12T14:07:58.815927Z
Russell Henley,8600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,08/13/2026 8:10 AM,2026-08-12T14:07:58.815934Z
Wyndham Clark,8500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,08/13/2026 8:10 AM,2026-08-12T14:07:58.815939Z
Viktor Hovland,8400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,08/13/2026 8:10 AM,2026-08-12T14:07:58.815944Z
Robert MacIntyre,8300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,08/13/2026 8:10 AM,2026-08-12T14:07:58.815951Z
Jackson Koivun,8200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,08/13/2026 8:10 AM,2026-08-12T14:07:58.815981Z
Justin Thomas,8100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,08/13/2026 8:10 AM,2026-08-12T14:07:58.816001Z
Justin Rose,8000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,08/13/2026 8:10 AM,2026-08-12T14:07:58.816011Z
Tom Kim,7900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,08/13/2026 8:10 AM,2026-08-12T14:07:58.816021Z
J.J. Spaun,7800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,08/13/2026 8:10 AM,2026-08-12T14:07:58.816031Z
Min Woo Lee,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,08/13/2026 8:10 AM,2026-08-12T14:07:58.816041Z
Ben Griffin,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,08/13/2026 8:10 AM,2026-08-12T14:07:58.816050Z
Maverick McNealy,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,08/13/2026 8:10 AM,2026-08-12T14:07:58.816059Z
Kurt Kitayama,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,08/13/2026 8:10 AM,2026-08-12T14:07:58.816068Z
Michael Thorbjornsen,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,08/13/2026 8:10 AM,2026-08-12T14:07:58.816077Z
Rickie Fowler,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,08/13/2026 8:10 AM,2026-08-12T14:07:58.816088Z
Michael Brennan,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,08/13/2026 8:10 AM,2026-08-12T14:07:58.816099Z
Ryan Gerard,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,08/13/2026 8:10 AM,2026-08-12T14:07:58.816106Z
Akshay Bhatia,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,08/13/2026 8:10 AM,2026-08-12T14:07:58.816111Z
Shane Lowry,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,08/13/2026 8:10 AM,2026-08-12T14:07:58.816116Z
Nicolai Højgaard,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43805012,08/13/2026 8:10 AM,2026-08-12T14:07:58.816123Z
Jacob Bridgeman,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,08/13/2026 8:10 AM,2026-08-12T14:07:58.816128Z
Alex Noren,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,08/13/2026 8:10 AM,2026-08-12T14:07:58.816133Z
Kristoffer Reitan,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,08/13/2026 8:10 AM,2026-08-12T14:07:58.816143Z
Jake Knapp,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,08/13/2026 8:10 AM,2026-08-12T14:07:58.816150Z
Adam Scott,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,08/13/2026 8:10 AM,2026-08-12T14:07:58.816155Z
Alex Smalley,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,08/13/2026 8:10 AM,2026-08-12T14:07:58.816160Z
Keith Mitchell,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,08/13/2026 8:10 AM,2026-08-12T14:07:58.816165Z
Harris English,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,08/13/2026 8:10 AM,2026-08-12T14:07:58.816170Z
Jordan Spieth,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,08/13/2026 8:10 AM,2026-08-12T14:07:58.816175Z
Aaron Rai,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,08/13/2026 8:10 AM,2026-08-12T14:07:58.816180Z
Ryan Fox,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,08/13/2026 8:10 AM,2026-08-12T14:07:58.816184Z
Alex Fitzpatrick,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,08/13/2026 8:10 AM,2026-08-12T14:07:58.816190Z
Gary Woodland,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,08/13/2026 8:10 AM,2026-08-12T14:07:58.816195Z
Sungjae Im,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,08/13/2026 8:10 AM,2026-08-12T14:07:58.816200Z
Corey Conners,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,08/13/2026 8:10 AM,2026-08-12T14:07:58.816205Z
Jordan L. Smith,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,08/13/2026 8:10 AM,2026-08-12T14:07:58.816211Z
Eric Cole,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,08/13/2026 8:10 AM,2026-08-12T14:07:58.816216Z
Sahith Theegala,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,08/13/2026 8:10 AM,2026-08-12T14:07:58.816220Z
Bud Cauley,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,08/13/2026 8:10 AM,2026-08-12T14:07:58.816225Z
Michael Kim,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,08/13/2026 8:10 AM,2026-08-12T14:07:58.816230Z
Brian Harman,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,08/13/2026 8:10 AM,2026-08-12T14:07:58.816235Z
Harry Hall,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,08/13/2026 8:10 AM,2026-08-12T14:07:58.816240Z
Max Homa,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,08/13/2026 8:10 AM,2026-08-12T14:07:58.816247Z
Nick Taylor,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,08/13/2026 8:10 AM,2026-08-12T14:07:58.816252Z
Nicolas Echavarria,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,08/13/2026 8:10 AM,2026-08-12T14:07:58.816259Z
Ryo Hisatsune,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,08/13/2026 8:10 AM,2026-08-12T14:07:58.816265Z
J.T. Poston,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,08/13/2026 8:10 AM,2026-08-12T14:07:58.816272Z
Sepp Straka,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,08/13/2026 8:10 AM,2026-08-12T14:07:58.816277Z
Ricky Castillo,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,08/13/2026 8:10 AM,2026-08-12T14:07:58.816282Z
Sudarshan Yellamaraju,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,08/13/2026 8:10 AM,2026-08-12T14:07:58.816288Z
Matthew McCarty,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43805043,08/13/2026 8:10 AM,2026-08-12T14:07:58.816293Z
Sam Stevens,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,08/13/2026 8:10 AM,2026-08-12T14:07:58.816298Z
Aldrich Potgieter,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,08/13/2026 8:10 AM,2026-08-12T14:07:58.816304Z
Pierceson Coody,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,08/13/2026 8:10 AM,2026-08-12T14:07:58.816309Z
Matti Schmid,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,08/13/2026 8:10 AM,2026-08-12T14:07:58.816315Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,08/13/2026 8:10 AM,2026-08-12T14:07:58.816320Z
Jeeno Thitikul,11000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43812060,08/13/2026 10:15 AM,2026-08-12T14:07:58.816325Z
Hae-Ran Ryu,10800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43812061,08/13/2026 10:15 AM,2026-08-12T14:07:58.816331Z
Ruoning Yin,10400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43812062,08/13/2026 10:15 AM,2026-08-12T14:07:58.816336Z
Lottie Woad,10200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43812063,08/13/2026 10:15 AM,2026-08-12T14:07:58.816341Z
Aki Iwai,9900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43812064,08/13/2026 10:15 AM,2026-08-12T14:07:58.816346Z
Hye Jin Choi,9700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43812065,08/13/2026 10:15 AM,2026-08-12T14:07:58.816353Z
Jin Hee Im,9500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43812066,08/13/2026 10:15 AM,2026-08-12T14:07:58.816359Z
Hannah Green,9400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43812067,08/13/2026 10:15 AM,2026-08-12T14:07:58.816364Z
Esther Henseleit,9300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43812068,08/13/2026 10:15 AM,2026-08-12T14:07:58.816369Z
Somi Lee,9200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43812069,08/13/2026 10:15 AM,2026-08-12T14:07:58.816374Z
Minami Katsu,9100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43812070,08/13/2026 10:15 AM,2026-08-12T14:07:58.816379Z
Celine Boutier,8900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43812071,08/13/2026 10:15 AM,2026-08-12T14:07:58.816384Z
Chizzy Iwai,8800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43812072,08/13/2026 10:15 AM,2026-08-12T14:07:58.816389Z
Lauren Coughlin,8700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43812073,08/13/2026 10:15 AM,2026-08-12T14:07:58.816397Z
Maja Stark,8600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43812074,08/13/2026 10:15 AM,2026-08-12T14:07:58.816402Z
Mao Saigo,8500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43812075,08/13/2026 10:15 AM,2026-08-12T14:07:58.816407Z
Ayaka Furue,8400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43812076,08/13/2026 10:15 AM,2026-08-12T14:07:58.816412Z
Ariya Jutanugarn,8300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43812077,08/13/2026 10:15 AM,2026-08-12T14:07:58.816417Z
Andrea Lee,8200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43812078,08/13/2026 10:15 AM,2026-08-12T14:07:58.816422Z
Rose Zhang,8100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43812079,08/13/2026 10:15 AM,2026-08-12T14:07:58.816428Z
Grace Kim,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43812080,08/13/2026 10:15 AM,2026-08-12T14:07:58.816433Z
Pajaree Anannarukarn,8000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43812081,08/13/2026 10:15 AM,2026-08-12T14:07:58.816438Z
Maria Marin,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43812082,08/13/2026 10:15 AM,2026-08-12T14:07:58.816443Z
Erika Hara,7900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43812083,08/13/2026 10:15 AM,2026-08-12T14:07:58.816448Z
Farah O'Keefe,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722007,43812084,08/13/2026 10:15 AM,2026-08-12T14:07:58.816453Z
Kaleiya Romero,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,875457,43812085,08/13/2026 10:15 AM,2026-08-12T14:07:58.816460Z
Wei-Ling Hsu,7800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/chinese_taipei.png,704389,43812086,08/13/2026 10:15 AM,2026-08-12T14:07:58.816466Z
You Min Hwang,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43812087,08/13/2026 10:15 AM,2026-08-12T14:07:58.816471Z
Julia Lopez Ramirez,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43812088,08/13/2026 10:15 AM,2026-08-12T14:07:58.816479Z
Nastasia Nadaud,7700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43812089,08/13/2026 10:15 AM,2026-08-12T14:07:58.816485Z
Yealimi Noh,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,43812090,08/13/2026 10:15 AM,2026-08-12T14:07:58.816489Z
Arpichaya Yubol,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43812091,08/13/2026 10:15 AM,2026-08-12T14:07:58.816495Z
Nataliya Guseva,7600,The Standard Portland Classic,Classic,,792521,43812092,08/13/2026 10:15 AM,2026-08-12T14:07:58.816500Z
Chanettee Wannasaen,7600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710157,43812093,08/13/2026 10:15 AM,2026-08-12T14:07:58.816505Z
Lexi Thompson,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,223608,43812094,08/13/2026 10:15 AM,2026-08-12T14:07:58.816510Z
Na Rin An,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704546,43812095,08/13/2026 10:15 AM,2026-08-12T14:07:58.816518Z
Aditi Ashok,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/india.png,223614,43812096,08/13/2026 10:15 AM,2026-08-12T14:07:58.816523Z
Megan Khang,7500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,43812097,08/13/2026 10:15 AM,2026-08-12T14:07:58.816533Z
Leona Maguire,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,43812098,08/13/2026 10:15 AM,2026-08-12T14:07:58.816538Z
MinJi Kang,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,792534,43812099,08/13/2026 10:15 AM,2026-08-12T14:07:58.816543Z
Anne Chen,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867451,43812100,08/13/2026 10:15 AM,2026-08-12T14:07:58.816548Z
Yan Liu,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43812101,08/13/2026 10:15 AM,2026-08-12T14:07:58.816554Z
Ryann O'Toole,7400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704231,43812102,08/13/2026 10:15 AM,2026-08-12T14:07:58.816559Z
Alexa Pano,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,702177,43812103,08/13/2026 10:15 AM,2026-08-12T14:07:58.816564Z
Lindy Duncan,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,43812104,08/13/2026 10:15 AM,2026-08-12T14:07:58.816571Z
Mary Liu,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,792519,43812105,08/13/2026 10:15 AM,2026-08-12T14:07:58.816575Z
Dewi Weber,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,762119,43812106,08/13/2026 10:15 AM,2026-08-12T14:07:58.816580Z
Mimi Rhodes,7300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,43812107,08/13/2026 10:15 AM,2026-08-12T14:07:58.816585Z
Dongeun Lee,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,853555,43812108,08/13/2026 10:15 AM,2026-08-12T14:07:58.816590Z
Gurleen Kaur,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721240,43812109,08/13/2026 10:15 AM,2026-08-12T14:07:58.816596Z
Yana Wilson,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,773803,43812110,08/13/2026 10:15 AM,2026-08-12T14:07:58.816601Z
Perrine Delacour,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704202,43812111,08/13/2026 10:15 AM,2026-08-12T14:07:58.816606Z
Jenny Bae,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,775325,43812112,08/13/2026 10:15 AM,2026-08-12T14:07:58.816611Z
Carolina Lopez-Chacarra Coto,7200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848572,43812113,08/13/2026 10:15 AM,2026-08-12T14:07:58.816617Z
Bianca Pagdanganan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/philippines.png,703989,43812114,08/13/2026 10:15 AM,2026-08-12T14:07:58.816622Z
Olivia Cowan,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704252,43812115,08/13/2026 10:15 AM,2026-08-12T14:07:58.816627Z
Yu Liu,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704151,43812116,08/13/2026 10:15 AM,2026-08-12T14:07:58.816632Z
Megha Ganne,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704114,43812117,08/13/2026 10:15 AM,2026-08-12T14:07:58.816637Z
Morgane Metraux,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,722436,43812118,08/13/2026 10:15 AM,2026-08-12T14:07:58.816642Z
Hinako Shibuno,7100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703917,43812119,08/13/2026 10:15 AM,2026-08-12T14:07:58.816649Z
Lucy Li,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721260,43812120,08/13/2026 10:15 AM,2026-08-12T14:07:58.816655Z
Soo Bin Joo,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765234,43812121,08/13/2026 10:15 AM,2026-08-12T14:07:58.816660Z
Amanda Doherty,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762114,43812122,08/13/2026 10:15 AM,2026-08-12T14:07:58.816666Z
Robyn Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703823,43812123,08/13/2026 10:15 AM,2026-08-12T14:07:58.816671Z
Manon De Roey,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/belgium.png,704054,43812124,08/13/2026 10:15 AM,2026-08-12T14:07:58.816678Z
Chella Choi,7000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703984,43812125,08/13/2026 10:15 AM,2026-08-12T14:07:58.816683Z
Ashleigh Buhai,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223621,43812126,08/13/2026 10:15 AM,2026-08-12T14:07:58.816688Z
Weiwei Zhang,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704084,43812127,08/13/2026 10:15 AM,2026-08-12T14:07:58.816693Z
Ana Belac,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/slovenia.png,703841,43812128,08/13/2026 10:15 AM,2026-08-12T14:07:58.816698Z
Mariel Galdiano,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765225,43812129,08/13/2026 10:15 AM,2026-08-12T14:07:58.816703Z
Moriya Jutanugarn,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704009,43812130,08/13/2026 10:15 AM,2026-08-12T14:07:58.816710Z
Carolina Melgrati,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,765430,43812131,08/13/2026 10:15 AM,2026-08-12T14:07:58.816715Z
Isabella Fierro,6900,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,763475,43812132,08/13/2026 10:15 AM,2026-08-12T14:07:58.816720Z
Valentine Delon,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,882475,43812133,08/13/2026 10:15 AM,2026-08-12T14:07:58.816726Z
Jodi Ewart Shadoff,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,704106,43812134,08/13/2026 10:15 AM,2026-08-12T14:07:58.816732Z
Pauline Roussin-Bouchard,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,704525,43812135,08/13/2026 10:15 AM,2026-08-12T14:07:58.816737Z
Pornanong Phatlum,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223595,43812136,08/13/2026 10:15 AM,2026-08-12T14:07:58.816743Z
Brooke Matthews,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704298,43812137,08/13/2026 10:15 AM,2026-08-12T14:07:58.816748Z
Jessica Porvasnik,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,720869,43812138,08/13/2026 10:15 AM,2026-08-12T14:07:58.816753Z
Jeongeun Lee6,6800,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704081,43812139,08/13/2026 10:15 AM,2026-08-12T14:07:58.816758Z
Daniela Darquea,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ecuador.png,704039,43812140,08/13/2026 10:15 AM,2026-08-12T14:07:58.816763Z
Emily Pedersen,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,703874,43812141,08/13/2026 10:15 AM,2026-08-12T14:07:58.816768Z
Ingrid Lindblad,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704538,43812142,08/13/2026 10:15 AM,2026-08-12T14:07:58.816773Z
Briana Chacon,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867453,43812143,08/13/2026 10:15 AM,2026-08-12T14:07:58.816780Z
Caley McGinty,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,767141,43812144,08/13/2026 10:15 AM,2026-08-12T14:07:58.816791Z
Lilia Vu,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762117,43812145,08/13/2026 10:15 AM,2026-08-12T14:07:58.816797Z
Chiara Tamburlini,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,796503,43812146,08/13/2026 10:15 AM,2026-08-12T14:07:58.816802Z
Yuka Saso,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704022,43812147,08/13/2026 10:15 AM,2026-08-12T14:07:58.816807Z
Yuri Yoshida,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703857,43812148,08/13/2026 10:15 AM,2026-08-12T14:07:58.816813Z
Gina Kim,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721237,43812149,08/13/2026 10:15 AM,2026-08-12T14:07:58.816818Z
Sofia Garcia,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/paraguay.png,765236,43812150,08/13/2026 10:15 AM,2026-08-12T14:07:58.816823Z
Benedetta Moresco,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,704551,43812151,08/13/2026 10:15 AM,2026-08-12T14:07:58.816828Z
