player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ingrid Lindblad,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704538,43812142,08/13/2026 10:15 AM,2026-08-13T12:35:15.751343Z
Briana Chacon,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867453,43812143,08/13/2026 10:15 AM,2026-08-13T12:35:15.751348Z
Caley McGinty,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/england.png,767141,43812144,08/13/2026 10:15 AM,2026-08-13T12:35:15.751353Z
Lilia Vu,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762117,43812145,08/13/2026 10:15 AM,2026-08-13T12:35:15.751359Z
Chiara Tamburlini,6700,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,796503,43812146,08/13/2026 10:15 AM,2026-08-13T12:35:15.751364Z
Yuka Saso,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704022,43812147,08/13/2026 10:15 AM,2026-08-13T12:35:15.751369Z
Yuri Yoshida,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703857,43812148,08/13/2026 10:15 AM,2026-08-13T12:35:15.751375Z
Gina Kim,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,721237,43812149,08/13/2026 10:15 AM,2026-08-13T12:35:15.751380Z
Sofia Garcia,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/paraguay.png,765236,43812150,08/13/2026 10:15 AM,2026-08-13T12:35:15.751385Z
Benedetta Moresco,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/italy.png,704551,43812151,08/13/2026 10:15 AM,2026-08-13T12:35:15.751394Z
Stephanie Kyriacou,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704372,43812152,08/13/2026 10:15 AM,2026-08-13T12:35:15.751399Z
Celine Herbin,6600,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,694627,43812153,08/13/2026 10:15 AM,2026-08-13T12:35:15.751405Z
Yahui Zhang,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,837748,43812154,08/13/2026 10:15 AM,2026-08-13T12:35:15.751410Z
Jiwon Jeon,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704328,43812155,08/13/2026 10:15 AM,2026-08-13T12:35:15.751415Z
Suvichaya Vinijchaitham,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,793181,43812156,08/13/2026 10:15 AM,2026-08-13T12:35:15.751421Z
Lauren Walsh,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,723911,43812157,08/13/2026 10:15 AM,2026-08-13T12:35:15.751425Z
Yuna Nishimura,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704549,43812158,08/13/2026 10:15 AM,2026-08-13T12:35:15.751431Z
Gemma Dryburgh,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,704000,43812159,08/13/2026 10:15 AM,2026-08-13T12:35:15.751436Z
Natasha Andrea Oon,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/malaysia.png,763476,43812160,08/13/2026 10:15 AM,2026-08-13T12:35:15.751444Z
Nicole Broch Estrup,6500,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223592,43812161,08/13/2026 10:15 AM,2026-08-13T12:35:15.751450Z
Saki Baba,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765223,43812162,08/13/2026 10:15 AM,2026-08-13T12:35:15.751456Z
Frida Kinhult,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704511,43812163,08/13/2026 10:15 AM,2026-08-13T12:35:15.751462Z
Paula Reto,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,223596,43812164,08/13/2026 10:15 AM,2026-08-13T12:35:15.751467Z
Celine Borge,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/norway.png,771498,43812165,08/13/2026 10:15 AM,2026-08-13T12:35:15.751472Z
Lauren Tenuta,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,722448,43812166,08/13/2026 10:15 AM,2026-08-13T12:35:15.751477Z
Isi Gabsa,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,703967,43812167,08/13/2026 10:15 AM,2026-08-13T12:35:15.751482Z
Laney Frye,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765227,43812168,08/13/2026 10:15 AM,2026-08-13T12:35:15.751487Z
Kate Smith-Stroh,6400,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,836005,43812169,08/13/2026 10:15 AM,2026-08-13T12:35:15.751494Z
Muni He,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,704109,43812170,08/13/2026 10:15 AM,2026-08-13T12:35:15.751500Z
Jennifer Chang,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704187,43812171,08/13/2026 10:15 AM,2026-08-13T12:35:15.751506Z
Camille Boyd,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867455,43812172,08/13/2026 10:15 AM,2026-08-13T12:35:15.751511Z
Lizette Salas,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704315,43812173,08/13/2026 10:15 AM,2026-08-13T12:35:15.751516Z
Polly Mack,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/germany.png,771499,43812174,08/13/2026 10:15 AM,2026-08-13T12:35:15.751521Z
Gabriela Ruffels,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703892,43812175,08/13/2026 10:15 AM,2026-08-13T12:35:15.751526Z
Jacinda Lee,6300,The Standard Portland Classic,Classic,,884404,43812176,08/13/2026 10:15 AM,2026-08-13T12:35:15.751532Z
Laetitia Beck,6300,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/israel.png,223594,43812177,08/13/2026 10:15 AM,2026-08-13T12:35:15.751537Z
Maude-Aimee Leblanc,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,762118,43812178,08/13/2026 10:15 AM,2026-08-13T12:35:15.751542Z
Sophia Schubert,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762116,43812179,08/13/2026 10:15 AM,2026-08-13T12:35:15.751548Z
Linnea Strom,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,703878,43812180,08/13/2026 10:15 AM,2026-08-13T12:35:15.751553Z
Juniper Jang,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771849,43812181,08/13/2026 10:15 AM,2026-08-13T12:35:15.751557Z
Jeong Eun Lee5,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704167,43812182,08/13/2026 10:15 AM,2026-08-13T12:35:15.751563Z
Dani Holmqvist,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,703953,43812183,08/13/2026 10:15 AM,2026-08-13T12:35:15.751568Z
Michelle Zhang,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/china.png,765252,43812184,08/13/2026 10:15 AM,2026-08-13T12:35:15.751575Z
Kokona Sakurai,6200,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,774831,43812185,08/13/2026 10:15 AM,2026-08-13T12:35:15.751580Z
Riley Smyth,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,867454,43812186,08/13/2026 10:15 AM,2026-08-13T12:35:15.751585Z
Savannah Grewal,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,766209,43812187,08/13/2026 10:15 AM,2026-08-13T12:35:15.751590Z
Caroline Inglis,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704018,43812188,08/13/2026 10:15 AM,2026-08-13T12:35:15.751595Z
Mina Kreiter,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703819,43812189,08/13/2026 10:15 AM,2026-08-13T12:35:15.751600Z
Brianna Do,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703848,43812190,08/13/2026 10:15 AM,2026-08-13T12:35:15.751607Z
Emma McMyler,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765246,43812191,08/13/2026 10:15 AM,2026-08-13T12:35:15.751612Z
Kum Kang Park,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771496,43812192,08/13/2026 10:15 AM,2026-08-13T12:35:15.751617Z
Danielle Kang,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,670994,43812193,08/13/2026 10:15 AM,2026-08-13T12:35:15.751622Z
Madison Young,6100,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796380,43812194,08/13/2026 10:15 AM,2026-08-13T12:35:15.751627Z
Gigi Stoll,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704111,43812195,08/13/2026 10:15 AM,2026-08-13T12:35:15.751632Z
Hira Naveed,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/australia.png,703865,43812196,08/13/2026 10:15 AM,2026-08-13T12:35:15.751637Z
Stephanie Meadow,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,223605,43812197,08/13/2026 10:15 AM,2026-08-13T12:35:15.751642Z
Nika Ito,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765228,43812198,08/13/2026 10:15 AM,2026-08-13T12:35:15.751647Z
Emily Tubert,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,884652,43812199,08/13/2026 10:15 AM,2026-08-13T12:35:15.751652Z
Adela Cernousek,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/france.png,796363,43812200,08/13/2026 10:15 AM,2026-08-13T12:35:15.751657Z
Hailee Cooper,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,848569,43812201,08/13/2026 10:15 AM,2026-08-13T12:35:15.751661Z
Leah John,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/canada.png,798461,43812202,08/13/2026 10:15 AM,2026-08-13T12:35:15.751666Z
Christina Kim,6000,The Standard Portland Classic,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704322,43812203,08/13/2026 10:15 AM,2026-08-13T12:35:15.751671Z
