Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
John Parry - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,708,43957278,John Parry,John,Parry,8200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/450617.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matt Fitzpatrick - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,1075,43970560,Matt Fitzpatrick,Matt,Fitzpatrick,8100,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Hennie Du Plessis - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,354076,43957279,Hennie Du Plessis,Hennie,Du Plessis,8100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matt Fitzpatrick - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,1075,43970676,Matt Fitzpatrick,Matt,Fitzpatrick,8000,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Calum Hill - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,671062,43957280,Calum Hill,Calum,Hill,8000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Thomas Rosenmueller - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,269472,43957281,Thomas Rosenmueller,Thomas,Rosenmueller,8000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/451803.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Cameron Young - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,696569,43970677,Cameron Young,Cameron,Young,7900,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Cameron Young - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,696569,43970561,Cameron Young,Cameron,Young,7900,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Jayden Trey Schaper - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,700083,43957282,Jayden Trey Schaper,Jayden Trey,Schaper,7900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Marcus Armitage - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,344989,43957283,Marcus Armitage,Marcus,Armitage,7900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jorge Campillo - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,1023,43957284,Jorge Campillo,Jorge,Campillo,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/910.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Antoine Rozner - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,692778,43957285,Antoine Rozner,Antoine,Rozner,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Dan Bradbury - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,766740,43957286,Dan Bradbury,Dan,Bradbury,7800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hideki Matsuyama - Classic,194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,1931,43970678,Hideki Matsuyama,Hideki,Matsuyama,7700,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Classic,PGA,8/29,Standard,Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $1K Long Drive [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $25 Winner Take All [$110 to 1st];Weekend PGA TOUR $85 Winner Take All [$300 to 1st],194595753;194595755;194595756;194595759;194595752;194595751;194595754;194612008;194612007;194612005;194612010;194595757;194595760;194595758;194612011;194612004;194612003;194612006;194612002;194612001,8/29 6:00AM (TOUR Championship),
Hideki Matsuyama - Showdown,194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,1931,43970562,Hideki Matsuyama,Hideki,Matsuyama,7700,G,Golf,TOUR Championship,08/29/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $40K Signature Hole [$10K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $8K Up-and-Down [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $7K Full Round Special [18 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $3K Dogleg [Single Entry] (Round 3 TOUR),194606980;194606976;194606981;194606986;194606975;194606978;194606989;194606977;194606987;194606990;194606999;194606996;194606998;194606995;194606994;194611520;194612119;194612120;194606992;194606991,8/29 6:00AM (TOUR Championship),
Mikael Lindberg - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,769321,43957287,Mikael Lindberg,Mikael,Lindberg,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Richard Mansell - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,702169,43957288,Richard Mansell,Richard,Mansell,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Romain Langasque - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,1090,43957289,Romain Langasque,Romain,Langasque,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Shaun Norris - Showdown,194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,861,43957290,Shaun Norris,Shaun,Norris,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/29/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1193.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/29,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $30 Short Game (Round 3 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 3 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 3 D",194596125;194596124;194596088;194596040;194596041;194596039;194596036;194596038;194596037;194596127;194596126;194596123;194596122;194596106;194596110;194596111;194621169;194596095;194596101;194596120,8/29 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
