Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Joel Girrbach - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,241748,43947271,Joel Girrbach,Joel,Girrbach,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Brandon Robinson-Thompson - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,701399,43947272,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Benjamin Schmidt - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,723288,43947273,Benjamin Schmidt,Benjamin,Schmidt,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Gary Woodland - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,1055,43953634,Gary Woodland,Gary,Woodland,6700,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/689.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Maximilian Steinlechner - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,73304,43947274,Maximilian Steinlechner,Maximilian,Steinlechner,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/austria.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Filippo Celli - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,753704,43947275,Filippo Celli,Filippo,Celli,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/italy.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Frederic Lacroix - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,699576,43947276,Frederic Lacroix,Frederic,Lacroix,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Alexander Levy - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,1111,43947277,Alexander Levy,Alexander,Levy,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1060.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jens Dantorp - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,1152,43947278,Jens Dantorp,Jens,Dantorp,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Cameron Adam - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,851066,43947279,Cameron Adam,Cameron,Adam,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Marcel Schneider - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,269380,43947280,Marcel Schneider,Marcel,Schneider,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/germany.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
MJ Daffue - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,701073,43947281,MJ Daffue,MJ,Daffue,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/474728.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sean Crocker - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,519953,43947282,Sean Crocker,Sean,Crocker,6700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/926.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jacob Bridgeman - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,764548,43953635,Jacob Bridgeman,Jacob,Bridgeman,6600,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Ross Fisher - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,161,43947283,Ross Fisher,Ross,Fisher,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/729.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
David Law - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,355,43947284,David Law,David,Law,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Yuto Katsuragawa - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,764449,43947285,Yuto Katsuragawa,Yuto,Katsuragawa,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/640541.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Michael Hollick - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,506,43947286,Michael Hollick,Michael,Hollick,6600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
