Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Brooks Koepka - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1417,44087679,Brooks Koepka,Brooks,Koepka,8300,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1014.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Matthew Jordan - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,691179,44087680,Matthew Jordan,Matthew,Jordan,8200,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60718.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Lindy Duncan - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,704326,44081058,Lindy Duncan,Lindy,Duncan,8100,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Sergio Garcia - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,780,44087681,Sergio Garcia,Sergio,Garcia,8100,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/981.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Ewen Ferguson - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,290967,44087682,Ewen Ferguson,Ewen,Ferguson,8000,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Casey Jarvis - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,700282,44087683,Casey Jarvis,Casey,Jarvis,7900,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Bernd Wiesberger - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,479,44087684,Bernd Wiesberger,Bernd,Wiesberger,7900,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Julia Lopez Ramirez - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,774829,44081059,Julia Lopez Ramirez,Julia,Lopez Ramirez,7800,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/spain.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Thomas Detry - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,121942,44087685,Thomas Detry,Thomas,Detry,7800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/842.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Antoine Rozner - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,692778,44087686,Antoine Rozner,Antoine,Rozner,7800,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
David Puig - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,756216,44087687,David Puig,David,Puig,7700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Sepp Straka - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,73285,44087688,Sepp Straka,Sepp,Straka,7700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/654.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Calum Hill - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,671062,44087689,Calum Hill,Calum,Hill,7700,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Thorbjørn Olesen - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,437,44087690,Thorbjørn Olesen,Thorbjørn,Olesen,7600,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/756.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Daniel Hillier - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,696565,44087691,Daniel Hillier,Daniel,Hillier,7600,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Thriston Lawrence - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,1156,44087692,Thriston Lawrence,Thriston,Lawrence,7600,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Mimi Rhodes - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,849716,44081060,Mimi Rhodes,Mimi,Rhodes,7500,G,Golf,Solheim Cup,09/11/2026 01:40 AM,https://dkn.gs/sports/images/countries/50/england.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195504761;195443108;195443109;195445803,9/11 1:40AM (Solheim Cup),
Shaun Norris - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,861,44087693,Shaun Norris,Shaun,Norris,7500,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1193.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
Davis Bryant - Showdown,195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,819151,44087694,Davis Bryant,Davis,Bryant,7500,G,Golf,Amgen Irish Open,09/11/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Showdown,PGA,9/11,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 2 DP World Tour),195505426;195505427;195505233;195505430;195505433;195505235;195505428;195505429;195505288;195505434;195505436;195505435;195505437;195505440;195505439;195505238;195505234;195517197;195505289;195505236,9/11 2:15AM (Amgen Irish Open),
