Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Matt Fitzpatrick - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1075,43930085,Matt Fitzpatrick,Matt,Fitzpatrick,7800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Matt Fitzpatrick - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,1075,43944663,Matt Fitzpatrick,Matt,Fitzpatrick,7800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Si Woo Kim - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1284,43930086,Si Woo Kim,Si Woo,Kim,7700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/870.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Hideki Matsuyama - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,1931,43944664,Hideki Matsuyama,Hideki,Matsuyama,7700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Hideki Matsuyama - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1931,43930087,Hideki Matsuyama,Hideki,Matsuyama,7600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Russell Henley - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,1654,43944665,Russell Henley,Russell,Henley,7600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Russell Henley - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1654,43930088,Russell Henley,Russell,Henley,7500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Si Woo Kim - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,1284,43944666,Si Woo Kim,Si Woo,Kim,7500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/870.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Ryan Gerard - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,765444,43930089,Ryan Gerard,Ryan,Gerard,7400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Viktor Hovland - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,690049,43944667,Viktor Hovland,Viktor,Hovland,7400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Viktor Hovland - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,690049,43930090,Viktor Hovland,Viktor,Hovland,7300,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Ryan Gerard - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,765444,43944668,Ryan Gerard,Ryan,Gerard,7300,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
J.J. Spaun - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,2167,43930091,J.J. Spaun,J.J.,Spaun,7200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/611.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Justin Rose - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,625,43944669,Justin Rose,Justin,Rose,7200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Robert MacIntyre - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,670464,43930092,Robert MacIntyre,Robert,MacIntyre,7100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/822.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
J.J. Spaun - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,2167,43944670,J.J. Spaun,J.J.,Spaun,7100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/611.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Jacob Bridgeman - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,764548,43930093,Jacob Bridgeman,Jacob,Bridgeman,7000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Tom Kim - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,700009,43944671,Tom Kim,Tom,Kim,7000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Justin Rose - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,625,43930094,Justin Rose,Justin,Rose,6900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/734.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Robert MacIntyre - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,670464,43944672,Robert MacIntyre,Robert,MacIntyre,6900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/822.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Tom Kim - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,700009,43930095,Tom Kim,Tom,Kim,6800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Min Woo Lee - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,693648,43944673,Min Woo Lee,Min Woo,Lee,6800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
