Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Michael Thorbjornsen - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,696522,43859147,Michael Thorbjornsen,Michael,Thorbjornsen,7500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/787.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Rickie Fowler - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1237,43859148,Rickie Fowler,Rickie,Fowler,7400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/991.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Michael Brennan - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,762470,43859149,Michael Brennan,Michael,Brennan,7300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/countries/50/united_states.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Min Woo Lee - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,693648,43859150,Min Woo Lee,Min Woo,Lee,7200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Adam Scott - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,2078,43859151,Adam Scott,Adam,Scott,7100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/875.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Sungjae Im - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,670620,43859152,Sungjae Im,Sungjae,Im,7000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/621.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Alex Noren - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,867,43859153,Alex Noren,Alex,Noren,6900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1162.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Ben Griffin - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,692605,43859154,Ben Griffin,Ben,Griffin,6900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1029.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Jacob Bridgeman - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,764548,43859155,Jacob Bridgeman,Jacob,Bridgeman,6800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Justin Rose - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,625,43859156,Justin Rose,Justin,Rose,6800,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/734.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Alex Smalley - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,509666,43859157,Alex Smalley,Alex,Smalley,6700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/451986.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Nicolai Højgaard - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,600531,43859158,Nicolai Højgaard,Nicolai,Højgaard,6700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Gary Woodland - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1055,43859159,Gary Woodland,Gary,Woodland,6600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/689.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Bud Cauley - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1673,43859160,Bud Cauley,Bud,Cauley,6600,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/549.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Kristoffer Reitan - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,671051,43859161,Kristoffer Reitan,Kristoffer,Reitan,6500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/countries/50/norway.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Alex Fitzpatrick - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,690047,43859162,Alex Fitzpatrick,Alex,Fitzpatrick,6500,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/countries/50/england.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Aaron Rai - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,353925,43859163,Aaron Rai,Aaron,Rai,6400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/861.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
J.T. Poston - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,300174,43859164,J.T. Poston,J.T.,Poston,6400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1165.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Akshay Bhatia - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,694628,43859165,Akshay Bhatia,Akshay,Bhatia,6300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/952.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Eric Cole - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,704063,43859166,Eric Cole,Eric,Cole,6300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Ryan Fox - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1048,43859167,Ryan Fox,Ryan,Fox,6200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1070.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Ryo Hisatsune - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,760663,43859168,Ryo Hisatsune,Ryo,Hisatsune,6200,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/609130.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Sahith Theegala - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,404847,43859169,Sahith Theegala,Sahith,Theegala,6100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/451906.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Nicolas Echavarria - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,703899,43859170,Nicolas Echavarria,Nicolas,Echavarria,6100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
