Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Dan Bradbury - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,766740,43940840,Dan Bradbury,Dan,Bradbury,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hideki Matsuyama - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,1931,43930087,Hideki Matsuyama,Hideki,Matsuyama,7600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Matthieu Pavon - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,113835,43940841,Matthieu Pavon,Matthieu,Pavon,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1121.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Romain Langasque - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1090,43940842,Romain Langasque,Romain,Langasque,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hao-Tong Li - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1132,43940843,Hao-Tong Li,Hao-Tong,Li,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Julien Guerrier - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1121,43940844,Julien Guerrier,Julien,Guerrier,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60414.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Russell Henley - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,1654,43930088,Russell Henley,Russell,Henley,7500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Bernd Wiesberger - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,479,43940845,Bernd Wiesberger,Bernd,Wiesberger,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matteo Manassero - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,421,43940846,Matteo Manassero,Matteo,Manassero,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tom Vaillant - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,768110,43940847,Tom Vaillant,Tom,Vaillant,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Todd Clements - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,670556,43940848,Todd Clements,Todd,Clements,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ryan Gerard - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,765444,43930089,Ryan Gerard,Ryan,Gerard,7400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Niklas Nørgaard Møller - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,690995,43940849,Niklas Nørgaard Møller,Niklas,Nørgaard Møller,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/452233.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kazuma Kobori - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,776760,43940850,Kazuma Kobori,Kazuma,Kobori,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Alejandro Del Rey - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,670992,43940851,Alejandro Del Rey,Alejandro,Del Rey,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kiradech Aphibarnrat - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,655,43940852,Kiradech Aphibarnrat,Kiradech,Aphibarnrat,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1110.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Joost Luiten - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,383,43940853,Joost Luiten,Joost,Luiten,7400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/810.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Viktor Hovland - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,690049,43930090,Viktor Hovland,Viktor,Hovland,7300,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Jeff Winther - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,581,43940854,Jeff Winther,Jeff,Winther,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Yanhan Zhou - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,795440,43940855,Yanhan Zhou,Yanhan,Zhou,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/china.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Joe Dean - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,544869,43940856,Joe Dean,Joe,Dean,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Oihan Guillamoundeguy - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,768105,43940857,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Marcus Kinhult - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,927,43940858,Marcus Kinhult,Marcus,Kinhult,7300,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1011.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
