Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Niklas Nørgaard Møller - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,690995,44115406,Niklas Nørgaard Møller,Niklas,Nørgaard Møller,6800,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/452233.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Frederic Lacroix - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,699576,44115407,Frederic Lacroix,Frederic,Lacroix,6800,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
David Law - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,355,44115408,David Law,David,Law,6800,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Joakim Lagergren - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,673,44115409,Joakim Lagergren,Joakim,Lagergren,6700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1153.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Hennie Du Plessis - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,354076,44115410,Hennie Du Plessis,Hennie,Du Plessis,6700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Richard Mansell - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,702169,44115411,Richard Mansell,Richard,Mansell,6700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Manuel Elvira - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,769413,44115412,Manuel Elvira,Manuel,Elvira,6700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Gregorio De Leo - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,753705,44115413,Gregorio De Leo,Gregorio,De Leo,6700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/italy.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Erik Van Rooyen - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,417,44115414,Erik Van Rooyen,Erik,Van Rooyen,6700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Renato Paratore - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1187,44115415,Renato Paratore,Renato,Paratore,6700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/964.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Guido Migliozzi - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,987,44115416,Guido Migliozzi,Guido,Migliozzi,6600,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Connor Syme - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,405819,44115417,Connor Syme,Connor,Syme,6600,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
John Catlin - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,178891,44115418,John Catlin,John,Catlin,6600,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/844.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Martin Couvra - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,768104,44115419,Martin Couvra,Martin,Couvra,6600,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Angel Hidalgo - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,670990,44115420,Angel Hidalgo,Angel,Hidalgo,6600,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Oihan Guillamoundeguy - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,768105,44115421,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,6600,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/france.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Daniel Rodrigues - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,699770,44115422,Daniel Rodrigues,Daniel,Rodrigues,6600,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/portugal.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Freddy Schott - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,721368,44115423,Freddy Schott,Freddy,Schott,6500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/germany.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Mark Power - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,703040,44115424,Mark Power,Mark,Power,6500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/ireland.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
