Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Laurie Canter - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,834,44073318,Laurie Canter,Laurie,Canter,7600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Laurie Canter - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,834,44067781,Laurie Canter,Laurie,Canter,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Bernd Wiesberger - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,479,44067782,Bernd Wiesberger,Bernd,Wiesberger,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Rasmus Neergaard-Petersen - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,720984,44067783,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Jayden Trey Schaper - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,700083,44073319,Jayden Trey Schaper,Jayden Trey,Schaper,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Davis Bryant - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,819151,44073320,Davis Bryant,Davis,Bryant,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Seamus Power - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,185304,44073321,Seamus Power,Seamus,Power,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/541.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Hao-Tong Li - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,1132,44073322,Hao-Tong Li,Hao-Tong,Li,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Jayden Trey Schaper - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,700083,44067784,Jayden Trey Schaper,Jayden Trey,Schaper,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Joe Dean - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,544869,44067785,Joe Dean,Joe,Dean,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Erik Van Rooyen - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,417,44067786,Erik Van Rooyen,Erik,Van Rooyen,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Nacho Elvira - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,561,44067787,Nacho Elvira,Nacho,Elvira,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Nacho Elvira - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,561,44073323,Nacho Elvira,Nacho,Elvira,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Joakim Lagergren - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,673,44073324,Joakim Lagergren,Joakim,Lagergren,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1153.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Calum Hill - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,671062,44073325,Calum Hill,Calum,Hill,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Romain Langasque - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,1090,44073326,Romain Langasque,Romain,Langasque,7400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Seamus Power - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,185304,44067788,Seamus Power,Seamus,Power,7300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/541.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Hao-Tong Li - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,1132,44067789,Hao-Tong Li,Hao-Tong,Li,7300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Francesco Laporta - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,259,44067790,Francesco Laporta,Francesco,Laporta,7300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Marcus Armitage - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,344989,44067791,Marcus Armitage,Marcus,Armitage,7300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Alejandro Del Rey - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,670992,44067792,Alejandro Del Rey,Alejandro,Del Rey,7300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
