Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Si Woo Kim - Classic,194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,1284,43930086,Si Woo Kim,Si Woo,Kim,7700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/870.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,8/27 11:00AM (TOUR Championship),
Richard Mansell - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,702169,43940838,Richard Mansell,Richard,Mansell,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Shaun Norris - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,861,43940839,Shaun Norris,Shaun,Norris,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1193.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Dan Bradbury - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,766740,43940840,Dan Bradbury,Dan,Bradbury,7700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ayaka Furue - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704544,43940502,Ayaka Furue,Ayaka,Furue,7700,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Minami Katsu - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704369,43940503,Minami Katsu,Minami,Katsu,7700,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Pajaree Anannarukarn - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704295,43940504,Pajaree Anannarukarn,Pajaree,Anannarukarn,7700,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/thailand.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Hideki Matsuyama - Showdown,194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,1931,43944664,Hideki Matsuyama,Hideki,Matsuyama,7700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR),194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,8/27 11:00AM (TOUR Championship),
Hideki Matsuyama - Classic,194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,1931,43930087,Hideki Matsuyama,Hideki,Matsuyama,7600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,8/27 11:00AM (TOUR Championship),
Matthieu Pavon - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,113835,43940841,Matthieu Pavon,Matthieu,Pavon,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1121.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Romain Langasque - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,1090,43940842,Romain Langasque,Romain,Langasque,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hao-Tong Li - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,1132,43940843,Hao-Tong Li,Hao-Tong,Li,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Julien Guerrier - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,1121,43940844,Julien Guerrier,Julien,Guerrier,7600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60414.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Mao Saigo - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,765250,43940505,Mao Saigo,Mao,Saigo,7600,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Allisen Corpuz - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,704523,43940506,Allisen Corpuz,Allisen,Corpuz,7600,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Nataliya Guseva - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,792521,43940507,Nataliya Guseva,Nataliya,Guseva,7600,G,Golf,FM Championship,08/27/2026 07:00 AM,,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Chizzy Iwai - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,769143,43940508,Chizzy Iwai,Chizzy,Iwai,7600,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
Russell Henley - Showdown,194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,1654,43944665,Russell Henley,Russell,Henley,7600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR),194416791;194416792;194416784;194417690;194417691;194416788;194417694;194416800;194416785;194416783;194417697;194416799;194417709;194417704;194416786;194416787;194416797;194416796;194416793;194517160,8/27 11:00AM (TOUR Championship),
Russell Henley - Classic,194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,1654,43930088,Russell Henley,Russell,Henley,7500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/628.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194164749;194164746;194164744;194164750;194356236;194356256;194164748;194356254;194356255;194356273;194356274;194517318;194514203;194356266;194356267;194356268;194356237;194356285;194356286,8/27 11:00AM (TOUR Championship),
Bernd Wiesberger - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,479,43940845,Bernd Wiesberger,Bernd,Wiesberger,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matteo Manassero - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,421,43940846,Matteo Manassero,Matteo,Manassero,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60495.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Tom Vaillant - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,768110,43940847,Tom Vaillant,Tom,Vaillant,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Todd Clements - Classic,194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,670556,43940848,Todd Clements,Todd,Clements,7500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $1K Pitch + Putt [Single Entry];DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $255 Flop Shot;DP World Tour $100 Birdie;DP World Tour $85 Winner Take All [$300 to 1st];DP World Tour $50 Short Game;DP World Tour $50 Quarter Jukebox;DP World Tour Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill]",194474246;194500044;194408807;194408771;194501645;194361925;194471009;194474642;194495800;194408810;194408809;194408758;194408759;194408760;194408761;194409276;194408773;194408774;194408772;194419219,8/27 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Chanettee Wannasaen - Classic,194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,710157,43940509,Chanettee Wannasaen,Chanettee,Wannasaen,7500,G,Golf,FM Championship,08/27/2026 07:00 AM,https://dkn.gs/sports/images/countries/50/thailand.png,FM Championship,Classic,PGA,8/27,Standard,"LPGA $3K Pitch + Putt [$1K to 1st];LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill);LPGA $555 Signature Hole Satellite [Must Fill];LPGA $267 Winner Take All [$1K to 1st] (Must Fill);LPGA $400 Drive the Green;LPGA $300 Caddie [Single Entry];LPGA $200 Albatross [Single Entry];LPGA $400 Bunker [Single Entry];LPGA $85 Winner Take All [$300 to 1st];LPGA $285 Dogleg",194362380;194408861;194408811;194408860;194362374;194362377;194362379;194362378;194408765;194362376;194408863;194408862;194362375;194362373;194408762;194408764;194408763;194409173;194408855;194417181,8/27 7:00AM (FM Championship),
