Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Hao-Tong Li - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1132,43996626,Hao-Tong Li,Hao-Tong,Li,7800,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Joost Luiten - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,383,43996627,Joost Luiten,Joost,Luiten,7800,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/810.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Niklas Nørgaard Møller - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,690995,43996628,Niklas Nørgaard Møller,Niklas,Nørgaard Møller,7700,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/452233.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Jorge Campillo - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1023,43996629,Jorge Campillo,Jorge,Campillo,7700,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/910.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Calum Hill - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,671062,43996630,Calum Hill,Calum,Hill,7700,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60387.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Nathan Kimsey - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,345110,43996631,Nathan Kimsey,Nathan,Kimsey,7600,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Guido Migliozzi - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,987,43996632,Guido Migliozzi,Guido,Migliozzi,7600,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Tom Vaillant - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,768110,43996633,Tom Vaillant,Tom,Vaillant,7600,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Jesper Svensson - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,762723,43996634,Jesper Svensson,Jesper,Svensson,7600,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/630555.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Ugo Coussaud - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,694555,43996635,Ugo Coussaud,Ugo,Coussaud,7500,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Mikael Lindberg - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,769321,43996636,Mikael Lindberg,Mikael,Lindberg,7500,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Marcus Helligkilde - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,702176,43996637,Marcus Helligkilde,Marcus,Helligkilde,7500,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Adrien Saddier - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,2649,43996638,Adrien Saddier,Adrien,Saddier,7500,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Romain Langasque - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1090,43996639,Romain Langasque,Romain,Langasque,7400,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/688.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Davis Bryant - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,819151,43996640,Davis Bryant,Davis,Bryant,7400,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Martin Couvra - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,768104,43996641,Martin Couvra,Martin,Couvra,7400,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Joakim Lagergren - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,673,43996642,Joakim Lagergren,Joakim,Lagergren,7400,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1153.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Erik Van Rooyen - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,417,43996643,Erik Van Rooyen,Erik,Van Rooyen,7400,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Todd Clements - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,670556,43996644,Todd Clements,Todd,Clements,7300,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Oihan Guillamoundeguy - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,768105,43996645,Oihan Guillamoundeguy,Oihan,Guillamoundeguy,7300,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Francesco Laporta - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,259,43996646,Francesco Laporta,Francesco,Laporta,7300,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Sam Bairstow - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,722206,43996647,Sam Bairstow,Sam,Bairstow,7300,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Brandon Stone - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,181,43996648,Brandon Stone,Brandon,Stone,7300,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Adrian Meronk - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,292342,43996649,Adrian Meronk,Adrian,Meronk,7200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/poland.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
JC Ritchie - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,1113,43996650,JC Ritchie,JC,Ritchie,7200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1157.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Daniel Van Tonder - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,380,43996651,Daniel Van Tonder,Daniel,Van Tonder,7200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
