Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Andrew Novak - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,670403,44134927,Andrew Novak,Andrew,Novak,7800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/658.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Rico Hoey - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,700394,44134928,Rico Hoey,Rico,Hoey,7700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/467626.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Ben Kohles - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1907,44134929,Ben Kohles,Ben,Kohles,7700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451327.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Max Greyserman - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,510213,44134930,Max Greyserman,Max,Greyserman,7600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451990.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Billy Horschel - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1725,44134931,Billy Horschel,Billy,Horschel,7600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/915.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Mackenzie Hughes - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,552,44134932,Mackenzie Hughes,Mackenzie,Hughes,7600,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/635.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Stephan Jaeger - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,2044,44134933,Stephan Jaeger,Stephan,Jaeger,7500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/821.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Ricky Castillo - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,702801,44134934,Ricky Castillo,Ricky,Castillo,7500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/514324.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Zachary Bauchou - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,689973,44134935,Zachary Bauchou,Zachary,Bauchou,7500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Emiliano Grillo - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,610,44134936,Emiliano Grillo,Emiliano,Grillo,7400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1085.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Chris Kirk - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,2170,44134937,Chris Kirk,Chris,Kirk,7400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1078.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Nicolas Echavarria - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,703899,44134938,Nicolas Echavarria,Nicolas,Echavarria,7400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525572.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Tony Finau - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,2125,44134939,Tony Finau,Tony,Finau,7400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/808.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Hao-Tong Li - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1132,44134940,Hao-Tong Li,Hao-Tong,Li,7300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/767.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
John Parry - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,708,44134941,John Parry,John,Parry,7300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/450617.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Zac Blair - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,530,44134942,Zac Blair,Zac,Blair,7300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/614.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Lee Hodges - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,692607,44134943,Lee Hodges,Lee,Hodges,7300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1003.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Taylor Moore - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,165746,44134944,Taylor Moore,Taylor,Moore,7200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/451638.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Austin Eckroat - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,696563,44134945,Austin Eckroat,Austin,Eckroat,7200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1053.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Neal Shipley - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,793366,44134946,Neal Shipley,Neal,Shipley,7200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Steven Fisk - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,761827,44134947,Steven Fisk,Steven,Fisk,7200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/623838.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
A.J. Ewart - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,765420,44134948,A.J. Ewart,A.J.,Ewart,7200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/canada.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
William Mouw - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,765443,44134949,William Mouw,William,Mouw,7100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/645034.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Chandler Phillips - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,698927,44134950,Chandler Phillips,Chandler,Phillips,7100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/61619.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Kris Ventura - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,682435,44134951,Kris Ventura,Kris,Ventura,7100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/560.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
