Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Guido Migliozzi - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,987,43947261,Guido Migliozzi,Guido,Migliozzi,6900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60583.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Danny Willett - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,199,43947262,Danny Willett,Danny,Willett,6900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/792.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Connor Syme - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,405819,43947263,Connor Syme,Connor,Syme,6900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Brandon Stone - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,181,43947264,Brandon Stone,Brandon,Stone,6900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Hideki Matsuyama - Late Showdown,194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,1931,43944754,Hideki Matsuyama,Hideki,Matsuyama,6900,G,Golf,TOUR Championship,08/27/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/1130.png,TOUR Championship,Late Showdown,PGA,8/27,Standard,PGA TOUR Showdown $10.4K Putter [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $750 Caddie [Single Entry]  (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,8/27 12:18PM (TOUR Championship),
Tom Kim - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,700009,43930095,Tom Kim,Tom,Kim,6800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/468158.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Min Woo Lee - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,693648,43944673,Min Woo Lee,Min Woo,Lee,6800,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Scott Jamieson - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1138,43947265,Scott Jamieson,Scott,Jamieson,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1144.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Nacho Elvira - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,561,43947266,Nacho Elvira,Nacho,Elvira,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sebastian Soderberg - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,839,43947267,Sebastian Soderberg,Sebastian,Soderberg,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/60233.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Grant Forrest - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1393,43947268,Grant Forrest,Grant,Forrest,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Joakim Lagergren - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,673,43947269,Joakim Lagergren,Joakim,Lagergren,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1153.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Andreas Halvorsen - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,566210,43947270,Andreas Halvorsen,Andreas,Halvorsen,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/norway.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Joel Girrbach - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,241748,43947271,Joel Girrbach,Joel,Girrbach,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/switzerland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Brandon Robinson-Thompson - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,701399,43947272,Brandon Robinson-Thompson,Brandon,Robinson-Thompson,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Benjamin Schmidt - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,723288,43947273,Benjamin Schmidt,Benjamin,Schmidt,6800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Min Woo Lee - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,693648,43930096,Min Woo Lee,Min Woo,Lee,6700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/60544.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Jacob Bridgeman - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,764548,43944674,Jacob Bridgeman,Jacob,Bridgeman,6700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
